N	3gram	Voloshinov_1	Narrotol
1	в данном случае	2	8
2	в том что	2	5
3	в то же	1	4
4	то же время	1	4
5	не может быть	4	4
6	подобно тому как	1	3
7	по отношению к	3	3
8	для того чтобы	1	3
9	тем не менее	1	3
10	в этом отношении	1	3
11	в самом деле	2	2
12	в отличие от	1	2
13	чем иным как	2	2
14	то же самое	1	2
15	и то же	2	2
16	состоит в том	1	2
17	и т.п и	3	2
18	в связи с	1	2
19	в зависимости от	2	2
20	не только на	1	2
21	на то что	1	2
22	может быть не	1	2
23	одно и то	3	2
24	мы не можем	1	1
25	с одной стороны	2	1
26	он и не	1	1
27	и тот же	1	1
28	в их исторической	1	1
29	по себе а	1	1
30	говорить не приходится	1	1
31	в эстетике и	1	1
32	в области поэтики	1	1
33	с точки зрения	5	1
34	что иное как	2	1
35	один из наиболее	1	1
36	один и тот	1	1
37	в хх веке	1	1
38	то же слово	2	1
39	к тому что	1	1
40	как и в	1	1
41	собственно говоря и	1	1
42	и не может	1	1
43	в особенности в	1	1
44	на самом деле	1	1
45	значения как в	1	1
46	не мог бы	1	1
47	средств в их	1	1
48	более или менее	1	1
49	в конечном счете	1	1
50	только то что	1	1
51	может быть и	1	1
52	и как бы	1	1
53	только потому что	1	1
54	они сводятся к	1	1
55	и не мог	1	1
56	не входит в	1	1
57	языка как системы	2	1
58	с другой стороны	2	1
59	само по себе	1	1
60	объект и не	1	1
