N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	5	20
2	не может быть	4	13
3	в самом деле	2	9
4	и не может	1	9
5	в связи с	1	7
6	в отличие от	1	5
7	с другой стороны	2	5
8	языка как системы	2	5
9	с самого начала	2	4
10	и тот же	1	3
11	в то же	1	3
12	один и тот	1	3
13	может быть и	1	3
14	для того чтобы	1	3
15	в науке о	1	3
16	социального общения и	2	3
17	в том что	2	3
18	то же самое	1	3
19	науке о языке	1	3
20	абстрактного объективизма в	1	3
21	то же время	1	3
22	в этом отношении	1	3
23	в нашу задачу	1	3
24	вполне понятно что	3	3
25	в узком смысле	1	2
26	в чем же	1	2
27	так же как	1	2
28	быть и речи	1	2
29	до тех пор	4	2
30	но в то	1	2
31	быть сведены к	1	2
32	ничего общего с	2	2
33	по отношению к	3	2
34	тесно связана с	1	2
35	представители абстрактного объективизма	1	2
36	лишь с точки	1	2
37	нет и не	1	2
38	тех пор пока	3	2
39	фосслера и его	1	2
40	что же является	1	2
41	тем не менее	1	2
42	можно было бы	1	2
43	подобно тому как	1	1
44	с одной стороны	2	1
45	должны быть сведены	1	1
46	и его учеников	1	1
47	мы полагаем что	1	1
48	то что социально	1	1
49	от него не	1	1
50	данной социальной группы	1	1
51	в последнем счете	1	1
52	лишь в процессе	1	1
53	как неизменная и	1	1
54	может быть понята	1	1
55	представителей этой школы	1	1
56	в школе фосслера	1	1
57	неразрывно связаны между	1	1
58	равно как и	1	1
59	иметь не может	1	1
60	существует как бы	1	1
61	к тому что	1	1
62	направления абстрактного объективизма	1	1
63	и других представителей	1	1
64	его за норму	1	1
65	в двух разных	2	1
66	мы дали в	1	1
67	и его школа	1	1
68	существует только в	1	1
69	и как бы	1	1
70	является не чем	1	1
71	тождественность языковой формы	1	1
72	на самом деле	1	1
73	о языке и	1	1
74	чем иным как	2	1
75	взаимодействия теперь мы	1	1
76	сознания с другой	1	1
77	в системе языка	1	1
78	точки зрения и	1	1
79	ничего общего не	1	1
80	не было бы	1	1
81	более или менее	1	1
82	в процессе взаимодействия	1	1
83	чуть ли не	1	1
84	с этой точки	1	1
85	ни о какой	1	1
86	между тем мы	1	1
87	есть прежде всего	3	1
88	и более или	1	1
89	только с помощью	1	1
90	абстрактного объективизма индивидуальный	1	1
91	в самой лингвистике	1	1
92	которым можно было	1	1
93	прежде всего в	1	1
94	существует лишь в	1	1
95	в предшествующей главе	1	1
96	является уже идеологическим	1	1
97	побочно и более	1	1
98	философия языка и	1	1
99	выходит за пределы	1	1
100	другой стороны оно	1	1
101	языковой формы напр	1	1
102	на почву языка	1	1
103	в достаточной мере	1	1
104	что побочно и	1	1
105	в последнее время	1	1
106	не чем иным	2	1
107	как и всякого	1	1
108	и системой языка	1	1
109	и наконец его	1	1
110	или менее случайно	1	1
111	соссюр и его	1	1
112	само по себе	1	1
113	ту или иную	1	1
114	языка что же	1	1
115	и здесь и	1	1
116	при таком подходе	1	1
117	тот же самый	1	1
118	слове в каждом	1	1
119	этой точки зрения	1	1
