N	2gram	Losev_Dial_1	Problemy
1	и в	18	34
2	и не	30	29
3	как бы	11	27
4	что он	11	23
5	в его	3	22
6	к другому	1	20
7	не может	12	19
8	и все	3	19
9	в нем	16	19
10	может быть	17	19
11	как и	2	18
12	о себе	1	18
13	и его	1	16
14	в этом	12	16
15	но в	6	16
16	все это	11	16
17	и с	5	15
18	прежде всего	10	15
19	что я	3	15
20	он не	3	15
21	к нему	8	14
22	то же	10	14
23	для него	2	13
24	самом деле	3	13
25	же время	4	12
26	т е	25	12
27	потому что	14	12
28	но и	7	12
29	и к	1	12
30	в то	6	12
31	вовсе не	7	11
32	на самом	3	11
33	то что	13	11
34	с другим	1	11
35	а я	1	10
36	не только	13	10
37	не в	6	9
38	в отношении	5	9
39	а не	14	9
40	в другом	2	8
41	точки зрения	17	8
42	так же	4	8
43	с ним	6	8
44	что же	3	8
45	о мире	1	8
46	и т	21	8
47	никогда не	9	8
48	и для	2	8
49	самого начала	1	8
50	с самого	1	8
51	в самом	3	8
52	как мы	4	7
53	все же	5	7
54	отношении к	3	7
55	там где	1	7
56	что в	13	7
57	с которым	1	7
58	что не	7	7
59	я не	5	7
60	как будто	1	7
61	и даже	13	7
62	в себе	11	6
63	не знает	2	6
64	что они	3	6
65	у меня	1	6
66	т п	2	6
67	стремится к	2	6
68	от него	4	6
69	отношение к	5	6
70	от себя	1	6
71	что у	1	6
72	только в	3	6
73	с ними	2	6
74	мы уже	1	6
75	так и	9	6
76	и вот	6	5
77	и наконец	1	5
78	во всяком	4	5
79	все время	1	5
80	это я	4	5
81	я вам	1	5
82	таким образом	1	5
83	и у	2	5
84	что это	11	5
85	и так	2	5
86	даже в	3	5
87	хотя бы	6	5
88	в конце	4	5
89	так что	15	5
90	а в	5	5
91	мы должны	5	5
92	он сам	5	5
93	но все	3	5
94	себе самом	2	5
95	того что	2	5
96	к тому	4	5
97	и сам	1	5
98	в чем	6	5
99	это не	9	5
100	и от	2	5
101	к своему	1	5
102	всяком случае	2	5
103	что и	3	5
104	и что	12	5
105	ну так	1	5
106	себе и	2	5
107	из них	2	5
108	он и	2	5
109	все эти	2	4
110	я в	2	4
111	еще не	2	4
112	его с	3	4
113	друг другу	3	4
114	как раз	4	4
115	при этом	1	4
116	в виде	2	4
117	с другими	2	4
118	бы и	2	4
119	его в	1	4
120	но не	4	4
121	что все	1	4
122	этом смысле	3	4
123	меня не	1	4
124	на меня	1	4
125	но как	2	4
126	его слово	1	4
127	вместе с	1	4
128	с точки	12	4
129	как в	2	4
130	да и	6	4
131	ни в	15	4
132	тотчас же	1	4
133	ничего не	17	4
134	даже и	3	4
135	не о	4	4
136	если бы	12	4
137	ни было	2	4
138	у него	1	4
139	в мире	2	4
140	на этом	2	4
141	с другой	6	4
142	он с	1	4
143	все равно	3	4
144	и вы	3	4
145	и это	2	4
146	только на	3	4
147	он как	1	4
148	так как	11	4
149	но это	8	4
150	в такой	1	3
151	конце концов	3	3
152	говорить о	5	3
153	но он	1	3
154	он только	1	3
155	жизни и	3	3
156	где он	1	3
157	и то	9	3
158	крайней мере	4	3
159	не менее	2	3
160	как такового	1	3
161	как можно	2	3
162	в реальном	1	3
163	сознания и	3	3
164	по себе	25	3
165	а между	1	3
166	это как	1	3
167	совсем другое	1	3
168	вы как	1	3
169	к самому	2	3
170	бы в	3	3
171	совсем не	1	3
172	нуждается в	3	3
173	этого не	1	3
174	в ее	1	3
175	между тем	1	3
176	его к	1	3
177	в том	9	3
178	в него	2	3
179	нет и	1	3
180	хотя и	4	3
181	тут не	4	3
182	в своей	2	3
183	вот я	1	3
184	его слова	1	3
185	как он	4	3
186	только с	3	3
187	во всем	2	3
188	как я	1	3
189	должно быть	3	3
190	а с	2	3
191	характер и	1	3
192	в каждом	2	3
193	только что	3	3
194	но так	2	3
195	для этого	2	3
196	другой стороны	4	3
197	в котором	4	3
198	по крайней	4	3
199	такой же	2	3
200	от другого	1	3
201	далеко не	1	3
202	не как	2	3
203	если не	1	3
204	еще в	1	3
205	в ней	3	3
206	это было	2	3
207	раз и	2	3
208	есть только	5	3
209	уже в	1	3
210	в виду	5	3
211	не могу	4	3
212	и как	7	3
213	к одному	1	3
214	и другого	2	3
215	том что	9	3
216	но для	1	3
217	если и	2	2
218	точек зрения	3	2
219	если я	1	2
220	в которой	1	2
221	бы они	1	2
222	почти все	2	2
223	и этот	1	2
224	но с	3	2
225	вопрос о	2	2
226	которых я	1	2
227	мы и	2	2
228	всю жизнь	1	2
229	да еще	1	2
230	говорит о	5	2
231	сам в	1	2
232	в них	3	2
233	т д	19	2
234	в душе	1	2
235	был бы	1	2
236	не было	6	2
237	с какой-то	1	2
238	него и	1	2
239	в жизни	1	2
240	у вас	1	2
241	друг с	1	2
242	я и	1	2
243	этого и	1	2
244	и вообще	4	2
245	бы не	1	2
246	и без	1	2
247	я этого	1	2
248	та же	3	2
249	во всех	1	2
250	так в	1	2
251	с другом	1	2
252	того или	1	2
253	то в	7	2
254	со всеми	1	2
255	были бы	2	2
256	показать что	1	2
257	же не	1	2
258	и только	1	2
259	все его	1	2
260	но только	3	2
261	к чему	1	2
262	он это	1	2
263	с этой	2	2
264	например в	1	2
265	внутреннего и	9	2
266	кажется что	1	2
267	уже с	1	2
268	в сторону	1	2
269	что даже	2	2
270	кто же	1	2
271	в той	1	2
272	к ней	4	2
273	вы не	1	2
274	или другого	1	2
275	которые в	1	2
276	и ему	1	2
277	а как	1	2
278	сама по	8	2
279	мог бы	2	2
280	нисколько не	4	2
281	в своем	5	2
282	отнюдь не	9	2
283	человек и	1	2
284	и если	1	2
285	не то	6	2
286	мире и	1	2
287	себя за	1	2
288	с этим	2	2
289	не является	3	2
290	когда она	1	2
291	другой как	1	2
292	мы увидим	2	2
293	сказать что	10	2
294	еще более	3	2
295	тому же	2	2
296	один из	3	2
297	это и	4	2
298	он есть	4	2
299	и потому	3	2
300	по которому	1	2
301	о них	1	2
302	же и	2	2
303	эта особенность	1	2
304	а тогда	1	2
305	тем не	1	2
306	о том	4	2
307	не с	5	2
308	о чем	2	2
309	той же	1	2
310	уже не	2	2
311	что значит	1	2
312	то все	1	2
313	жизнь и	3	2
314	кажется а	1	2
315	отличается от	2	2
316	а просто	2	2
317	как она	7	2
318	нет ни	2	2
319	всех этих	3	2
320	с самым	1	2
321	на всю	4	2
322	и об	4	2
323	когда он	1	2
324	не знаю	1	2
325	но я	1	2
326	но ни	1	2
327	не для	1	2
328	переходит в	1	2
329	что вы	1	2
330	и он	5	2
331	нет в	1	2
332	ли это	3	2
333	тому что	3	2
334	и внешнего	6	2
335	мне не	2	2
336	а вы	1	2
337	быть и	4	2
338	и говорит	1	2
339	столь же	1	2
340	же он	2	2
341	когда уже	1	2
342	тогда и	1	2
343	не бывает	1	2
344	вообще не	1	2
345	эти последние	2	2
346	или как	1	2
347	в которых	2	2
348	и тут	3	2
349	и должно	1	2
350	он может	1	2
351	в последнем	1	2
352	было бы	12	2
353	что такое	10	2
354	и почти	3	2
355	что оно	5	2
356	я уже	1	2
357	это уже	1	2
358	конечно не	3	2
359	или иной	3	2
360	на нее	1	2
361	к другим	1	2
362	но именно	1	2
363	той или	7	2
364	чем не	1	2
365	сущности не	1	2
366	не идет	2	1
367	что по	1	1
368	не могла	1	1
369	и там	1	1
370	и совершенно	2	1
371	главным образом	1	1
372	в полном	1	1
373	они были	2	1
374	не находил	1	1
375	она на	1	1
376	миром и	1	1
377	говорит и	1	1
378	по сравнению	2	1
