N	3gram	Bakhtin_Fr_8	RusskieA
1	в том что	6	18
2	состоит в том	1	13
3	для того чтобы	2	6
4	в данном случае	2	6
5	о том что	2	4
6	мы видели что	3	4
7	и в других	1	4
8	вместе с тем	1	4
9	подобно тому как	1	3
10	в отличие от	1	3
11	том что это	1	3
12	не может быть	2	3
13	мы не можем	1	2
14	с одной стороны	2	2
15	мы не будем	1	2
16	на самом же	1	2
17	самом же деле	1	2
18	кроме того в	1	2
19	после того как	1	2
20	в то время	2	2
21	дело не ограничивалось	1	1
22	и превратились в	1	1
23	все в этой	1	1
24	о том как	1	1
25	потому что на	1	1
26	в другом месте	3	1
27	и в этом	1	1
28	таким образом к	1	1
29	может быть и	1	1
30	потому что в	1	1
31	со смехом и	1	1
32	не было ни	1	1
33	ни с одним	2	1
34	еще далеко не	1	1
35	как и в	4	1
36	можно было бы	1	1
37	в настоящее время	3	1
38	таким образом в	1	1
39	более или менее	2	1
40	в землю и	1	1
41	в некоторых случаях	1	1
42	одном ряду с	1	1
43	в этом отношении	1	1
44	вопрос о том	1	1
45	можно сказать что	2	1
46	эта связь с	1	1
47	в точности соответствует	1	1
48	он был бы	1	1
49	как мы видели	2	1
50	и другие элементы	1	1
51	те и другие	1	1
52	но и в	1	1
53	или же в	1	1
54	с одним из	2	1
55	дело в том	2	1
56	но и эта	1	1
57	в одном ряду	1	1
58	во всех этих	1	1
59	во всем этом	1	1
60	как мы уже	2	1
61	с другой стороны	2	1
