N	2gram	Ircho_Kome_1	Stilisti
1	и в	22	42
2	не только	10	27
3	как бы	1	27
4	прежде всего	5	22
5	хотя бы	1	17
6	но и	11	15
7	то же	6	15
8	и не	8	14
9	не может	2	12
10	может быть	9	12
11	как и	9	11
12	мы уже	1	11
13	точки зрения	4	11
14	и как	3	10
15	как мы	4	10
16	в этом	3	10
17	отнюдь не	1	10
18	при этом	5	9
19	мы не	3	9
20	общественной жизни	1	9
21	то что	2	9
22	в то	10	9
23	для того	1	9
24	в себе	2	8
25	все же	3	8
26	таким образом	8	8
27	с тем	1	8
28	эти слова	1	8
29	что же	1	8
30	в ней	1	8
31	и это	1	8
32	в которой	6	7
33	же время	4	7
34	того чтобы	1	7
35	потому что	5	7
36	и его	8	7
37	зависимости от	1	7
38	ничего не	3	7
39	только в	3	7
40	и тем	2	7
41	в зависимости	1	7
42	и на	3	7
43	мы можем	4	7
44	было бы	2	7
45	так как	4	7
46	на его	5	6
47	в форме	2	6
48	так и	5	6
49	в нем	4	6
50	не в	6	6
51	в конце	6	6
52	во всех	1	6
53	в этой	7	6
54	в области	2	6
55	в свою	2	6
56	точек зрения	2	5
57	и с	3	5
58	в сознании	3	5
59	как это	3	5
60	те же	1	5
61	независимо от	2	5
62	вместе с	2	5
63	в той	1	5
64	мы видели	2	5
65	слова и	1	5
66	той же	1	5
67	в его	5	5
68	тому что	1	5
69	а в	6	5
70	уже в	5	5
71	и следовательно	1	5
72	же самое	2	5
73	бы в	1	4
74	так же	3	4
75	что это	1	4
76	то есть	1	4
77	и без	2	4
78	не знаем	1	4
79	зрения в	1	4
80	его в	3	4
81	в общественной	1	4
82	того что	1	4
83	к своему	1	4
84	но все	1	4
85	и к	1	4
86	в качестве	4	4
87	у нас	3	4
88	к тому	6	4
89	один из	5	4
90	а с	1	4
91	в каждом	1	4
92	на это	1	4
93	что именно	1	4
94	в самом	2	4
95	того времени	1	4
96	не что	1	4
97	с самого	1	4
98	но в	4	4
99	на него	4	4
100	само собой	1	4
101	о том	8	4
102	все это	5	4
103	всего в	3	4
104	себя в	1	4
105	тем же	1	4
106	можно было	1	4
107	самого начала	1	4
108	нуждается в	1	3
109	и здесь	2	3
110	не знает	1	3
111	еще не	2	3
112	и вот	4	3
113	конце концов	4	3
114	жизни и	1	3
115	и для	1	3
116	главным образом	3	3
117	не к	2	3
118	но при	1	3
119	и все	3	3
120	до того	1	3
121	что у	2	3
122	в тех	3	3
123	от того	1	3
124	об этом	1	3
125	не мог	3	3
126	в начале	3	3
127	здесь мы	3	3
128	не так	1	3
129	на самом	1	3
130	и даже	5	3
131	во второй	3	3
132	в целом	3	3
133	да и	3	3
134	сказать что	1	3
135	хотя и	3	3
136	представить себе	1	3
137	и тому	1	3
138	из них	10	3
139	в котором	4	3
140	этого слова	1	3
141	слова о	2	3
142	в одном	8	3
143	в данной	1	3
144	что и	4	3
145	роль в	1	3
146	может показаться	1	3
147	ответ на	1	3
148	и уже	1	3
149	уважение к	1	3
150	долгое время	1	3
151	только на	1	3
152	перед нами	1	3
153	чаще всего	3	3
154	и эта	1	3
155	том что	12	3
156	материал для	1	2
157	каждый из	3	2
158	для всех	2	2
159	но не	2	2
160	вопрос о	3	2
161	своего героя	1	2
162	место в	3	2
163	или в	2	2
164	вторая группа	1	2
165	ли не	4	2
166	тех случаях	1	2
167	нас не	1	2
168	себе в	1	2
169	еще и	2	2
170	для них	2	2
171	друг другу	1	2
172	мы найдем	2	2
173	гораздо более	1	2
174	связь с	1	2
175	случаях когда	1	2
176	и больше	1	2
177	в жизни	1	2
178	говорить в	1	2
179	с ней	1	2
180	литературного творчества	1	2
181	к нему	2	2
182	сих пор	2	2
183	возникновения и	1	2
184	из двух	1	2
185	к которому	3	2
186	связанные с	2	2
187	иное как	1	2
188	с ним	1	2
189	бы не	1	2
190	в значительной	1	2
191	и те	1	2
192	тот же	3	2
193	который мы	1	2
194	и он	1	2
195	по своей	2	2
196	смысле этого	1	2
197	одной из	3	2
198	из всего	2	2
199	зрения на	1	2
200	или хотя	1	2
201	отношение к	3	2
202	должны были	8	2
203	в том	11	2
204	этом отношении	3	2
205	у них	1	2
206	к полному	1	2
207	что иное	1	2
208	из которых	2	2
209	и сам	3	2
210	с развитием	1	2
211	общественного сознания	1	2
212	которые в	1	2
213	между двумя	1	2
214	как в	5	2
215	в дальнейшем	1	2
216	со всех	1	2
217	в душе	1	2
218	не говоря	2	2
219	в идеологическом	1	2
220	в отношении	6	2
221	представляет собой	1	2
222	с этим	1	2
223	говорить и	1	2
224	с собой	1	2
225	из трех	1	2
226	такой прием	2	2
227	тому же	6	2
228	и потому	1	2
229	подойти к	1	2
230	очевидно что	1	2
231	следовательно тем	1	2
232	ясно что	4	2
233	значительной степени	1	2
234	тем что	4	2
235	даже и	1	2
236	заметить что	1	2
237	в середине	1	2
238	по своему	3	2
239	что эти	1	2
240	а к	2	2
241	в этих	1	2
242	только одна	1	2
243	человека в	1	2
244	в мире	1	2
245	до конца	2	2
246	также и	1	2
247	почему же	1	2
248	и когда	1	2
249	ли он	1	2
250	несмотря на	4	2
251	при всем	2	2
252	в своих	2	2
253	для каждого	1	2
254	в разговоре	1	2
255	тому подобное	1	2
256	однако в	3	2
257	в частности	3	2
258	сознании человека	1	2
259	за ними	1	2
260	общества в	1	2
261	в каком	1	2
262	от их	1	2
263	в какой-то	1	2
264	целый ряд	1	2
265	высказывания в	1	2
266	в которых	1	2
267	к этому	4	2
268	должна была	2	2
269	что он	6	2
270	к миру	1	2
271	миру и	1	2
272	ответить на	1	2
273	чуть ли	1	2
274	времени и	2	2
275	в первой	2	2
276	но это	2	2
277	эти высказывания	1	2
278	этих явлений	1	1
279	столь же	2	1
280	если и	1	1
281	одним из	1	1
282	и находит	1	1
283	не могла	1	1
284	жизни он	1	1
285	может и	1	1
286	с полной	1	1
287	после первого	1	1
288	говорит ли	1	1
289	к которым	1	1
290	или их	1	1
291	из чего	1	1
292	путем и	1	1
293	например на	1	1
294	в поле	1	1
295	говорить о	1	1
296	за ним	1	1
297	бы на	1	1
298	где бы	1	1
299	форме не	1	1
300	в литературе	1	1
301	того же	2	1
302	его с	1	1
303	на кого	2	1
304	для своего	1	1
305	даже не	2	1
306	предположить что	1	1
307	пока же	1	1
308	нет в	1	1
309	все его	1	1
310	действительности на	1	1
311	остается последний	1	1
312	в любом	3	1
313	в эти	2	1
314	отношению к	3	1
315	из многочисленных	1	1
316	как по	2	1
317	и художественного	1	1
318	был очень	1	1
319	большинстве случаев	1	1
320	разговоре с	1	1
321	не менее	3	1
322	служит для	1	1
323	времени когда	1	1
324	понимать как	1	1
325	вовсе не	2	1
326	на то	3	1
327	вслед за	2	1
328	к социальному	1	1
329	в виде	3	1
330	когда такого	1	1
331	говоря уже	2	1
332	за столом	1	1
333	в большинстве	1	1
334	вполне понятно	1	1
335	как раз	3	1
336	намек на	1	1
