N	2gram	Berdyaev_V_1	Formalny
1	и в	16	38
2	в этом	4	27
3	может быть	1	23
4	и не	20	20
5	в самом	1	16
6	не в	3	15
7	прежде всего	2	15
8	и т	2	14
9	в нем	4	13
10	но и	5	13
11	вовсе не	1	11
12	с тем	2	11
13	в том	3	11
14	с его	3	11
15	в его	4	10
16	и с	1	9
17	как и	4	9
18	в процессе	1	9
19	не только	2	9
20	все же	1	8
21	так и	4	8
22	что и	3	8
23	тем что	2	8
24	в своей	3	7
25	что в	3	7
26	для него	2	7
27	как мы	1	7
28	лишь в	3	7
29	уже не	2	7
30	не могут	2	7
31	все эти	3	6
32	хотя бы	3	6
33	в их	1	6
34	а в	2	6
35	вместе с	1	6
36	то же	1	6
37	в истории	8	6
38	только в	2	6
39	в этой	1	6
40	могут быть	2	6
41	в результате	1	6
42	то что	9	6
43	и ее	1	6
44	а не	7	6
45	в ней	4	6
46	не было	3	6
47	бы в	1	5
48	во всяком	2	5
49	и для	3	5
50	т д	2	5
51	должна быть	3	5
52	во всех	3	5
53	в первый	3	5
54	говорить о	4	5
55	что он	4	5
56	что они	7	4
57	другой стороны	1	4
58	лишь как	1	4
59	раз и	1	4
60	ничего не	1	4
61	и теперь	2	4
62	оно не	3	4
63	они не	1	4
64	к тому	3	4
65	что оно	1	4
66	но в	3	4
67	что не	4	4
68	как в	1	4
69	так как	9	4
70	к этому	1	4
71	как бы	5	4
72	их к	1	3
73	жизни и	3	3
74	от этого	3	3
75	его с	1	3
76	для них	2	3
77	и все	4	3
78	к нему	1	3
79	что это	1	3
80	мы не	2	3
81	то и	1	3
82	если в	1	3
83	того чтобы	2	3
84	о возможности	1	3
85	менее всего	1	3
86	но все	1	3
87	из всего	1	3
88	того что	5	3
89	зависимости от	1	3
90	материалом для	2	3
91	в целом	1	3
92	для того	1	3
93	роль в	1	3
94	хотя и	5	3
95	то это	3	3
96	и на	1	3
97	с другой	1	3
98	от смысла	1	3
99	все это	5	3
100	и до	1	3
101	не есть	6	3
102	в которой	1	2
103	конце концов	1	2
104	не была	1	2
105	и то	2	2
106	не к	2	2
107	чтобы сделать	2	2
108	не по	1	2
109	они только	1	2
110	не так	2	2
111	и другие	1	2
112	в конце	3	2
113	как это	1	2
114	в понимании	1	2
115	на котором	1	2
116	от него	2	2
117	отношение к	1	2
118	или даже	1	2
119	и другое	1	2
120	но не	2	2
121	ничем не	1	2
122	значения и	2	2
123	возможны лишь	1	2
124	с ним	2	2
125	превращается в	3	2
126	его не	2	2
127	потому что	4	2
128	по этому	3	2
129	между тем	2	2
130	но как	1	2
131	это не	2	2
132	никогда не	3	2
133	в искусстве	1	2
134	в этих	3	2
135	не имеет	3	2
136	ее в	2	2
137	поскольку он	1	2
138	что на	1	2
139	то ни	1	2
140	в чем	3	2
141	как она	1	2
142	и от	1	2
143	ни в	3	2
144	находится в	1	2
145	мы в	1	2
146	один из	2	2
