N	3gram	Tiupa_Anal_1	FransuaR
1	в то же	8	8
2	то же время	6	8
3	подобно тому как	3	3
4	в том числе	3	3
5	с другой стороны	2	3
6	для того чтобы	3	3
7	более или менее	1	3
8	но и в	2	3
9	о том что	3	2
10	и тот же	1	2
11	с одной стороны	3	2
12	один и тот	1	2
13	конечно далеко не	1	2
14	на самом же	1	2
15	не только в	1	2
16	самом же деле	1	2
17	том числе и	1	2
18	с точки зрения	4	2
19	вследствие чего она	1	1
20	в том же	1	1
21	и к тому	2	1
22	включает в себя	1	1
23	в том случае	1	1
24	а с другой	1	1
25	да и в	1	1
26	но в то	2	1
27	тех или иных	2	1
28	до сих пор	1	1
29	к тому же	4	1
30	в той же	1	1
31	же время они	1	1
32	смысле этого слова	1	1
33	том случае если	1	1
34	в том что	9	1
35	то же самое	2	1
36	и не может	4	1
37	в особенности же	1	1
38	и то же	1	1
39	на первый взгляд	1	1
40	аспекта одного и	1	1
41	одно и то	1	1
42	по природе своей	2	1
43	в этом отношении	2	1
44	в конечном счете	4	1
45	в связи с	1	1
46	в полной мере	3	1
47	одного и того	2	1
48	может быть ни	1	1
49	и как бы	1	1
50	нет и не	2	1
51	далеко не все	1	1
52	все же не	1	1
53	как будто не	1	1
54	смертью в той	1	1
55	как мы увидим	1	1
56	в отличие от	6	1
57	в свою очередь	1	1
58	в данном случае	2	1
59	и того же	2	1
60	в соответствии с	1	1
61	не может быть	16	1
