N	2gram	Bakhtin_Fr_5	Sotsiolo
1	истории литературы	1	10
2	все это	7	7
3	в этом	14	5
4	в том	10	5
5	более чем	1	3
6	не только	14	3
7	в его	13	3
8	и в	45	3
9	не в	7	3
10	и только	2	3
11	только в	4	2
12	может быть	2	2
13	и что	2	2
14	это и	5	2
15	то же	11	2
16	было бы	2	2
17	далеко не	1	2
18	и мы	1	2
19	ведь это	2	2
20	таким образом	8	2
21	но и	10	2
22	как будто	1	2
23	тем более	1	2
24	еще не	1	2
25	то что	2	2
26	исторического развития	1	2
27	нужно было	1	2
28	за пределы	1	2
29	по отношению	1	2
30	в частности	1	2
31	к которому	1	2
32	отношению к	1	2
33	по существу	3	2
34	как только	1	2
35	в конце	7	2
36	что в	12	2
37	как бы	12	2
38	том что	7	2
39	ни одно	1	1
40	и не	15	1
41	в мире	1	1
42	самому существу	2	1
43	кто не	2	1
44	и есть	2	1
45	более не	1	1
46	в этой	6	1
47	столь же	1	1
48	в процессе	1	1
49	в своей	3	1
50	но сам	1	1
51	единство не	1	1
52	бы в	4	1
53	же этот	1	1
54	еще и	3	1
55	все эти	5	1
56	в заключение	3	1
57	и его	13	1
58	не дает	1	1
59	право на	10	1
60	в целом	2	1
61	вряд ли	1	1
62	в сущности	4	1
63	от окружающих	1	1
64	именно на	1	1
65	ровно ничего	1	1
66	связи с	6	1
67	от друга	1	1
68	на ней	1	1
69	что она	3	1
70	в них	6	1
71	в связи	5	1
72	что он	6	1
73	тем же	1	1
74	истины как	1	1
75	что все	2	1
76	он ни	1	1
77	не было	3	1
78	в каждом	2	1
79	образом в	1	1
80	это вовсе	1	1
81	конечном счете	1	1
82	но не	4	1
83	никак не	1	1
84	и более	1	1
85	но она	3	1
86	вовсе не	8	1
87	все же	2	1
88	жизни он	3	1
89	что на	3	1
90	между тем	2	1
91	но как	1	1
92	вопросом о	1	1
93	а в	4	1
94	в конечном	1	1
95	бы он	1	1
96	это не	3	1
97	в то	11	1
98	те же	1	1
99	между собою	4	1
100	между ними	1	1
101	конечно не	2	1
102	он по	1	1
103	и наконец	2	1
104	для этого	1	1
105	в чем	2	1
106	своих мыслей	1	1
107	никогда не	1	1
108	и самые	1	1
109	во всяком	1	1
110	в котором	1	1
111	стоит только	1	1
112	темы и	1	1
113	больше того	1	1
114	существу это	1	1
115	тому что	1	1
116	благодаря этому	2	1
117	и о	4	1
118	же это	1	1
119	том как	2	1
120	наконец в	1	1
121	у него	4	1
122	как и	10	1
123	с помощью	3	1
124	но именно	2	1
125	с ним	5	1
126	ни на	1	1
127	на все	2	1
128	мы еще	2	1
129	в любой	1	1
130	один из	2	1
131	из себя	1	1
132	в строгом	1	1
133	и как	5	1
134	его в	5	1
135	о том	4	1
136	даже в	2	1
137	же самое	2	1
138	их на	1	1
139	связь между	1	1
140	и потому	1	1
141	хотя бы	2	1
142	со своими	1	1
143	что автор	1	1
144	слова но	2	1
145	время в	1	1
146	и по	1	1
147	ничего не	4	1
148	все то	1	1
149	что это	2	1
150	на этот	3	1
151	мы не	4	1
152	и история	1	1
153	не может	5	1
154	тех кто	1	1
155	же время	9	1
156	нашей работы	1	1
157	прежде всего	10	1
158	они не	1	1
159	тогда и	1	1
160	развития и	1	1
161	не от	1	1
162	друг от	1	1
163	тем что	1	1
164	не исчерпываются	1	1
165	полагает что	1	1
166	так и	6	1
167	в данном	2	1
168	в виде	1	1
169	именно в	3	1
170	и будет	1	1
171	только для	2	1
172	перед нами	4	1
173	только тогда	1	1
174	в области	1	1
