N	2gram	Propp_Isto_2	ViktorSh
1	в книге	1	3
2	в том	6	2
3	и в	15	2
4	том что	7	2
5	только в	6	1
6	и не	11	1
7	в другом	9	1
8	то же	10	1
9	роли не	1	1
10	сказать чтобы	1	1
11	так как	14	1
12	а только	1	1
13	другом месте	2	1
14	то чего	3	1
15	и его	3	1
16	в которых	2	1
17	к этому	1	1
18	так в	3	1
19	да и	2	1
20	для них	1	1
21	к чему	2	1
22	в этом	11	1
23	главным образом	2	1
24	сводится к	1	1
25	в их	3	1
26	именно в	2	1
27	связанным с	1	1
28	ни к	1	1
29	это далеко	1	1
30	и только	2	1
31	и то	2	1
32	в частности	1	1
33	за свою	1	1
34	здесь достаточно	1	1
35	потому что	9	1
36	далеко не	1	1
37	хотя бы	2	1
38	в самом	1	1
39	совершенно ясно	2	1
40	время в	1	1
41	не будем	4	1
42	имеется в	2	1
43	от других	1	1
44	по существу	2	1
45	все это	3	1
46	но это	4	1
47	говорится в	2	1
48	самом деле	2	1
49	есть ряд	1	1
50	я не	2	1
51	нет есть	1	1
