N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	7	9
2	то же время	7	9
3	для того чтобы	2	6
4	в том что	7	6
5	но в то	2	5
6	в этом отношении	5	5
7	так же как	1	4
8	до известной степени	1	4
9	на самом деле	3	4
10	зрения на мир	6	4
11	до сих пор	2	3
12	потому что он	2	3
13	можно говорить о	1	2
14	в большинстве случаев	2	2
15	мы уже говорили	1	2
16	мы видим что	1	2
17	в отличие от	2	2
18	точки зрения на	1	2
19	то же самое	1	2
20	можно сказать что	2	2
21	в то время	2	2
22	можно было бы	3	2
23	и не могут	1	2
24	точку зрения на	1	2
25	его как бы	1	2
26	друг с другом	3	2
27	же как и	1	2
28	существенную роль в	1	2
29	дело в том	1	2
30	они вовсе не	1	2
31	с точки зрения	15	2
32	то есть в	3	2
33	в самой жизни	1	2
34	потому что она	2	2
35	нужно сказать что	1	2
36	в данном случае	2	2
37	как бы в	2	2
38	не может быть	3	2
39	не было ничего	1	1
40	о том что	2	1
41	менее всего можно	1	1
42	мы не можем	1	1
43	и к этому	1	1
44	то есть о	1	1
45	и воспринимать ее	1	1
46	мы его не	1	1
47	что дело идет	1	1
48	дело идет не	3	1
49	так и в	1	1
50	и только в	1	1
51	бы он ни	1	1
52	он и не	1	1
53	в самом построении	2	1
54	и в частности	1	1
55	в полной мере	1	1
56	и в то	3	1
57	он ни был	1	1
58	а потому и	1	1
59	может быть и	1	1
60	хотя он и	1	1
61	котором мы остановимся	1	1
62	сочетается здесь с	1	1
63	в его целом	5	1
64	так же точно	1	1
65	того чтобы его	1	1
66	и потому она	1	1
67	именно потому что	2	1
68	что и в	1	1
69	в себе в	1	1
70	их в самой	1	1
71	в своей книге	1	1
72	по ту сторону	1	1
73	но на самом	1	1
74	здесь так же	1	1
75	своего становления и	1	1
76	но и с	1	1
77	воспринимать ее как	1	1
78	то перед нами	2	1
79	и последнее слово	1	1
80	на котором мы	1	1
81	он не может	1	1
82	по отношению к	11	1
83	но и не	2	1
84	все то что	3	1
85	как раз и	1	1
86	в значительной степени	1	1
87	кроме того она	1	1
88	но он не	1	1
89	как мы уже	2	1
90	наконец и это	1	1
91	и завершителем которой	1	1
92	со всею отчетливостью	1	1
93	конечно не в	1	1
94	в самом деле	2	1
95	он определяет как	1	1
96	мира с его	1	1
97	как мы сказали	1	1
98	то что в	1	1
99	все это в	1	1
100	он все же	1	1
101	даже там где	1	1
102	в его творчестве	2	1
103	как бы он	1	1
104	становления и роста	1	1
105	но это не	3	1
106	на мир и	3	1
107	том что это	1	1
108	является одним из	1	1
109	во всех этих	1	1
110	и что в	1	1
111	между тем как	4	1
112	для них не	1	1
113	вполне понятно что	1	1
114	хотя и не	1	1
