1	в том что	6	11
2	в отличие от	2	5
3	в то же	9	5
4	то же время	9	5
5	в связи с	5	4
6	в данном случае	2	4
7	в конечном счете	1	4
8	и прежде всего	3	3
9	в этом отношении	5	2
10	дело в том	2	2
11	с точки зрения	2	2
12	тем не менее	1	2
13	не могло быть	1	2
14	по отношению к	1	2
15	о том что	1	2
16	а потому и	1	1
17	и в частности	1	1
18	в том числе	4	1
19	и внешнее и	2	1
20	одним из первых	1	1
21	никак не мог	1	1
22	у него прямо	1	1
23	по ту сторону	1	1
24	в эту минуту	1	1
25	для этой цели	1	1
26	а также и	4	1
27	не нуждается в	2	1
28	внутренней свободы от	1	1
29	жизни прежде всего	1	1
30	казалось бы не	1	1
31	в дальнейшем эта	1	1
32	по тому же	2	1
33	внешнее и внутреннее	2	1
34	здесь как и	2	1
35	но дело в	1	1
36	как это ни	1	1
37	самой жизни на	1	1
38	ему в том	1	1
39	в этой книге	1	1
40	одного и того	1	1
41	в себя и	1	1
42	в значительной степени	1	1
43	можно было бы	2	1
44	как раз и	1	1
45	в сущности не	2	1
46	по этому поводу	1	1
47	ничего общего с	1	1
48	в одной из	2	1
49	не может быть	2	1
50	никогда и нигде	1	1
51	к тому же	2	1
52	сознания в своем	1	1
53	и того же	1	1
54	произведение в целом	1	1
55	на самом деле	4	1
56	в самом деле	1	1
57	в свою очередь	1	1
58	теми или иными	1	1
59	в полной мере	1	1
60	так было и	1	1
61	еще и в	1	1
62	в другом месте	2	1
63	между тем как	1	1
64	не подлежит сомнению	1	1
65	но в то	5	1
66	в это время	1	1
67	в большинстве случаев	2	1
68	как и во	2	1
69	существует как бы	1	1
70	до сих пор	3	1
