N	3gram	Losev_Prob_4	Myslijsy
1	в том что	8	16
2	сам по себе	6	5
3	по крайней мере	6	5
4	одно и то	1	5
5	не в том	1	5
6	а в том	1	5
7	в то же	2	5
8	вместе с тем	3	4
9	с другой стороны	6	4
10	по себе а	1	4
11	не есть ни	2	4
12	в то время	2	4
13	не только в	4	4
14	то есть не	3	4
15	потому что он	2	3
16	далеко не все	1	3
17	более или менее	2	3
18	до сих пор	1	3
19	что он не	1	3
20	с одной стороны	1	3
21	в том как	1	3
22	то тем самым	1	3
23	в свою очередь	1	3
24	само по себе	1	3
25	и т д	3	3
26	только в том	3	3
27	в том смысле	2	3
28	тем не менее	10	3
29	для того чтобы	2	3
30	и может быть	1	2
31	только потому что	1	2
32	том что он	1	2
33	в таком случае	1	2
34	и т п	1	2
35	в том чтобы	2	2
36	мы не знаем	1	2
37	или лучше сказать	1	2
38	жизни и потому	1	2
39	так и в	1	2
40	как и в	1	2
41	не только не	4	2
42	но никак не	2	2
43	не говоря о	1	2
44	к тому что	1	2
45	сама по себе	2	2
46	в буквальном смысле	2	2
47	в переносном а	1	1
48	в том виде	2	1
49	представим себе что	1	1
50	том смысле что	1	1
51	в чем не	1	1
52	человека и без	1	1
53	и это будет	1	1
54	в чем же	1	1
55	отсюда видно что	1	1
56	так же и	1	1
57	мы можем не	1	1
58	уже потому что	1	1
59	равно как и	1	1
60	не говоря уже	2	1
61	на самом деле	3	1
62	одной из этих	1	1
63	так что в	1	1
64	это было только	1	1
65	к мысли о	1	1
66	то же самое	6	1
67	нам кажется что	1	1
68	говоря уже о	1	1
69	для нас с	1	1
70	и в других	2	1
71	сами по себе	2	1
72	по самой своей	1	1
73	по себе и	1	1
74	а может быть	1	1
75	но все это	1	1
76	дело вовсе не	1	1
77	за то что	1	1
78	несмотря на свою	1	1
79	не сам по	2	1
80	только при помощи	2	1
81	переносном а в	1	1
82	и говорить о	1	1
83	то и другое	3	1
84	и тем что	1	1
85	есть то что	1	1
86	и то что	1	1
87	с места и	1	1
88	то время как	2	1
89	в логике но	1	1
90	в данном случае	5	1
91	то это было	1	1
92	тоже не есть	1	1
93	и понятия и	1	1
94	для нас это	1	1
95	те или другие	1	1
96	что именно в	1	1
97	самой своей природе	1	1
98	или по крайней	2	1
99	по себе еще	1	1
100	только в таком	2	1
101	только в очень	1	1
102	в себе все	1	1
103	для сознания и	1	1
104	что это и	1	1
105	не является законом	1	1
106	не в смысле	1	1
107	на себе отпечаток	1	1
108	не в переносном	1	1
109	бросается в глаза	1	1
110	что то же	1	1
111	очень редких случаях	1	1
112	на которой строится	1	1
113	только то что	1	1
114	мы читаем в	1	1
115	это было бы	1	1
116	здесь не только	1	1
117	а вместе с	1	1
118	что не только	1	1
119	заключается в том	2	1
120	тем что оно	1	1
121	или что то	1	1
122	это и не	2	1
123	и тем самым	1	1
124	о том что	3	1
125	ничего общего с	2	1
126	если бы мы	1	1
127	в очень редких	1	1
128	том что этот	1	1
129	но и без	1	1
130	это значит что	7	1
131	не существует и	1	1
132	заключается не только	1	1
133	в каждой из	1	1
134	к нам и	1	1
135	на то что	1	1
136	содержать в себе	1	1
137	по этому поводу	1	1
138	и человеческой жизни	1	1
139	легко может быть	1	1
140	по себе или	1	1
141	именно потому что	1	1
142	бы для него	1	1
143	для нас не	1	1
144	здесь как и	2	1
145	на первый взгляд	1	1
146	к тому же	2	1
147	себе еще не	1	1
148	которые мы назвали	1	1
