N	3gram	Losev_Prob_4	Myslijsy
1	в том что	8	16
2	а в том	1	5
3	сам по себе	6	5
4	в то же	2	5
5	не в том	1	5
6	одно и то	1	5
7	по крайней мере	6	5
8	по себе а	1	4
9	не есть ни	2	4
10	то есть не	3	4
11	не только в	4	4
12	вместе с тем	3	4
13	с другой стороны	6	4
14	в то время	2	4
15	с одной стороны	1	3
16	то тем самым	1	3
17	до сих пор	1	3
18	что он не	1	3
19	и т д	3	3
20	в том смысле	2	3
21	более или менее	2	3
22	в свою очередь	1	3
23	потому что он	2	3
24	только в том	3	3
25	далеко не все	1	3
26	в том как	1	3
27	для того чтобы	2	3
28	само по себе	1	3
29	тем не менее	10	3
30	жизни и потому	1	2
31	в таком случае	1	2
32	так и в	1	2
33	в буквальном смысле	2	2
34	как и в	1	2
35	не только не	4	2
36	и т п	1	2
37	к тому что	1	2
38	или лучше сказать	1	2
39	сама по себе	2	2
40	только потому что	1	2
41	но никак не	2	2
42	и может быть	1	2
43	не говоря о	1	2
44	мы не знаем	1	2
45	том что он	1	2
46	в том чтобы	2	2
47	на которой строится	1	1
48	в чем же	1	1
49	заключается в том	2	1
50	о том что	3	1
51	не существует и	1	1
52	том смысле что	1	1
53	бы для него	1	1
54	в том виде	2	1
55	очень редких случаях	1	1
56	и тем самым	1	1
57	дело вовсе не	1	1
58	это значит что	7	1
59	и это будет	1	1
60	только в очень	1	1
61	тем что оно	1	1
62	или по крайней	2	1
63	мы можем не	1	1
64	самой своей природе	1	1
65	по самой своей	1	1
66	отсюда видно что	1	1
67	только при помощи	2	1
68	но все это	1	1
69	не в смысле	1	1
70	что именно в	1	1
71	к нам и	1	1
72	что то же	1	1
73	к мысли о	1	1
74	именно потому что	1	1
75	по себе или	1	1
76	в переносном а	1	1
77	не сам по	2	1
78	так что в	1	1
79	или что то	1	1
80	не в переносном	1	1
81	равно как и	1	1
82	здесь как и	2	1
83	переносном а в	1	1
84	а может быть	1	1
85	по этому поводу	1	1
86	к тому же	2	1
87	это и не	2	1
88	на самом деле	3	1
89	одной из этих	1	1
90	то время как	2	1
91	для нас с	1	1
92	бросается в глаза	1	1
93	легко может быть	1	1
94	так же и	1	1
95	ничего общего с	2	1
96	несмотря на свою	1	1
97	то же самое	6	1
98	и в других	2	1
99	в логике но	1	1
100	на первый взгляд	1	1
101	за то что	1	1
102	на себе отпечаток	1	1
103	для нас это	1	1
104	если бы мы	1	1
105	в очень редких	1	1
106	и понятия и	1	1
107	мы читаем в	1	1
108	и то что	1	1
109	тоже не есть	1	1
110	на то что	1	1
111	уже потому что	1	1
112	но и без	1	1
113	в чем не	1	1
114	себе еще не	1	1
115	в себе все	1	1
116	по себе еще	1	1
117	то это было	1	1
118	говоря уже о	1	1
119	для сознания и	1	1
120	только то что	1	1
121	которые мы назвали	1	1
122	сами по себе	2	1
123	для нас не	1	1
124	нам кажется что	1	1
125	есть то что	1	1
126	том что этот	1	1
127	представим себе что	1	1
128	с места и	1	1
129	что это и	1	1
130	в данном случае	5	1
131	и говорить о	1	1
132	не говоря уже	2	1
133	те или другие	1	1
134	не является законом	1	1
135	и тем что	1	1
136	а вместе с	1	1
137	что не только	1	1
138	в каждой из	1	1
139	это было бы	1	1
140	только в таком	2	1
141	это было только	1	1
142	человека и без	1	1
143	по себе и	1	1
144	и человеческой жизни	1	1
145	заключается не только	1	1
146	содержать в себе	1	1
147	то и другое	3	1
148	здесь не только	1	1
