N	2gram	Voloshinov_1	RusskieA
1	и в	16	29
2	что в	3	22
3	в том	3	22
4	том что	3	22
5	как бы	5	18
6	в землю	1	13
7	может быть	17	13
8	так как	4	13
9	во время	3	12
10	как и	2	11
11	в этом	9	11
12	одна из	1	11
13	и с	8	10
14	в этот	2	10
15	все это	4	10
16	не только	7	10
17	в некоторых	1	9
18	а на	2	9
19	во многих	1	9
20	а в	3	9
21	о том	2	9
22	его в	4	8
23	но и	4	8
24	ее в	2	8
25	данном случае	1	7
26	для нас	2	6
27	еще не	5	6
28	таким образом	9	6
29	мы не	2	6
30	того чтобы	1	6
31	с тем	1	6
32	вместе с	3	6
33	и на	4	6
34	для того	1	6
35	мы имеем	1	6
36	при этом	6	6
37	же в	1	6
38	в данном	1	6
39	для этого	2	5
40	не может	8	5
41	с ней	1	5
42	но не	1	5
43	то что	3	5
44	и что	1	5
45	но в	4	5
46	к этому	2	5
47	что по	1	4
48	вопрос о	1	4
49	так же	2	4
50	предположить что	1	4
51	и все	4	4
52	к нему	1	4
53	как это	3	4
54	то и	1	4
55	то же	2	4
56	тогда когда	1	4
57	у нас	1	4
58	на них	2	4
59	уже не	1	4
60	в них	2	4
61	же как	2	4
62	их в	3	4
63	а не	1	4
64	все эти	5	3
65	главным образом	1	3
66	как мы	4	3
67	в качестве	1	3
68	связь с	1	3
69	в этой	4	3
70	подобно тому	1	3
71	что это	2	3
72	во всех	3	3
73	в эту	1	3
74	в свете	1	3
75	в году	1	3
76	но если	1	3
77	что для	1	3
78	и других	2	3
79	в этих	3	3
80	было бы	2	3
81	не имеет	1	3
82	не будем	1	3
83	и через	2	3
84	с другими	3	3
85	и о	2	3
86	тому как	1	3
87	не всегда	1	3
88	на первый	2	3
89	на этом	3	3
90	а наоборот	1	3
91	она не	1	3
92	что она	1	3
93	выше мы	1	3
94	что здесь	1	3
95	и по	2	3
96	так чтобы	1	2
97	что такие	1	2
98	из этих	2	2
99	это и	1	2
100	более позднее	1	2
101	говорит о	1	2
102	прежде всего	9	2
103	приводящая к	1	2
104	и для	2	2
105	иногда и	1	2
106	и ее	4	2
107	мы здесь	1	2
108	для них	1	2
109	не менее	2	2
110	есть в	2	2
111	нет никаких	2	2
112	только как	3	2
113	право на	1	2
114	быть только	1	2
115	связанные с	2	2
116	иное как	1	2
117	но вместе	1	2
118	под ним	1	2
119	та же	1	2
120	в своей	2	2
121	в руках	1	2
122	все же	1	2
123	не можем	2	2
124	совсем не	2	2
125	жизни в	1	2
126	все то	2	2
127	между собой	2	2
128	это в	1	2
129	с этой	2	2
130	здесь в	1	2
131	в него	5	2
132	не был	1	2
133	с этим	2	2
134	этом и	1	2
135	в момент	1	2
136	многих случаях	1	2
137	человека который	1	2
138	что при	1	2
139	этой цели	1	2
140	под названием	1	2
141	что на	2	2
142	на самом	4	2
143	в течение	1	2
144	для объяснения	1	2
145	во всем	1	2
146	полагает что	1	2
147	связано с	1	2
148	и еще	1	2
149	а с	1	2
150	заметить что	1	2
151	на другой	1	2
152	что иное	1	2
153	в виду	1	2
154	одной стороны	1	2
155	совершенно не	8	2
156	того в	1	2
157	могут быть	3	2
158	с одной	1	2
159	что и	2	2
160	не что	1	2
161	не ясно	1	2
162	один из	2	2
163	не совсем	1	2
164	здесь имеем	1	2
165	в своих	1	2
166	с другой	1	2
167	на две	3	2
168	такие представления	1	2
169	никогда не	2	2
170	а иногда	1	2
171	и пр	12	2
172	она как	1	2
173	и то	1	2
174	можно было	1	2
175	и как	3	2
176	связи с	1	2
177	еще в	1	2
178	силу от	1	1
179	с последним	1	1
180	их сложности	1	1
181	приводит к	1	1
182	и здесь	1	1
183	говорит и	1	1
184	и наконец	4	1
185	и такие	1	1
186	во всяком	3	1
187	в другом	1	1
188	входит в	1	1
