N	2gram	Vinokur_St_1	Istorich
1	и в	44	26
2	т е	15	22
3	так как	5	18
4	мы имеем	2	14
5	потому что	6	13
6	никогда не	5	13
7	таким образом	7	12
8	что в	30	12
9	в том	36	12
10	в этом	21	12
11	и на	1	12
12	может быть	15	11
13	и т	30	10
14	и не	16	10
15	с другой	9	10
16	не только	18	10
17	том что	29	10
18	еще не	3	9
19	но и	10	9
20	а именно	3	9
21	представление о	4	9
22	что он	10	9
23	все эти	5	8
24	все же	8	8
25	на том	1	8
26	т д	21	8
27	вместе с	1	8
28	в нем	5	8
29	другой стороны	7	8
30	и это	2	8
31	у него	2	7
32	с одной	3	7
33	превращается в	2	7
34	например в	8	7
35	но в	10	7
36	и его	8	7
37	одной стороны	2	7
38	о том	17	7
39	уже не	1	7
40	и там	1	6
41	не может	8	6
42	в виде	3	6
43	мы не	2	6
44	так в	1	6
45	и с	3	6
46	как он	1	6
47	в ином	1	6
48	то что	18	6
49	этом случае	2	6
50	как в	13	6
51	эти материалы	1	6
52	в русской	1	6
53	очень часто	3	5
54	как и	9	5
55	так и	9	5
56	же мы	1	5
57	там где	5	5
58	как это	4	5
59	в то	9	5
60	его в	2	5
61	в приведенных	1	5
62	то же	5	5
63	в его	9	5
64	нас к	1	5
65	у нас	11	5
66	тем что	5	5
67	только в	10	5
68	то это	3	5
69	и этим	1	5
70	и что	4	5
71	и эти	1	5
72	в ней	3	5
73	он имеет	1	4
74	прежде всего	7	4
75	сих пор	7	4
76	до сих	7	4
77	с тем	1	4
78	в это	1	4
79	не имели	2	4
80	но как	1	4
81	у них	1	4
82	как мы	1	4
83	из этих	6	4
84	это не	8	4
85	связано с	1	4
86	в очень	3	4
87	не всегда	2	4
88	и тем	3	4
89	себе в	1	4
90	что и	6	4
91	с его	1	4
92	а также	2	4
93	что оно	3	4
94	в других	2	4
95	как бы	4	4
96	и по	5	4
97	но это	6	4
98	на более	1	3
99	или иное	3	3
100	данном случае	6	3
101	вопрос о	4	3
102	от этого	2	3
103	при этом	2	3
104	как на	1	3
105	показывает что	1	3
106	время как	2	3
107	не было	4	3
108	должна быть	3	3
109	кроме того	1	3
110	в себе	2	3
111	случаях когда	1	3
112	к концу	2	3
113	не в	12	3
114	так что	6	3
115	на котором	1	3
116	в своей	6	3
117	там же	1	3
118	если он	1	3
119	в одном	1	3
120	а в	17	3
121	и только	3	3
122	и вот	1	3
123	в тех	3	3
124	и от	1	3
125	и другие	1	3
126	что она	4	3
127	и других	1	3
128	из которых	1	3
129	они не	1	3
130	же можно	1	3
131	из этого	1	3
132	в качестве	4	3
133	больше и	1	3
134	или в	1	3
135	сказать что	7	3
136	к своему	1	3
137	том как	4	3
138	со стороны	6	3
139	в них	1	3
140	же как	3	3
141	от того	1	3
142	там в	1	3
143	могут быть	5	3
144	того как	1	3
145	не потому	1	3
146	такой же	5	3
147	она не	2	3
148	далеко не	1	3
149	их в	2	3
150	в своих	2	3
151	при помощи	2	3
152	в частности	4	3
153	то время	2	3
154	к этому	1	3
155	и то	5	3
156	что здесь	2	3
157	как будто	4	3
158	так например	7	3
159	если бы	9	3
160	еще в	1	3
161	вообще не	2	3
