N	2gram	Vygotskiy__7	Formalny
1	и не	18	30
2	вовсе не	2	28
3	и в	26	27
4	может быть	7	25
5	не может	11	24
6	так и	3	21
7	и его	12	19
8	таким образом	23	18
9	в этом	29	18
10	а не	6	17
11	точки зрения	28	16
12	самом деле	6	16
13	в нем	2	15
14	между ними	3	15
15	то же	8	15
16	в процессе	5	15
17	как и	15	14
18	на самом	3	14
19	с точки	21	14
20	не в	4	12
21	если бы	5	12
22	и т	1	11
23	в самом	9	11
24	и от	4	11
25	но и	11	10
26	место в	1	10
27	не могут	4	10
28	так же	14	9
29	в действительности	2	9
30	как его	1	9
31	лишь в	2	9
32	не только	24	9
33	так как	14	9
34	входит в	2	8
35	при этом	1	8
36	и все	1	8
37	как раз	3	8
38	с помощью	13	8
39	что в	12	8
40	то что	24	8
41	как мы	14	8
42	ни в	2	8
43	только в	8	8
44	отнюдь не	1	8
45	как бы	6	8
46	для них	1	7
47	не менее	4	7
48	там где	1	7
49	с тем	5	7
50	его в	2	7
51	совершенно не	2	7
52	потому что	16	7
53	тем же	5	7
54	в том	18	7
55	между тем	1	7
56	в его	4	7
57	в то	3	7
58	все это	3	7
59	если мы	5	7
60	все эти	6	6
61	все же	6	6
62	бы в	5	6
63	еще не	4	6
64	и понимания	1	6
65	в литературе	1	6
66	и для	5	6
67	и ее	2	6
68	в своей	3	6
69	во всяком	2	6
70	что он	8	6
71	вместе с	12	6
72	все время	1	6
73	всяком случае	1	6
74	действительности и	1	6
75	в своих	2	6
76	но в	4	6
77	с другой	4	6
78	было бы	6	6
79	в данном	5	6
80	высказывание не	1	5
81	что они	10	5
82	связи с	4	5
83	и их	5	5
84	большинстве случаев	2	5
85	того чтобы	19	5
86	совсем не	1	5
87	но не	3	5
88	что же	2	5
89	становится в	1	5
90	никогда не	4	5
91	зависимости от	1	5
92	в одной	3	5
93	и потому	3	5
94	же правом	1	5
95	тем что	9	5
96	тому как	1	5
97	друг друга	4	5
98	другой стороны	1	5
99	в зависимости	1	5
100	так сказать	1	5
101	в направлении	5	5
102	в результате	1	5
103	если же	2	5
