N	2gram	Vygotskiy__2	Istorich
1	и т	10	27
2	и в	32	26
3	т д	2	24
4	так же	18	18
5	то что	21	16
6	не только	12	15
7	что в	20	14
8	может быть	18	14
9	же как	4	13
10	но и	10	12
11	власть над	1	11
12	показывает что	3	10
13	так и	3	10
14	таким образом	21	10
15	и его	7	10
16	при помощи	10	10
17	что он	13	10
18	и не	10	9
19	все же	4	9
20	его в	1	9
21	что и	17	9
22	этот случай	1	9
23	так как	12	9
24	а в	4	8
25	то же	13	8
26	мы знаем	7	8
27	как и	10	7
28	в качестве	1	7
29	об этом	3	7
30	знаем что	4	7
31	в этих	2	7
32	в этом	13	7
33	мы имеем	4	7
34	он не	6	7
35	их в	2	7
36	как в	9	7
37	еще не	2	6
38	что они	7	6
39	не может	17	6
40	предположить что	1	6
41	вместе с	2	6
42	потому что	21	6
43	мы видели	1	6
44	и то	3	6
45	как он	2	6
46	могут быть	4	6
47	когда он	10	6
48	мы видим	4	6
49	мы можем	3	6
50	к нему	2	6
51	а не	7	6
52	таким же	1	6
53	и здесь	2	5
54	и с	4	5
55	в другом	1	5
56	к которым	3	5
57	сих пор	5	5
58	не в	8	5
59	до сих	5	5
60	в некоторых	1	5
61	на нем	1	5
62	ничего не	4	5
63	в одном	2	5
64	но все	1	5
65	но не	2	5
66	и только	2	5
67	это не	2	5
68	но в	3	5
69	это и	1	5
70	мы должны	3	5
71	в силу	1	5
72	тем что	9	5
73	с ними	1	5
74	в его	2	5
75	и что	22	5
76	с собой	1	5
77	уже не	1	5
78	то это	3	5
79	и у	2	5
80	к этому	1	5
81	точно так	3	5
82	из которых	2	5
83	и как	7	5
84	и по	4	5
85	как мы	1	5
86	вовсе не	2	4
87	его на	1	4
88	о том	6	4
89	но он	3	4
90	другой стороны	2	4
91	а по	1	4
92	животное в	1	4
93	в тех	1	4
94	он в	3	4
95	а на	4	4
96	так в	2	4
97	такое же	2	4
98	и даже	5	4
99	что этот	2	4
100	в своей	3	4
101	свете этих	1	4
102	частный случай	2	4
103	того как	4	4
104	не просто	1	4
105	с другой	3	4
106	же он	1	4
107	в которых	3	4
108	но эта	2	4
109	указывает на	3	4
110	все что	2	4
111	все эти	7	3
112	на его	2	3
113	по сравнению	2	3
114	сравнению с	2	3
115	для нас	2	3
116	данном случае	4	3
117	из этих	1	3
118	с того	2	3
119	иногда даже	1	3
120	только тогда	1	3
121	связи с	1	3
122	на то	11	3
123	и других	3	3
124	что у	5	3
125	как нечто	2	3
126	но мы	1	3
127	иное как	1	3
128	там где	2	3
129	и другие	1	3
130	как это	4	3
131	на котором	1	3
132	в другой	1	3
133	наряду с	4	3
134	это приводит	1	3
135	одном случае	1	3
136	или же	3	3
137	те же	6	3
138	его к	1	3
139	в свете	2	3
140	например в	3	3
141	между ними	1	3
142	что эта	1	3
143	что ни	1	3
144	в том	37	3
145	к своему	2	3
146	только что	1	3
147	этом случае	1	3
