N	3gram	Losev_Vlad_2	Problemy
1	с точки зрения	3	13
2	в этом смысле	1	10
3	в то же	3	9
4	то же время	3	9
5	в том что	9	6
6	но в то	1	5
7	в конце концов	3	5
8	не может быть	1	4
9	том что он	2	4
10	само по себе	2	3
11	как раз и	1	3
12	в этом отношении	1	3
13	во всяком случае	6	3
14	в данном случае	2	2
15	для него самого	1	2
16	в той же	1	2
17	оно может быть	1	2
18	и в то	1	2
19	начала и до	2	2
20	но это не	1	2
21	до сих пор	1	2
22	можно было бы	2	2
23	не только в	2	2
24	и до конца	2	2
25	только то что	1	2
26	с ним и	1	2
27	в самом деле	1	2
28	но все же	1	2
29	с начала и	2	2
30	бы то ни	1	2
31	заключается в том	2	1
32	а в том	2	1
33	по себе как	1	1
34	о том что	3	1
35	ни в какие	1	1
36	они не могут	1	1
37	то время как	1	1
38	и для него	1	1
39	он не только	1	1
40	что же это	1	1
41	точно так же	3	1
42	и во всяком	1	1
43	и в частности	1	1
44	есть а как	1	1
45	в своей работе	1	1
46	как мы сказали	2	1
47	до известной степени	1	1
48	можно сказать что	1	1
49	с самого начала	1	1
50	во что бы	1	1
51	находим у достоевского	1	1
52	раз и навсегда	1	1
53	то что я	1	1
54	к той же	1	1
55	он все же	1	1
56	может быть и	1	1
57	с ним не	1	1
58	по себе не	1	1
59	впервые появилась в	1	1
60	в себе в	1	1
61	это не только	1	1
62	то ни стало	1	1
63	на минуту не	1	1
64	зрения с которой	1	1
65	в этом не	1	1
66	в этом случае	1	1
67	его личности и	1	1
68	не дал ему	1	1
69	и наконец в	1	1
70	после которого я	1	1
71	в то время	6	1
72	но только в	1	1
73	и в нем	1	1
74	нам кажется что	2	1
75	в настоящее время	2	1
76	он не может	1	1
77	как мы уже	1	1
78	точка зрения с	1	1
79	не было бы	1	1
80	более или менее	3	1
81	то что в	1	1
82	мы его не	1	1
83	уже не только	1	1
84	нужно сказать что	1	1
85	что бы то	1	1
86	что в нем	1	1
87	со всякого рода	1	1
88	может быть самым	1	1
89	как мы видели	2	1
90	в его сознании	1	1
91	в этой статье	1	1
92	у него в	3	1
93	почти никогда не	1	1
94	в высшей степени	1	1
95	дело в том	3	1
96	на этот вопрос	1	1
97	для того чтобы	1	1
98	конечно не в	1	1
99	не в том	3	1
100	что же касается	5	1
101	кроме того и	2	1
102	же это за	1	1
103	тот же самый	1	1
104	того что он	1	1
105	не только как	1	1
106	в свою очередь	2	1
107	как будто и	1	1
108	и на его	2	1
109	хотя и не	2	1
110	по крайней мере	4	1
111	однако в этой	1	1
112	ни на минуту	1	1
113	и т д	1	1
