N	2gram	Bakhtin_Fr_6	Psycholo
1	то что	10	44
2	и в	41	33
3	в этом	12	28
4	и что	5	25
5	как бы	7	25
6	все время	4	24
7	потому что	3	24
8	для того	1	23
9	того чтобы	4	22
10	может быть	2	22
11	том что	7	22
12	что в	7	21
13	в том	2	21
14	о том	9	20
15	что он	6	20
16	как это	2	14
17	и не	3	13
18	таким образом	17	13
19	так же	5	13
20	что это	5	13
21	то есть	24	13
22	все это	11	13
23	сказать что	6	13
24	и все	9	12
25	все то	5	12
26	в самом	10	12
27	самом деле	4	12
28	было бы	3	12
29	если мы	2	12
30	так как	10	12
31	он не	2	11
32	что все	2	11
33	не может	4	10
34	как она	2	10
35	в его	7	10
36	как раз	2	9
37	по себе	1	9
38	то же	5	9
39	в этой	8	9
40	и если	1	9
41	совершенно ясно	1	8
42	вместе с	6	8
43	как будто	1	8
44	в конце	2	8
45	для этого	2	8
46	для нас	2	7
47	в нем	16	7
48	так что	2	7
49	раз в	2	7
50	же точно	1	7
51	до конца	2	7
52	не только	10	7
53	в своем	5	7
54	все эти	11	6
55	в себе	5	6
56	и вот	1	6
57	но он	5	6
58	что они	2	6
59	как на	1	6
60	точки зрения	2	6
61	у него	7	6
62	на самом	1	6
63	это не	1	6
64	всякий раз	1	6
65	в сущности	8	6
66	во время	9	6
67	мы видим	6	6
68	а не	2	6
69	в ней	4	6
70	никак не	3	6
71	перед нами	3	6
72	что мы	2	6
73	все же	4	5
74	как и	7	5
75	вовсе не	7	5
76	связь с	1	5
77	с ним	4	5
78	мы не	2	5
79	нисколько не	1	5
80	казалось бы	1	5
81	о смерти	1	5
82	и на	9	5
83	с этим	3	5
84	что для	1	5
85	полагает что	1	5
86	из этого	4	5
87	и его	13	5
88	в целом	1	5
89	мы можем	1	5
90	как он	2	5
91	это и	2	5
92	ясно что	1	5
93	мы будем	3	5
94	мы уже	18	5
95	никогда не	8	5
96	заключается в	2	5
97	и это	1	5
98	и как	4	5
99	в которой	1	4
100	исходя из	1	4
101	очень легко	1	4
102	жизни и	3	4
103	говорит о	1	4
104	мы узнаем	2	4
105	никто не	2	4
