N	2gram	Vygotskiy__5	Formalny
1	и в	30	38
2	в этом	14	27
3	может быть	11	23
4	и его	6	21
5	поэтический язык	2	21
6	таким образом	20	20
7	и не	6	20
8	в самом	14	16
9	не в	8	15
10	прежде всего	4	15
11	и т	7	14
12	не может	9	14
13	связи с	2	13
14	в нем	7	13
15	но и	6	13
16	в поэзии	1	12
17	вовсе не	3	11
18	с тем	8	11
19	в том	27	11
20	с его	2	11
21	с помощью	2	10
22	в его	4	10
23	и с	2	9
24	как и	6	9
25	при этом	8	9
26	т п	3	9
27	в процессе	1	9
28	не только	16	9
29	все же	7	8
30	так и	3	8
31	точки зрения	7	8
32	что и	3	8
33	поэтического произведения	1	8
34	тем что	6	8
35	конструктивное значение	1	8
36	самом деле	8	8
37	в поэтическом	1	7
38	в своей	4	7
39	по себе	7	7
40	поэтическом языке	1	7
41	что в	24	7
42	для него	3	7
43	в корне	1	7
44	с точки	2	7
45	в других	1	7
46	как мы	5	7
47	уже не	1	7
48	этом отношении	3	7
49	не могут	3	7
50	язык и	1	7
51	по существу	2	7
52	все эти	2	6
53	все время	20	6
54	как раз	13	6
55	хотя бы	3	6
56	в их	3	6
57	а в	4	6
58	вместе с	12	6
59	для понимания	1	6
60	то же	7	6
61	художественного произведения	3	6
62	он не	3	6
63	только в	5	6
64	в этой	5	6
65	могут быть	8	6
66	в результате	4	6
67	то что	37	6
68	и ее	1	6
69	а не	8	6
70	в ней	4	6
71	было бы	5	6
72	не было	1	6
73	бы в	5	5
74	и только	3	5
75	во всяком	1	5
76	и для	6	5
77	т д	3	5
78	должна быть	2	5
79	во всех	2	5
80	сводится к	5	5
81	что же	1	5
82	еще более	1	5
83	это и	2	5
84	в то	2	5
85	с этим	2	5
86	ни о	1	5
87	в основе	7	5
88	если бы	11	5
89	по преимуществу	2	5
90	именно в	6	5
91	или иного	1	5
92	что он	17	5
93	если мы	16	5
94	говорит он	2	5
95	его от	1	4
96	и наконец	3	4
97	мы говорим	1	4
98	что они	5	4
99	другой стороны	5	4
100	здесь и	1	4
101	здесь не	1	4
102	каждый элемент	2	4
103	в теории	1	4
104	там где	4	4
105	конструкции и	1	4
106	в некоторых	1	4
107	ничего не	2	4
108	все остальное	1	4
109	того или	1	4
110	и теперь	1	4
111	совершенно не	6	4
112	мы видели	1	4
113	как они	2	4
114	за счет	1	4
115	и к	4	4
116	к тому	8	4
117	что оно	6	4
118	именно как	1	4
119	в сущности	12	4
120	и даже	2	4
121	даже и	2	4
122	не как	3	4
123	но в	5	4
124	что не	1	4
125	известной степени	1	4
126	чем он	1	4
127	не о	1	4
128	от нее	1	4
129	как в	3	4
130	из них	2	4
131	материала и	5	4
132	так как	9	4
133	к этому	3	4
134	как бы	19	4
135	произведения не	1	3
136	каждый из	1	3
137	главным образом	1	3
138	и здесь	6	3
139	в значительной	1	3
140	из этих	3	3
141	или в	6	3
142	жизни и	6	3
143	от этого	1	3
144	его с	2	3
145	как таковой	1	3
146	и их	1	3
147	и все	4	3
148	к нему	1	3
149	произведения и	1	3
150	что это	8	3
151	в какой	1	3
152	мы не	3	3
153	если в	1	3
154	того чтобы	20	3
155	и смысла	1	3
156	так в	3	3
157	это приводит	1	3
158	до известной	1	3
159	но все	2	3
160	чтобы показать	2	3
161	к действительности	1	3
162	например в	1	3
163	того что	8	3
164	и отчасти	1	3
165	на самом	2	3
166	зависимости от	7	3
167	а как	2	3
168	в целом	5	3
169	именно на	5	3
170	не то	1	3
171	для того	20	3
172	сюжета и	1	3
173	в сюжете	1	3
174	том смысле	1	3
175	хотя и	1	3
176	то это	4	3
177	и может	1	3
178	и др	1	3
179	сам по	3	3
180	слова в	1	3
181	речи и	1	3
182	в зависимости	6	3
183	же как	2	3
184	мы знаем	2	3
185	так сказать	1	3
186	но именно	1	3
187	искусство как	2	3
188	и на	3	3
189	как к	1	3
190	быть и	2	3
191	с другой	9	3
192	время и	1	3
193	все это	2	3
194	была бы	3	3
195	в области	1	3
196	между этими	1	3
