N	2gram	Bakhtin_fo_2	Narrotol
1	не только	11	26
2	а не	4	17
3	но и	9	15
4	и не	9	14
5	при этом	6	14
6	в том	10	14
7	в качестве	3	14
8	в этом	22	13
9	и в	46	13
10	том что	4	13
11	в частности	5	11
12	только в	11	11
13	может быть	7	10
14	в данном	2	10
15	так и	7	9
16	то есть	10	9
17	а в	3	9
18	сводится к	1	9
19	к тому	3	9
20	в себе	4	8
21	не может	2	8
22	не в	9	8
23	картина мира	2	8
24	то что	7	8
25	к себе	4	7
26	все же	6	6
27	данном случае	1	6
28	можно сказать	2	6
29	прежде всего	14	6
30	и т.п	2	6
31	жизни в	4	6
32	того что	3	6
33	никогда не	6	6
34	и к	2	6
35	в его	8	6
36	у него	9	6
37	но в	10	6
38	а также	3	6
39	как бы	10	6
40	в своем	5	6
41	в форме	3	5
42	о том	4	5
43	место в	4	5
44	таким образом	3	5
45	точки зрения	10	5
46	в нем	5	5
47	в отличие	1	5
48	хотя и	3	5
49	себе самому	3	5
50	на него	1	5
51	как в	4	5
52	в той	2	5
53	отличие от	1	5
54	в то	5	5
55	на протяжении	3	5
56	не столько	1	5
57	далеко не	2	5
58	одной стороны	1	5
59	и тем	1	5
60	в котором	4	5
61	с одной	2	5
62	он не	5	5
63	с другой	2	5
64	что он	3	5
65	в другом	3	4
66	как и	8	4
67	в литературе	2	4
68	жизни и	8	4
69	но при	1	4
70	и все	6	4
71	с ним	4	4
72	в конце	2	4
73	как это	2	4
74	в своей	1	4
75	об этом	1	4
76	все его	4	4
77	в ее	1	4
78	для него	3	4
79	свидетельствует о	1	4
80	в себя	2	4
81	то же	8	4
82	и уже	1	4
83	о жизни	1	4
84	отнюдь не	4	4
85	времени и	1	4
86	уже не	3	4
87	если бы	1	4
88	и т.д	1	4
89	в этой	2	4
90	как у	3	4
91	в мире	4	4
92	в рассказе	1	4
93	что в	5	4
94	же в	4	4
95	и у	5	4
96	не является	3	4
97	мира в	3	4
98	все что	2	4
99	все эти	5	3
100	и того	1	3
101	же время	4	3
102	что они	4	3
103	одна из	1	3
104	для себя	1	3
105	внимание на	1	3
106	строго говоря	2	3
107	в аспекте	2	3
108	того чтобы	8	3
109	которой он	2	3
110	по своей	1	3
111	но не	5	3
112	между собой	1	3
113	той или	1	3
114	с этой	4	3
115	в таком	1	3
116	особое место	2	3
117	этом отношении	2	3
118	между тем	1	3
119	это не	2	3
120	и даже	3	3
121	и сам	1	3
122	да и	1	3
123	существенную роль	1	3
124	и его	12	3
125	то и	1	3
126	сказать что	1	3
127	мира и	9	3
128	один из	2	3
129	за пределами	1	3
130	характер и	1	3
131	мы имеем	2	3
132	человек в	2	3
133	точку зрения	1	3
134	так сказать	7	3
135	и для	9	3
136	тому что	1	3
137	с его	1	3
138	самом деле	1	3
139	жизни так	1	3
140	а как	1	3
141	никак не	1	3
142	или иной	2	3
143	для других	3	3
144	и по	3	3
145	и здесь	1	2
146	бы в	1	2
147	чтобы в	1	2
148	еще не	6	2
149	своих героев	1	2
150	но одновременно	1	2
151	говорить о	2	2
152	с нею	1	2
153	но он	2	2
154	бы на	1	2
155	видно что	1	2
156	жизни с	2	2
157	в виде	1	2
158	здесь не	2	2
159	т п	11	2
160	должна быть	1	2
161	вовсе не	13	2
162	и развязка	1	2
163	мы не	1	2
164	вследствие этого	1	2
165	и он	4	2
166	ни для	2	2
167	те же	6	2
168	в нашем	1	2
169	если не	2	2
170	со всеми	2	2
171	оно не	1	2
172	в самом	1	2
173	себе самом	1	2
174	потому что	8	2
175	дело с	1	2
176	и т	14	2
177	с точки	8	2
178	они не	1	2
179	в настоящем	1	2
180	бытия в	1	2
181	интерес к	1	2
182	из этих	4	2
183	у нас	2	2
184	в случае	1	2
185	на одном	1	2
186	как он	2	2
187	на самом	1	2
188	в чем	1	2
189	говоря это	1	2
190	за которым	1	2
191	картины мира	2	2
192	подчеркнуть что	1	2
193	имеет место	3	2
194	действия но	1	2
195	со своими	2	2
196	том как	3	2
197	не имеет	1	2
198	представления о	1	2
199	о чем	3	2
200	а потом	2	2
201	ему в	3	2
202	по поводу	1	2
203	во время	10	2
204	по своему	2	2
205	так же	2	2
206	в будущем	1	2
207	именно в	2	2
208	его жизни	4	2
209	как уже	3	2
210	как на	2	2
211	иного рода	1	2
212	и что	1	2
213	картину мира	7	2
214	однако не	1	2
215	в результате	1	2
216	не являются	1	2
217	стало быть	1	2
218	что и	3	2
219	роль в	3	2
220	несмотря на	1	2
221	в каждой	1	2
222	тем более	3	2
223	однако в	1	2
224	картине мира	2	2
225	на свой	1	2
226	с такою	2	2
227	и дело	1	2
228	себя в	1	2
229	в него	1	2
230	в ней	1	2
231	должен был	1	2
232	и более	2	2
233	он сам	1	2
234	себе и	1	2
235	было бы	2	2
236	от его	1	2
237	участие в	1	2
238	но это	2	2
239	в свою	1	2
240	есть на	1	1
241	может не	1	1
242	является не	1	1
243	не могла	2	1
244	своей жизни	2	1
245	в пределе	1	1
246	жизни а	2	1
247	только внешняя	1	1
248	настоящее по	1	1
249	и смерть	4	1
250	мире где	1	1
251	не знает	2	1
252	по сравнению	1	1
253	она не	2	1
254	рассуждения о	1	1
255	сравнению с	1	1
256	и с	6	1
257	исходя из	1	1
258	в главе	7	1
259	я вижу	1	1
260	вопрос о	1	1
261	что смерть	1	1
262	в связи	8	1
263	если же	1	1
264	настоящим и	1	1
265	следовало бы	1	1
266	в которой	1	1
267	появляется в	1	1
268	в новое	1	1
269	его как	1	1
270	природа в	1	1
271	в двух	2	1
272	в речи	1	1
273	читателя а	1	1
274	где он	1	1
275	на первый	3	1
276	каждый из	2	1
277	людей и	2	1
278	именно на	1	1
279	и толстого	1	1
280	начинается с	1	1
281	к прошлому	1	1
282	под утро	1	1
283	своей судьбой	1	1
284	своей матери	1	1
285	прежде чем	3	1
286	время как	1	1
287	такова что	1	1
288	человеческой жизни	4	1
289	с точкой	1	1
290	утверждает что	2	1
291	связи с	8	1
292	и их	4	1
293	большинстве случаев	3	1
294	никому не	1	1
295	здесь и	1	1
296	на границе	3	1
297	быть самим	1	1
298	и детей	2	1
299	есть в	1	1
300	одновременно и	1	1
301	самому и	1	1
302	при виде	3	1
303	в будущее	1	1
304	дело здесь	1	1
305	все вокруг	1	1
306	сердца и	1	1
307	не по	1	1
308	него и	2	1
309	как можно	3	1
310	сих пор	2	1
311	наконец в	2	1
312	этому миру	1	1
313	смерть и	8	1
314	в большинстве	3	1
315	и так	2	1
316	проявляется в	1	1
317	было в	1	1
318	как нечто	1	1
319	быть только	1	1
320	но мы	1	1
321	с помощью	3	1
322	на материале	1	1
323	этот не	2	1
324	этой точки	1	1
325	бы не	1	1
326	является носителем	1	1
327	через посредство	1	1
328	до сих	2	1
329	так что	4	1
330	настоящее и	1	1
331	на котором	2	1
332	в системе	1	1
333	она происходит	1	1
334	во всех	11	1
335	добрых и	2	1
336	молитвы на	1	1
337	частности в	1	1
338	не на	3	1
339	более того	1	1
340	в одном	7	1
341	то в	2	1
342	в это	3	1
343	нет никакого	1	1
344	см гл	1	1
345	мифы о	1	1
346	и молитвы	1	1
347	вместо того	1	1
348	и долго	1	1
349	совершенно новые	1	1
350	сам а	1	1
351	становится и	1	1
352	его к	1	1
353	не можем	1	1
354	принадлежит к	2	1
355	отношения к	4	1
356	действительной жизни	1	1
357	ее как	1	1
358	когда он	1	1
359	не мог	2	1
360	им в	1	1
361	времени все	1	1
362	только с	1	1
363	же к	1	1
364	и наконец	6	1
365	время в	1	1
366	есть не	1	1
367	в формах	1	1
368	того и	1	1
369	вместе с	9	1
370	первый взгляд	1	1
371	его мать	1	1
372	здесь мы	3	1
373	новой жизни	3	1
374	в бытовой	1	1
375	отношение к	3	1
376	вплоть до	2	1
377	например в	1	1
378	до его	1	1
379	но затем	1	1
380	из него	1	1
381	между ними	2	1
382	словами и	1	1
383	мир в	4	1
384	они становятся	1	1
385	и притом	1	1
386	особенно в	2	1
387	плане как	1	1
388	и во	6	1
389	ни казались	1	1
390	яркий пример	1	1
391	и времени	6	1
392	и шире	1	1
393	говорить и	1	1
394	вперед и	1	1
395	еще более	4	1
396	и характер	1	1
397	случае смерть	1	1
398	требует чтобы	1	1
399	жизнь и	3	1
400	ничем не	1	1
401	мира на	1	1
402	в любви	1	1
403	за пределы	1	1
404	в пространственно-временной	1	1
405	что есть	1	1
406	по преимуществу	1	1
407	после этого	2	1
408	их в	4	1
409	человеческую жизнь	2	1
410	другом и	1	1
411	где жизнь	1	1
412	города в	1	1
413	в уста	2	1
414	свой собственный	1	1
415	человеческие отношения	2	1
416	совершенно чужда	1	1
417	и внутренняя	1	1
418	к вам	1	1
419	аналогии с	1	1
420	как все	1	1
421	с ее	1	1
422	более не	1	1
423	как мы	6	1
424	неразрывном единстве	1	1
