N	3gram	Vinokur_St_3	Problemy
1	с точки зрения	4	9
2	до сих пор	2	8
3	не может быть	5	8
4	в то же	3	5
5	то же время	3	5
6	в самом деле	1	4
7	сам по себе	1	3
8	с другой стороны	4	3
9	более или менее	1	3
10	мы имеем в	2	3
11	в этом смысле	4	2
12	о том что	4	2
13	и не в	2	2
14	в том что	11	2
15	и в других	1	2
16	можно сказать что	1	2
17	на себя внимание	1	2
18	в одном из	1	2
19	той или иной	1	2
20	да еще и	1	2
21	в свое время	1	2
22	но и в	2	2
23	можно было бы	1	2
24	так или иначе	1	1
25	в мировой литературе	3	1
26	с одной стороны	2	1
27	точки зрения своей	1	1
28	с самого начала	2	1
29	в том же	1	1
30	что мы имеем	2	1
31	не было и	1	1
32	бы совершенно иной	1	1
33	является одним из	1	1
34	так как его	1	1
35	и в некоторых	1	1
36	дело не в	1	1
37	на тему о	2	1
38	а не на	1	1
39	я хотел бы	1	1
40	у пушкина но	1	1
41	и на почве	1	1
42	отношение к слову	1	1
43	в конце концов	3	1
44	но в последующих	1	1
45	иметь в виду	1	1
46	в известной степени	1	1
47	к тому что	2	1
48	между тем как	2	1
49	и так сказать	1	1
50	в борисе годунове	38	1
51	на этой почве	1	1
52	и в речи	1	1
53	не только в	3	1
54	и в этих	2	1
55	пушкина в борисе	3	1
56	и в конце	1	1
57	не знает что	1	1
58	в связи с	3	1
59	что совершается в	1	1
60	ни на что	1	1
61	но все же	2	1
62	прежде всего в	3	1
63	явления о которых	1	1
64	в позднейшем творчестве	1	1
65	иной если бы	1	1
66	место в жизни	1	1
67	сплошь да рядом	1	1
68	в собственном смысле	1	1
69	но каждая из	1	1
70	а как бы	1	1
71	и на другое	1	1
72	к смертной казни	2	1
73	том что он	1	1
74	была бы совершенно	1	1
75	на что другое	1	1
76	каждая из этих	1	1
77	в той или	1	1
78	мы находим и	1	1
79	не может не	1	1
80	во всяком случае	4	1
81	конечно не было	1	1
82	совершенно иной если	1	1
