N	3gram	Propp_Isto_7	UchenyiS
1	не может быть	3	4
2	бы то ни	1	3
3	с другой стороны	8	3
4	то ни было	1	3
5	в самом деле	1	2
6	до сих пор	2	2
7	в том что	4	2
8	то же самое	1	2
9	с одной стороны	4	1
10	более или менее	1	1
11	не только в	5	1
12	она все же	1	1
13	и у других	1	1
14	мы имеем в	4	1
15	таким образом на	1	1
16	и в конце	1	1
17	еще один пример	1	1
18	конечно не в	1	1
19	дело конечно не	1	1
20	что она все	1	1
21	одним из самых	1	1
22	все это в	1	1
23	в своей работе	1	1
24	все же не	1	1
25	но это не	2	1
26	не входит в	1	1
27	это не вполне	1	1
28	что по его	1	1
29	в этом случае	1	1
30	в данном случае	3	1
31	на первый взгляд	4	1
32	и все они	1	1
