N	3gram	Tiupa_Hudo_1	slovoVRo
1	не может быть	3	15
2	в отличие от	7	12
3	в этом случае	1	6
4	в значительной степени	1	6
5	с одной стороны	2	5
6	той или иной	4	5
7	по отношению к	9	4
8	то же время	5	4
9	в то же	5	4
10	в отношении к	1	4
11	в том что	7	4
12	в той или	2	3
13	с точки зрения	3	3
14	сама по себе	2	3
15	и в сущности	1	2
16	в свою очередь	2	2
17	более или менее	5	2
18	может быть и	2	2
19	в основе его	1	2
20	не могут быть	1	2
21	уходит своими корнями	1	2
22	своими корнями в	1	2
23	языка не может	1	2
24	в истории литературы	1	2
25	в связи с	1	2
26	для того чтобы	2	2
27	человека и его	1	2
28	том что она	1	1
29	точки зрения и	1	1
30	мы говорим о	1	1
31	иметь в виду	1	1
32	а не с	1	1
33	как один из	1	1
34	в известной степени	1	1
35	в этих случаях	1	1
36	и в пределах	1	1
37	в том числе	2	1
38	том что он	1	1
39	он не только	1	1
40	языка но и	1	1
41	и в то	1	1
42	до известной степени	2	1
43	том числе и	1	1
44	перед нами не	1	1
45	иметь место в	1	1
46	могли бы быть	1	1
47	по себе а	1	1
48	такого языка в	1	1
49	а также в	1	1
50	по себе еще	1	1
51	отношении к нему	1	1
52	что он не	1	1
53	в евгении онегине	1	1
54	шире и глубже	1	1
55	это возможно в	1	1
56	однако при этом	2	1
57	с другой стороны	5	1
58	тем или иным	1	1
59	все то что	1	1
60	с его внешними	1	1
61	тем не менее	3	1
62	по ту сторону	1	1
63	о том что	1	1
64	того или иного	3	1
65	а в том	1	1
66	в частности в	1	1
67	не в качестве	1	1
68	становления мира в	1	1
69	говорящего и его	1	1
70	как и в	1	1
71	тем и другим	1	1
72	может быть развернута	1	1
73	за ним всегда	1	1
74	тех или иных	2	1
75	в русском языке	1	1
76	и тем и	1	1
