N	3gram	Tiupa_Hudo_1	slovoVRo
1	не может быть	3	15
2	в отличие от	7	12
3	в этом случае	1	6
4	в значительной степени	1	6
5	с одной стороны	2	5
6	той или иной	4	5
7	то же время	5	4
8	в том что	7	4
9	по отношению к	9	4
10	в то же	5	4
11	в отношении к	1	4
12	сама по себе	2	3
13	в той или	2	3
14	с точки зрения	3	3
15	в основе его	1	2
16	и в сущности	1	2
17	уходит своими корнями	1	2
18	в истории литературы	1	2
19	может быть и	2	2
20	для того чтобы	2	2
21	человека и его	1	2
22	своими корнями в	1	2
23	языка не может	1	2
24	более или менее	5	2
25	не могут быть	1	2
26	в связи с	1	2
27	в свою очередь	2	2
28	а в том	1	1
29	и тем и	1	1
30	о том что	1	1
31	в евгении онегине	1	1
32	он не только	1	1
33	в том числе	2	1
34	не в качестве	1	1
35	по себе а	1	1
36	тем и другим	1	1
37	перед нами не	1	1
38	за ним всегда	1	1
39	а также в	1	1
40	и в то	1	1
41	как и в	1	1
42	с его внешними	1	1
43	с другой стороны	5	1
44	иметь в виду	1	1
45	тем или иным	1	1
46	в русском языке	1	1
47	могли бы быть	1	1
48	по ту сторону	1	1
49	что он не	1	1
50	и в пределах	1	1
51	это возможно в	1	1
52	такого языка в	1	1
53	как один из	1	1
54	в частности в	1	1
55	до известной степени	2	1
56	точки зрения и	1	1
57	а не с	1	1
58	иметь место в	1	1
59	все то что	1	1
60	говорящего и его	1	1
61	по себе еще	1	1
62	однако при этом	2	1
63	языка но и	1	1
64	шире и глубже	1	1
65	в этих случаях	1	1
66	том числе и	1	1
67	тех или иных	2	1
68	том что он	1	1
69	в известной степени	1	1
70	становления мира в	1	1
71	том что она	1	1
72	тем не менее	3	1
73	может быть развернута	1	1
74	мы говорим о	1	1
75	отношении к нему	1	1
76	того или иного	3	1
