N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	41
2	в этом	20	15
3	как и	13	14
4	и все	5	14
5	все эти	1	13
6	то же	5	13
7	в этой	7	13
8	в его	5	12
9	в себе	10	11
10	в том	3	11
11	прежде всего	12	11
12	никто не	1	10
13	так и	4	10
14	все это	1	10
15	не в	9	9
16	что в	4	9
17	но и	15	9
18	и его	5	9
19	в своем	8	9
20	в конце	5	8
21	то что	5	8
22	и от	3	8
23	движение в	1	8
24	но в	10	8
25	и не	18	7
26	в нем	22	7
27	в эпоху	1	7
28	в них	3	7
29	как бы	8	7
30	есть в	3	6
31	у него	22	6
32	для него	18	6
33	это не	5	6
34	он хочет	3	6
35	ни в	3	6
36	мы видим	2	6
37	только в	3	6
38	все они	1	6
39	о том	3	6
40	так же	6	5
41	и для	7	5
42	точки зрения	2	5
43	к нему	2	5
44	а в	2	5
45	того как	3	5
46	вместе с	2	5
47	потому что	12	5
48	и к	7	5
49	как в	7	5
50	в другое	1	5
51	в плане	1	5
52	что и	4	5
53	уже в	2	5
54	на этом	2	5
55	и у	1	5
56	в ней	11	5
57	к этому	1	5
58	и это	5	5
59	не только	18	5
60	момент в	3	4
61	и здесь	6	4
62	и с	3	4
63	конце концов	1	4
64	но он	11	4
65	целый ряд	1	4
66	в более	2	4
67	после того	2	4
68	что это	6	4
69	та же	10	4
70	ничего не	2	4
71	но все	1	4
72	в образе	3	4
73	мира и	1	4
74	хотя и	2	4
75	место в	2	4
76	в сущности	2	4
77	должно быть	2	4
78	и на	3	4
79	он не	10	4
80	на земле	8	4
81	одном из	1	4
82	в последней	2	4
83	было бы	1	4
84	мира в	1	4
85	может быть	21	4
86	все что	4	4
87	том что	4	4
88	это одна	1	3
89	но есть	1	3
90	жизни и	6	3
91	от этого	2	3
92	сам он	2	3
93	не может	15	3
94	не было	11	3
95	что у	4	3
96	это в	1	3
97	в своей	5	3
98	путь в	1	3
99	во всех	2	3
100	и те	2	3
101	его в	3	3
102	его к	1	3
103	совсем не	5	3
104	проникает в	1	3
105	в той	1	3
106	легенды о	1	3
107	он может	1	3
108	которым он	1	3
109	в отношении	5	3
110	в нее	1	3
111	и потому	7	3
112	он был	9	3
113	тем что	3	3
114	на них	1	3
115	той же	3	3
116	из самых	1	3
117	это была	2	3
118	в землю	1	3
119	но этот	2	3
120	и есть	8	3
121	так как	8	3
122	в мире	7	3
123	с точки	1	3
124	я не	5	3
125	нас в	2	3
126	того же	1	3
127	есть и	3	3
128	не имеет	4	3
129	что он	7	3
130	можно было	2	3
131	и эта	2	3
132	не знает	9	3
133	как о	1	3
134	но это	8	3
135	в свою	4	3
136	в которой	2	2
137	не видел	2	2
138	в словах	1	2
139	в значительной	1	2
140	бы в	2	2
141	и вот	5	2
142	в свое	1	2
143	все те	1	2
144	оно не	2	2
145	говорит что	2	2
146	в разных	2	2
147	они как	1	2
148	отношению к	2	2
149	и ее	1	2
150	человек может	1	2
151	явления и	1	2
152	и судьба	1	2
153	он знает	1	2
154	и во	3	2
155	в новых	2	2
156	мы не	1	2
157	же что	2	2
158	характерно для	1	2
159	которой он	1	2
160	я умру	1	2
161	к самому	2	2
162	со всеми	1	2
163	не мог	3	2
164	есть не	5	2
165	и самого	3	2
166	отношение к	8	2
167	власти и	1	2
168	того что	6	2
169	следовательно и	1	2
170	с этим	1	2
171	на самом	1	2
172	у них	4	2
173	к тому	5	2
174	еще более	2	2
175	и то	1	2
176	никогда не	18	2
177	значительной степени	1	2
178	жизнь и	4	2
179	и других	2	2
180	правда и	1	2
181	в этих	2	2
182	земли в	1	2
183	по отношению	2	2
184	что есть	2	2
185	и всегда	3	2
186	они и	4	2
187	находится в	1	2
188	интерес к	2	2
189	все время	2	2
190	бессмертия и	2	2
191	а следовательно	1	2
192	есть то	1	2
193	они в	1	2
194	связано с	3	2
195	тот же	2	2
196	как он	3	2
197	в чем	3	2
198	во второй	1	2
199	для нашего	1	2
200	которые были	1	2
201	также и	4	2
202	в человеке	2	2
203	в изображении	1	2
204	во вселенной	1	2
205	в силах	1	2
206	что все	5	2
207	уже не	4	2
208	по своему	1	2
209	нет ни	2	2
210	нигде не	1	2
211	этом отношении	1	2
212	нас не	2	2
213	до конца	4	2
214	начала и	1	2
215	роль в	1	2
216	их в	1	2
217	к человеку	12	2
218	с его	4	2
219	не осталось	1	2
220	но без	1	2
221	а также	1	2
222	но по	1	2
223	всего этого	1	2
224	а не	13	2
225	своего рода	1	2
226	в которых	1	2
227	был также	1	2
228	должен быть	4	2
229	он берет	1	2
230	с ним	3	2
231	человека в	14	2
232	и как	1	2
233	теперь я	1	2
234	не есть	13	2
235	показывает как	1	1
236	и там	6	1
237	жизни он	3	1
238	они были	3	1
239	явление не	1	1
240	с целью	1	1
241	со своим	2	1
242	но она	2	1
243	данте и	1	1
244	он считает	2	1
245	ибо он	1	1
246	о путях	1	1
247	к которым	1	1
248	в письме	1	1
249	его на	4	1
250	в другом	1	1
251	многих других	1	1
252	и рае	2	1
253	говорили что	1	1
254	на наших	1	1
255	сам по	2	1
256	мир и	2	1
257	что они	3	1
258	ибо все	1	1
259	не была	1	1
260	была еще	2	1
261	ее на	1	1
262	на которые	1	1
263	как на	1	1
264	у нас	11	1
265	кто не	1	1
266	по ту	1	1
267	органическая часть	1	1
268	для всего	1	1
269	в котором	1	1
270	необходимый момент	1	1
271	века и	1	1
272	не производит	1	1
273	и человеческого	2	1
274	на такой	1	1
275	для них	1	1
276	связи с	2	1
277	как с	1	1
278	его не	2	1
279	глубины и	1	1
280	разных местах	1	1
281	тайны и	1	1
282	святые и	1	1
283	из этой	2	1
284	старого мира	1	1
285	вот например	1	1
286	связь с	1	1
287	к концу	1	1
288	и всякий	1	1
289	и таинства	1	1
290	не по	1	1
291	него и	2	1
292	зрелом возрасте	1	1
293	в жизни	4	1
294	с ней	1	1
295	ту сторону	1	1
296	к будущему	1	1
297	в сознании	1	1
298	наконец в	1	1
299	что является	1	1
300	раю в	1	1
301	процесса не	1	1
302	видит в	1	1
303	бы ни	1	1
304	увидим что	2	1
305	к небытию	2	1
306	от этой	2	1
307	и всю	1	1
308	его и	1	1
309	к которому	3	1
310	его для	1	1
311	человеческая жизнь	2	1
312	но к	1	1
313	он ведет	1	1
314	все уже	1	1
315	человеческих поколений	1	1
316	и без	1	1
317	не были	1	1
318	с изображением	1	1
319	его нет	1	1
320	в центре	2	1
321	что человек	2	1
322	по себе	2	1
323	борьбы за	1	1
324	своим исключительным	1	1
325	что на	1	1
326	вот почему	2	1
327	в своих	3	1
328	его природа	1	1
329	чем его	1	1
330	с тем	1	1
331	менее всего	3	1
332	свою судьбу	1	1
333	его образ	1	1
334	и становится	1	1
335	бесконечную даль	1	1
336	этим он	1	1
337	в нашем	7	1
338	между ними	1	1
339	правда в	2	1
340	для человека	3	1
341	такое же	1	1
342	которой мы	1	1
343	существует для	1	1
344	принадлежит к	2	1
345	там и	6	1
346	соприкосновение с	1	1
347	ее как	1	1
348	по своей	3	1
349	мы еще	2	1
350	и самое	2	1
351	будущее в	1	1
352	этого не	1	1
353	иное как	3	1
354	у кого	1	1
355	и культа	1	1
356	что теперь	1	1
357	в ее	1	1
358	превращается в	2	1
359	с этой	1	1
360	отношения к	2	1
361	и дал	1	1
362	для такого	1	1
363	есть путь	2	1
364	было не	2	1
365	не так	3	1
366	должны были	1	1
367	мира сего	3	1
368	от всех	1	1
369	потом еще	1	1
370	она также	1	1
371	между тем	2	1
372	мира с	1	1
373	но они	1	1
374	и форм	1	1
375	не с	1	1
376	что иное	3	1
377	человека есть	3	1
378	не что	3	1
379	чем они	1	1
380	на все	3	1
381	за пределы	1	1
382	тот момент	1	1
383	от избытка	1	1
384	жить в	1	1
385	стало быть	1	1
386	сознанием в	1	1
387	в новом	1	1
388	человека образ	1	1
389	и прежде	1	1
390	до последних	2	1
391	после этого	1	1
392	которые в	2	1
393	с людьми	1	1
394	между двумя	1	1
395	вот это	1	1
396	мне то	1	1
397	он уже	2	1
398	все царства	1	1
399	а напротив	1	1
400	и этим	2	1
401	на поверхности	4	1
402	чистилище и	1	1
403	этим не	1	1
404	к себе	2	1
405	как все	1	1
406	говорят о	1	1
407	человек не	7	1
408	дано в	1	1
409	не интересует	1	1
410	из этого	1	1
411	нет ничего	3	1
412	это и	3	1
413	ее в	2	1
414	уходит в	2	1
415	не соответствует	1	1
416	там не	1	1
417	человека и	7	1
418	но эти	1	1
419	землю и	2	1
420	на смену	3	1
421	эта тема	1	1
422	в творениях	1	1
423	рабы и	1	1
424	у всех	2	1
425	это отношение	1	1
426	каждого человека	3	1
427	и народной	1	1
428	приводит в	1	1
429	всего человечества	2	1
430	возможно что	1	1
431	что было	3	1
432	в час	1	1
433	не разрешается	1	1
434	что весь	1	1
435	еще нигде	1	1
436	народа это	1	1
437	во всем	5	1
438	образ он	1	1
439	культуры с	1	1
440	но на	2	1
441	есть прежде	5	1
442	мы увидим	2	1
443	о природе	1	1
444	один из	5	1
445	в каком-то	1	1
446	так что	2	1
447	действует в	1	1
448	всеми его	1	1
449	наоборот он	1	1
450	от своего	1	1
451	к которой	3	1
452	и кровь	1	1
453	значение и	1	1
454	такого рода	2	1
455	о чем	1	1
456	и да	1	1
457	об этом	1	1
458	человеку и	3	1
459	в основе	2	1
460	который должен	2	1
461	в каждом	3	1
462	только и	4	1
463	xix века	1	1
464	ко всему	1	1
465	жизни с	1	1
466	не был	2	1
467	у других	1	1
468	и тем	1	1
469	его образа	1	1
470	очень характерно	1	1
471	иной раз	1	1
472	вход в	1	1
473	с таким	2	1
474	свобода и	2	1
475	о бессмертии	3	1
476	и та	2	1
477	к другому	3	1
478	он в	3	1
479	своего отца	1	1
480	нельзя было	2	1
481	и об	1	1
482	чем у	4	1
483	вернемся в	1	1
484	и абсолютное	1	1
485	в самом	5	1
486	так от	1	1
487	есть своя	1	1
488	нем же	1	1
489	бога и	5	1
490	от человека	1	1
491	в первых	1	1
492	не могут	1	1
493	переходит в	8	1
494	в тот	1	1
495	он готов	1	1
496	культуры и	1	1
497	друг за	2	1
498	знает только	1	1
499	себе в	2	1
500	и что	2	1
501	с собой	2	1
502	она не	8	1
503	человека человек	2	1
504	свободы от	1	1
505	он есть	1	1
506	из людей	4	1
507	как к	2	1
508	думать что	4	1
509	своего сына	1	1
510	имеют одну	1	1
511	и она	3	1
512	тут у	2	1
513	от народной	1	1
514	как у	2	1
515	этого движения	1	1
516	ним как	1	1
517	бы его	2	1
518	образов у	1	1
519	легенда о	1	1
520	ли он	1	1
521	новых и	1	1
522	ведь и	1	1
523	царство и	1	1
524	народа и	4	1
525	еще вернемся	2	1
526	истины и	1	1
527	прошлое и	1	1
528	лишь как	3	1
529	и нет	3	1
530	в такой	3	1
531	были и	1	1
532	на той	1	1
533	их они	1	1
