N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	в конце концов	3	4
4	в том числе	5	4
5	после того как	1	4
6	так и в	1	3
7	мы уже говорили	1	3
8	но в то	1	3
9	в том что	3	3
10	с точки зрения	6	3
11	в свою очередь	1	3
12	то есть о	1	2
13	о том как	1	2
14	но все это	2	2
15	а следовательно и	1	2
16	что и у	1	2
17	и те и	2	2
18	но по существу	1	2
19	имеем в виду	1	2
20	по отношению к	1	2
21	и в этой	1	2
22	же что и	1	2
23	более или менее	5	2
24	в этом отношении	2	2
25	и есть то	1	2
26	те и другие	2	2
27	том числе и	4	2
28	мы имеем в	1	2
29	не только для	2	1
30	о том что	4	1
31	и в сущности	1	1
32	это и есть	1	1
33	с самого начала	2	1
34	в одном из	1	1
35	говорить не приходится	1	1
36	как в прямом	1	1
37	души от тела	1	1
38	том или ином	1	1
39	тем что в	1	1
40	оказывается что все	1	1
41	и связанные с	2	1
42	но и для	2	1
43	что в этом	1	1
44	именно потому что	1	1
45	в этом процессе	1	1
46	ничего общего с	2	1
47	с тем что	1	1
48	оценке с точки	1	1
49	в первом случае	1	1
50	находит свое завершение	1	1
51	таким образом в	2	1
52	и по своим	1	1
53	верхом и низом	3	1
54	с половиной века	1	1
55	в связи с	3	1
56	том что они	1	1
57	то же самое	2	1
58	и в этом	2	1
59	мы видим что	1	1
60	у него в	1	1
61	в том или	1	1
62	в данном случае	1	1
63	два с половиной	1	1
64	с представлением о	1	1
65	во всяком случае	6	1
66	свидетельствует о том	1	1
67	рождение и смерть	1	1
68	к тому же	4	1
