N	3gram	Tiupa_Disk_1	Freidism
1	с точки зрения	1	11
2	по отношению к	9	8
3	во всяком случае	1	7
4	не может быть	3	7
5	в большинстве случаев	1	5
6	и прежде всего	1	5
7	в то же	3	4
8	можно сказать что	2	4
9	на самом деле	1	4
10	то же время	4	4
11	как мы видели	1	4
12	в данном случае	2	4
13	с самого начала	1	3
14	в таком случае	1	3
15	в следующей главе	1	3
16	прежде всего к	1	3
17	в конечном счете	1	3
18	в свою очередь	3	3
19	с одной стороны	9	2
20	это и есть	1	2
21	а потому и	1	2
22	до сих пор	1	2
23	а с другой	3	2
24	и не может	1	2
25	так и в	1	2
26	в отличие от	4	2
27	в этом отношении	1	2
28	то же самое	2	2
29	это прежде всего	3	2
30	во всех областях	1	2
31	в своей основе	1	2
32	тем не менее	1	2
33	что же касается	2	2
34	о том что	5	1
35	это как будто	1	1
36	могут восприниматься как	1	1
37	и даже не	1	1
38	том что в	2	1
39	но при этом	3	1
40	и те же	1	1
41	лежат в основе	1	1
42	если и не	1	1
43	сказать и о	2	1
44	из того что	1	1
45	до известной степени	1	1
46	к той же	1	1
47	имея в виду	1	1
48	и на протяжении	1	1
49	в котором они	1	1
50	всякое конкретное высказывание	1	1
51	в целом ряде	1	1
52	хотя бы и	1	1
53	в этом смысле	1	1
54	его таким образом	1	1
55	точка зрения на	1	1
56	обнаруживает себя в	1	1
57	в том что	13	1
58	в этом случае	1	1
59	что всякое конкретное	1	1
60	еще не сложилось	1	1
61	суть такие же	1	1
62	оно не связано	1	1
63	в котором он	1	1
64	и может быть	1	1
65	во всех его	1	1
66	как раз и	1	1
67	далеко не всегда	1	1
68	здесь имеет место	1	1
69	той или иной	3	1
70	ситуации в которой	1	1
71	можно определить как	2	1
72	как будто бы	1	1
73	в основе своей	2	1
74	на себя и	1	1
75	но все же	1	1
76	при этом как	1	1
77	нет и не	1	1
78	только потому что	1	1
79	по аналогии с	1	1
80	том что с	1	1
81	еще не знает	1	1
82	или во всяком	1	1
83	как и все	1	1
84	только то что	1	1
85	во всех этих	1	1
86	а иногда и	1	1
87	по крайней мере	2	1
88	одни и те	1	1
89	они и не	1	1
