N	2gram	Tiupa_Lite_2	BTomashe
1	у нас	5	3
2	и не	11	2
3	в ней	4	2
4	можно было	1	2
5	по нашему	1	1
6	с другой	8	1
7	не все	1	1
8	бы пожалуй	1	1
9	нашему мнению	1	1
10	в своей	1	1
11	по крайней	2	1
12	и о	1	1
13	в области	4	1
14	до конца	2	1
15	не вполне	2	1
16	и в	19	1
17	так и	7	1
18	то как	2	1
19	за пределы	1	1
20	крайней мере	2	1
21	неудивительно что	1	1
22	также не	1	1
23	так по	1	1
24	и нет	2	1
25	не было	2	1
26	должна быть	1	1
27	признать его	1	1
28	было бы	2	1
29	отнюдь не	4	1
30	о художественной	1	1
31	одной из	2	1
32	далеко не	1	1
33	и потому	1	1
34	в пределах	1	1
35	никак не	1	1
36	словесного творчества	1	1
37	все же	2	1
38	его не	1	1
39	прежде всего	4	1
40	что в	4	1
41	таким образом	1	1
42	всего в	1	1
43	еще не	2	1
44	не только	8	1
45	в данном	3	1
46	не следует	1	1
47	и на	6	1
48	на самом	1	1
49	другой стороны	4	1
50	а не	20	1
