N	2gram	Bakhtin_Pr_3	Psycholo
1	в том	3	37
2	и в	34	32
3	и что	5	22
4	таким образом	5	21
5	то есть	1	21
6	потому что	12	21
7	то что	11	21
8	том что	3	21
9	что в	7	20
10	так же	8	18
11	может быть	19	18
12	точки зрения	8	17
13	не может	19	17
14	что и	5	17
15	самом деле	13	16
16	того чтобы	1	14
17	при этом	4	13
18	то же	14	13
19	в этом	16	13
20	для того	1	13
21	что он	23	13
22	по себе	3	12
23	в самом	8	12
24	не только	10	12
25	так как	4	12
26	на то	1	11
27	было бы	2	11
28	в основе	1	11
29	с тем	5	11
30	как и	18	10
31	и т	8	10
32	но и	12	10
33	с точки	4	10
34	и не	29	10
35	же точно	1	10
36	когда он	2	10
37	никогда не	8	9
38	как в	4	9
39	тем что	4	9
40	что все	4	9
41	в своих	1	9
42	т п	6	8
43	не менее	3	8
44	с таким	4	8
45	что это	5	8
46	не в	9	8
47	того что	5	8
48	той же	2	8
49	все эти	4	7
50	что они	6	7
51	говорит что	1	7
52	к тому	5	7
53	и его	16	7
54	в сущности	11	7
55	как будто	7	7
56	сказать что	2	7
57	ясно что	1	7
58	такой же	3	7
59	только в	6	7
60	а не	9	7
61	можно было	1	7
62	и как	3	7
63	мы знаем	2	7
64	те же	2	6
65	художественное произведение	1	6
66	тот же	2	6
67	все время	5	6
68	что если	1	6
69	и мы	1	6
70	он не	15	6
71	в этой	1	6
72	о том	2	6
73	если бы	4	6
74	как бы	27	6
75	как на	2	5
76	все это	16	5
77	сих пор	1	5
78	как раз	4	5
79	до сих	1	5
80	на самом	11	5
81	и даже	7	5
82	на все	1	5
83	и на	6	5
84	что его	3	5
85	что у	6	5
86	в то	12	5
87	показать что	2	5
88	этом отношении	1	5
89	далеко не	3	5
90	сейчас же	1	5
91	в ней	3	5
92	есть только	3	5
93	только на	4	5
94	отнюдь не	2	5
95	материал для	1	4
96	все же	7	4
97	и с	15	4
98	данном случае	1	4
99	жизни и	3	4
100	и для	8	4
101	и все	19	4
102	в жизни	2	4
103	в произведении	1	4
104	в нем	19	4
105	в чем	5	4
106	но только	2	4
107	с этой	2	4
108	и более	1	4
109	между тем	3	4
110	которые в	2	4
111	из этого	1	4
112	в целом	5	4
113	что на	1	4
114	как она	2	4
115	с этим	2	4
116	когда она	2	4
117	и сам	5	4
118	ничего не	4	4
119	тем не	2	4
120	ту же	1	4
121	тому что	2	4
122	в творчестве	3	4
123	а в	5	4
124	несмотря на	1	4
125	столь же	2	4
126	из которого	1	4
127	и до	1	4
128	и по	1	4
129	никак не	1	4
130	говорит он	3	4
131	и это	4	4
132	из них	5	4
133	к одному	3	4
134	в данном	1	4
135	с ее	3	3
136	с другой	4	3
137	и совершенно	1	3
138	главным образом	1	3
139	отношении к	7	3
140	и вот	5	3
141	конце концов	3	3
142	но он	3	3
143	время как	1	3
144	так и	6	3
145	и их	1	3
146	что не	7	3
147	же мы	1	3
148	отказаться от	2	3
149	действующих лиц	1	3
150	и так	5	3
151	хотя бы	5	3
152	в конце	5	3
153	так что	5	3
154	та же	2	3
155	в своей	3	3
156	во всех	2	3
157	об этом	1	3
158	в их	1	3
159	бы и	4	3
160	того или	2	3
161	и он	2	3
162	в виду	3	3
163	были бы	2	3
164	действительной жизни	1	3
165	в отношении	9	3
166	что же	8	3
167	например в	2	3
168	но как	4	3
169	он все	3	3
170	еще более	2	3
171	и то	3	3
172	жизнь и	2	3
173	и других	1	3
174	и к	12	3
175	которых мы	2	3
176	тогда когда	1	3
177	мы должны	5	3
178	во всем	3	3
179	один из	2	3
180	то это	1	3
181	это было	3	3
182	тому как	2	3
183	который не	1	3
184	по своему	3	3
185	для этого	3	3
186	он в	4	3
187	приходит к	1	3
188	не могут	1	3
189	человеком и	1	3
190	мы можем	1	3
191	до конца	3	3
192	как к	4	3
193	на этом	4	3
194	не как	3	3
195	в общем	4	3
196	и ее	2	3
197	но в	16	3
198	если оно	1	3
199	которого мы	1	3
200	в которых	2	3
201	что с	3	3
202	и заключается	1	3
203	ни на	1	3
204	ответом на	1	3
205	образом в	1	3
206	и другого	3	3
207	в свою	1	3
208	что по	1	2
209	и этот	2	2
210	в полном	1	2
211	в себе	6	2
212	когда мы	1	2
213	на его	4	2
214	по сравнению	1	2
215	бы с	2	2
216	к которому	2	2
217	еще не	4	2
218	же время	12	2
219	в особенности	1	2
220	во всяком	5	2
221	в него	3	2
222	в которой	2	2
223	всю жизнь	2	2
224	оно не	1	2
225	мысль что	2	2
226	говорит о	2	2
227	бы то	4	2
228	того же	2	2
229	его с	4	2
230	каждый из	2	2
231	отличается от	2	2
232	пришел к	1	2
233	предметом своего	1	2
234	т д	2	2
235	другого как	4	2
236	объективное определение	1	2
237	вот этот	2	2
238	не было	2	2
