N	2gram	Bakhtin_Pr_3	Psycholo
1	в том	3	37
2	и в	34	32
3	и что	5	22
4	то есть	1	21
5	том что	3	21
6	потому что	12	21
7	таким образом	5	21
8	то что	11	21
9	что в	7	20
10	может быть	19	18
11	так же	8	18
12	точки зрения	8	17
13	что и	5	17
14	не может	19	17
15	самом деле	13	16
16	того чтобы	1	14
17	то же	14	13
18	в этом	16	13
19	при этом	4	13
20	для того	1	13
21	что он	23	13
22	в самом	8	12
23	не только	10	12
24	по себе	3	12
25	так как	4	12
26	на то	1	11
27	было бы	2	11
28	с тем	5	11
29	в основе	1	11
30	и т	8	10
31	когда он	2	10
32	с точки	4	10
33	но и	12	10
34	же точно	1	10
35	как и	18	10
36	и не	29	10
37	как в	4	9
38	никогда не	8	9
39	тем что	4	9
40	что все	4	9
41	в своих	1	9
42	с таким	4	8
43	той же	2	8
44	что это	5	8
45	не в	9	8
46	не менее	3	8
47	т п	6	8
48	того что	5	8
49	в сущности	11	7
50	что они	6	7
51	и как	3	7
52	говорит что	1	7
53	все эти	4	7
54	ясно что	1	7
55	такой же	3	7
56	и его	16	7
57	как будто	7	7
58	к тому	5	7
59	можно было	1	7
60	только в	6	7
61	мы знаем	2	7
62	а не	9	7
63	сказать что	2	7
64	что если	1	6
65	в этой	1	6
66	он не	15	6
67	если бы	4	6
68	те же	2	6
69	о том	2	6
70	все время	5	6
71	и мы	1	6
72	тот же	2	6
73	как бы	27	6
74	художественное произведение	1	6
75	на самом	11	5
76	показать что	2	5
77	и на	6	5
78	что его	3	5
79	только на	4	5
80	что у	6	5
81	на все	1	5
82	далеко не	3	5
83	сейчас же	1	5
84	все это	16	5
85	в то	12	5
86	есть только	3	5
87	в ней	3	5
88	и даже	7	5
89	до сих	1	5
90	отнюдь не	2	5
91	сих пор	1	5
92	как раз	4	5
93	этом отношении	1	5
94	как на	2	5
95	ту же	1	4
96	столь же	2	4
97	в чем	5	4
98	из которого	1	4
99	с этим	2	4
100	все же	7	4
101	в произведении	1	4
102	в целом	5	4
103	в нем	19	4
104	к одному	3	4
105	и по	1	4
106	и с	15	4
107	в жизни	2	4
108	несмотря на	1	4
109	в данном	1	4
110	которые в	2	4
111	и более	1	4
112	тому что	2	4
113	но только	2	4
114	ничего не	4	4
115	как она	2	4
116	и до	1	4
117	что на	1	4
118	и для	8	4
119	тем не	2	4
120	и это	4	4
121	данном случае	1	4
122	и сам	5	4
123	никак не	1	4
124	между тем	3	4
125	говорит он	3	4
126	из них	5	4
127	когда она	2	4
128	в творчестве	3	4
129	материал для	1	4
130	с этой	2	4
131	и все	19	4
132	а в	5	4
133	из этого	1	4
134	жизни и	3	4
135	например в	2	3
136	отношении к	7	3
137	и то	3	3
138	приходит к	1	3
139	время как	1	3
140	то это	1	3
141	и он	2	3
142	во всех	2	3
143	но как	4	3
144	если оно	1	3
145	в общем	4	3
146	как к	4	3
147	и к	12	3
148	но в	16	3
149	та же	2	3
150	он в	4	3
151	ответом на	1	3
152	главным образом	1	3
153	он все	3	3
154	не как	3	3
155	и вот	5	3
156	на этом	4	3
157	об этом	1	3
158	это было	3	3
159	в своей	3	3
160	в их	1	3
161	в которых	2	3
162	и другого	3	3
163	человеком и	1	3
164	но он	3	3
165	в отношении	9	3
166	что с	3	3
167	тогда когда	1	3
168	мы можем	1	3
169	во всем	3	3
170	не могут	1	3
171	и заключается	1	3
172	отказаться от	2	3
173	которого мы	1	3
174	с ее	3	3
175	в виду	3	3
176	и совершенно	1	3
177	так и	6	3
178	жизнь и	2	3
179	для этого	3	3
180	образом в	1	3
181	с другой	4	3
182	бы и	4	3
183	мы должны	5	3
184	один из	2	3
185	действующих лиц	1	3
186	и так	5	3
187	действительной жизни	1	3
188	и ее	2	3
189	так что	5	3
190	что не	7	3
191	и других	1	3
192	и их	1	3
193	в конце	5	3
194	были бы	2	3
195	которых мы	2	3
196	тому как	2	3
197	до конца	3	3
198	ни на	1	3
199	того или	2	3
200	по своему	3	3
201	что же	8	3
202	еще более	2	3
203	конце концов	3	3
204	хотя бы	5	3
205	в свою	1	3
206	же мы	1	3
207	который не	1	3
208	также и	1	2
209	того же	2	2
210	и без	2	2
211	все те	2	2
212	и этот	2	2
213	еще не	4	2
214	входящих в	1	2
215	из всех	1	2
216	есть нечто	1	2
217	но даже	1	2
218	как не	1	2
219	бы с	2	2
220	к своему	5	2
221	бы то	4	2
222	с его	6	2
223	мысль что	2	2
224	в ее	3	2
225	но не	4	2
226	к которой	1	2
227	ответ на	1	2
228	себе и	5	2
229	отличие от	2	2
230	предметом своего	1	2
231	меньше всего	1	2
232	в очень	1	2
233	могли бы	1	2
234	что по	1	2
235	но эта	1	2
236	увидим что	2	2
237	в которой	2	2
238	другого как	4	2
239	бы не	2	2
