N	2gram	Propp_Morf_1	Dialekti
1	т е	21	46
2	не есть	1	40
3	и не	12	30
4	и есть	2	19
5	а не	11	18
6	может быть	52	17
7	и т	41	17
8	ничего не	4	17
9	то что	8	16
10	т д	39	15
11	и в	13	15
12	точки зрения	2	14
13	не имеет	2	14
14	так как	16	14
15	как бы	3	14
16	что это	1	13
17	того что	3	13
18	это не	6	12
19	и вот	1	11
20	говорить о	3	11
21	не может	14	11
22	и все	1	11
23	в том	6	11
24	в этом	14	11
25	ясно что	5	11
26	прежде всего	9	11
27	потому что	3	10
28	она есть	1	10
29	с ее	1	10
30	в основе	1	10
31	том что	4	10
32	это и	2	9
33	мы не	8	9
34	то же	7	9
35	было бы	3	9
36	и что	2	9
37	уже не	2	9
38	с точки	2	9
39	значит что	3	9
40	и пр	37	9
41	в виду	1	9
42	в себе	1	8
43	и ее	3	8
44	не в	3	8
45	мифологии и	1	8
46	в чем	1	8
47	ни в	1	8
48	это значит	1	8
49	не только	4	8
50	как и	3	7
51	или в	4	7
52	должна быть	1	7
53	что в	8	7
54	и его	1	7
55	только в	2	7
56	что именно	1	7
57	что он	4	7
58	что мы	2	7
59	вовсе не	4	6
60	так что	1	6
61	а именно	1	6
62	и даже	1	6
63	в то	3	6
64	сказать что	2	6
65	хотя и	3	6
66	если бы	2	6
67	и тем	2	6
68	что и	7	6
69	в результате	7	6
70	перед нами	10	6
71	можно сказать	2	5
72	как таковой	2	5
73	и для	2	5
74	так и	6	5
75	учение о	3	5
76	таким образом	21	5
77	на то	2	5
78	того чтобы	3	5
79	то в	3	5
80	но если	7	5
81	и на	1	5
82	есть то	1	5
83	что такое	3	5
84	в сущности	3	5
85	для того	2	5
86	мы имеем	9	5
87	с его	2	5
88	о том	2	5
89	в каком	2	5
90	что она	2	5
91	если мы	5	5
92	как же	2	5
93	и с	1	4
94	должны быть	1	4
95	и отношение	1	4
96	что они	2	4
97	или не	3	4
98	так же	3	4
99	лишь как	1	4
100	она не	2	4
101	как раз	1	4
102	хотя бы	4	4
103	ничего общего	1	4
104	с тем	2	4
105	в одном	1	4
106	еще не	3	4
107	или по	2	4
108	видим что	10	4
109	но и	4	4
110	то ни	3	4
111	мы должны	3	4
112	в силу	1	4
113	в течение	1	4
114	так то	1	4
115	оказывается что	1	4
116	один из	5	4
117	бы только	1	4
118	тому как	5	4
119	с ними	1	4
120	в особенности	1	4
121	в этой	2	4
122	в его	1	4
123	тех или	1	4
124	оно есть	1	4
125	мы видим	13	4
126	также и	4	4
127	подобно тому	6	4
128	она хочет	1	4
129	и как	5	4
130	но это	6	4
131	все эти	2	3
132	то мы	4	3
133	для всех	1	3
134	или иное	1	3
135	и нет	1	3
136	и наконец	1	3
137	в собственном	3	3
138	надо было	1	3
139	в один	3	3
140	как таковое	2	3
141	так чтобы	1	3
142	в виде	2	3
143	только о	1	3
144	та же	2	3
145	от него	1	3
146	в своей	1	3
147	есть всегда	1	3
148	в области	1	3
149	совершенно не	1	3
150	и притом	1	3
151	можно назвать	3	3
152	с этим	11	3
153	чтобы это	1	3
154	это будет	1	3
155	из которых	3	3
156	или вообще	1	3
157	как в	3	3
158	у нас	2	3
159	эти две	1	3
160	что не	1	3
161	себя и	2	3
162	этот момент	3	3
163	на основании	1	3
164	на другое	1	3
165	об этом	4	3
166	со стороны	3	3
167	не всегда	9	3
168	мы уже	1	3
169	на этом	3	3
170	могут быть	16	3
171	или нет	2	3
172	мы можем	2	3
173	быть и	2	3
174	но в	2	3
175	при помощи	9	3
176	есть и	4	3
177	только для	1	3
178	логической и	1	3
179	к этому	3	3
180	и то	1	3
181	она в	2	3
182	что здесь	1	3
183	имеется в	3	3
184	д и	1	3
185	е о	1	3
186	в данном	1	3
187	а если	4	3
188	может и	1	2
189	главным образом	4	2
190	прежде чем	3	2
191	может только	1	2
192	очень много	1	2
193	не значит	2	2
194	все же	7	2
195	в свое	2	2
196	из них	3	2
197	вопрос о	7	2
198	тех же	4	2
199	в которой	3	2
200	ни одна	4	2
201	может дать	1	2
202	она является	1	2
203	другой стороны	4	2
204	равно как	1	2
205	не будет	1	2
206	случае не	3	2
207	при этом	1	2
208	не по	2	2
209	никто не	3	2
210	в этот	1	2
211	итак в	1	2
212	и их	2	2
213	не менее	5	2
214	как таковая	2	2
215	кроме того	1	2
216	собственно говоря	1	2
217	коем случае	1	2
218	показать как	1	2
219	не думает	1	2
220	как нечто	1	2
221	но мы	3	2
222	совершенно ясно	1	2
223	что эта	2	2
224	бы не	1	2
225	как это	3	2
226	е не	1	2
227	во всяком	2	2
228	во всех	4	2
229	мы получаем	2	2
230	не дает	1	2
231	и вне	3	2
232	того или	1	2
233	мы находим	1	2
234	но все	3	2
235	на что	1	2
236	оно не	2	2
237	что же	2	2
238	одной из	1	2
239	по законам	1	2
240	с этой	1	2
241	иметь в	1	2
242	по характеру	1	2
243	мы еще	1	2
244	как не	1	2
245	быть не	1	2
246	в нашей	1	2
247	имеет ничего	1	2
248	что даже	1	2
249	или другого	1	2
250	но они	1	2
251	только что	2	2
252	д все	2	2
253	на все	1	2
254	собственном смысле	3	2
255	что этот	1	2
256	она должна	1	2
257	во внимание	1	2
258	в коем	1	2
259	и при	1	2
260	нисколько не	1	2
261	из этих	1	2
262	отличие от	1	2
263	в качестве	5	2
264	ее в	1	2
265	можно говорить	1	2
266	но как	2	2
267	для нее	1	2
268	во всем	1	2
269	если она	2	2
270	и ни	1	2
271	находится в	1	2
272	как будто	2	2
273	это или	1	2
274	должно быть	1	2
275	том как	1	2
276	данный момент	1	2
277	тем что	4	2
278	тем не	5	2
279	это утверждение	1	2
280	вот как	1	2
281	это было	3	2
282	без всякого	2	2
283	в гл	1	2
284	в них	1	2
285	даже не	3	2
286	между собою	2	2
287	от того	3	2
288	того как	2	2
289	во всей	1	2
290	не могут	4	2
291	и по	2	2
292	мы будем	3	2
293	и когда	1	2
294	ведь и	1	2
295	мы нашли	1	2
296	однако в	2	2
297	в частности	2	2
298	есть нечто	3	2
299	себя в	1	2
300	которая не	1	2
301	чем же	1	2
302	и может	1	2
303	как таковых	2	2
304	что с	1	2
305	точно так	1	2
306	для меня	1	2
307	но для	2	2
308	и тогда	1	2
309	мог бы	1	2
310	которое будет	1	1
311	они и	3	1
312	такие же	1	1
313	такие формы	1	1
314	этих функций	1	1
315	совершенно другой	1	1
316	в иное	5	1
317	о которых	1	1
318	даже просто	1	1
319	меняется и	1	1
320	которые могут	1	1
321	и совершенно	1	1
322	и этот	1	1
323	в полном	1	1
324	смысла но	1	1
325	утверждение что	1	1
326	функций конечно	1	1
327	ее нужно	1	1
328	или иных	1	1
329	когда мы	1	1
330	и здесь	5	1
331	и далее	1	1
332	не знает	1	1
333	но она	1	1
334	входить в	2	1
335	но есть	3	1
336	е мы	1	1
337	чтобы в	1	1
338	может не	1	1
339	д он	2	1
340	одно и	1	1
341	в последней	1	1
342	такую форму	1	1
343	или просто	2	1
344	данном случае	1	1
345	в связи	9	1
346	входит в	2	1
347	это мы	1	1
348	в него	1	1
349	мы их	1	1
350	требует чтобы	3	1
351	очень часто	6	1
352	он имеет	1	1
353	но он	1	1
354	две формы	1	1
355	бы на	1	1
356	о котором	1	1
357	сама собой	1	1
358	вслед за	5	1
359	остается на	1	1
360	сам он	3	1
361	в состоянии	1	1
362	значение и	1	1
363	вот мы	2	1
364	но оно	2	1
