N	3gram	Voloshinov_2	KulturaY
1	в том что	6	10
2	в русском языке	4	9
3	с точки зрения	13	8
4	для того чтобы	6	8
5	в самом деле	5	7
6	с другой стороны	1	7
7	по крайней мере	2	6
8	само по себе	1	5
9	тем не менее	1	5
10	во всяком случае	2	5
11	не может быть	10	4
12	в зависимости от	2	4
13	не только в	1	4
14	в то же	8	3
15	что все эти	1	3
16	на этой почве	5	3
17	в этом отношении	1	3
18	в связи с	7	3
19	то же время	8	3
20	точки зрения в	1	3
21	в узком смысле	2	2
22	на самом деле	4	2
23	так или иначе	1	2
24	а следовательно и	1	2
25	и в том	1	2
26	можно сказать что	1	2
27	в данном отношении	1	2
28	тем что он	1	2
29	в этом случае	1	2
30	в современном русском	1	2
31	того или иного	2	2
32	на то что	2	2
33	в отличие от	3	2
34	в широком смысле	1	2
35	к вопросу о	1	2
36	говоря уже о	1	2
37	в конечном счете	1	2
38	от этого не	1	2
39	и пр но	2	2
40	но все же	1	2
41	но также и	1	2
42	то или иное	1	2
43	не говоря уже	1	2
44	между грамматикой и	1	2
45	в соответствии с	1	2
46	в свою очередь	5	2
47	несмотря на то	1	2
48	о том что	3	1
49	в данный момент	1	1
50	принципиальное значение для	1	1
51	структуре языка лишь	1	1
52	с самого начала	5	1
53	языка и что	1	1
54	связанных с ними	1	1
55	сам по себе	1	1
56	в большинстве случаев	5	1
57	какой бы то	2	1
58	бы то ни	4	1
59	с одной стороны	3	1
60	по сравнению с	1	1
61	но что же	1	1
62	и не в	3	1
63	что иное как	1	1
64	как и в	1	1
65	в первую очередь	1	1
66	не сам по	1	1
67	лишь в той	1	1
68	может быть и	5	1
69	до сих пор	3	1
70	французском языке с	1	1
71	в противном случае	2	1
72	то ни было	4	1
73	к тому же	2	1
74	уже о том	1	1
75	они ни были	1	1
76	но не только	1	1
77	широком смысле слова	1	1
78	в этом последнем	2	1
79	тем или иным	1	1
80	к тому что	3	1
81	и прежде всего	2	1
82	пр и пр	3	1
83	и пр и	4	1
84	тот или иной	1	1
85	если бы речь	1	1
86	что слово как	1	1
87	как впрочем и	1	1
88	между первым и	1	1
89	никаких оснований говорить	1	1
90	как мы знаем	1	1
91	не что иное	1	1
92	таким образом в	1	1
93	но он не	1	1
94	в значительной степени	2	1
95	и в других	1	1
96	не было бы	2	1
97	связанные с этим	1	1
98	и все его	1	1
99	грамматикой и стилистикой	1	1
100	того чтобы понять	2	1
101	при этом совершенно	1	1
102	чуть ли не	1	1
103	данного слова в	1	1
104	не могут быть	1	1
105	речи а на	1	1
106	фигурирует в качестве	1	1
107	языка и его	3	1
108	смысле этого слова	4	1
109	то вопрос о	1	1
110	как мы видели	3	1
111	этого слова и	1	1
112	но для того	1	1
113	оно могло бы	1	1
114	этом последнем случае	1	1
115	сами по себе	1	1
116	в последнее время	1	1
117	во французском языке	2	1
118	дело в том	1	1
119	первым и вторым	1	1
120	подчеркнуть что эта	1	1
121	не нуждается в	1	1
122	более и более	2	1
123	все более и	2	1
124	уже с самого	1	1
125	не следует что	1	1
126	contradictio in adjecto	1	1
127	речь в данном	1	1
128	что же такое	1	1
129	приводит к тому	1	1
130	речи заключается в	1	1
