N	4gram	Bakhtin_Pr_2	Problemy
1	в то же время	3	9
2	но в то же	3	5
3	о себе самом и	1	4
4	героя о себе самом	1	4
5	себе самом и о	1	4
6	в одной плоскости с	3	3
7	потому что она не	1	3
8	самом и о своем	1	3
9	то же время не	1	3
10	видения и изображения мира	2	2
11	раскольникова ивана карамазова и	1	2
12	но с другой стороны	1	2
13	самосознание как доминанта построения	1	2
14	и не входит в	1	2
15	как не выдуман герой	2	2
16	в пределы одного сознания	2	2
17	и в этом смысле	1	2
18	бы он ни был	1	2
19	это не значит конечно	1	2
20	видения и понимания мира	1	2
21	не значит конечно что	1	2
22	и в целом ряде	2	2
23	отрицаемая чужая мысль не	2	2
24	но потому что она	1	2
25	с начала и до	2	2
26	дело идет не об	3	2
27	до конца может развить	1	2
28	начала и до конца	2	2
29	и человек из подполья	1	2
30	в полифоническом романе достоевского	2	2
31	не входит в творческий	2	2
32	в целом ряде других	2	2
33	в художественном мире достоевского	2	2
34	зиждется на этом монологическом	1	1
35	определяющая все его внешние	1	1
36	проявления мысли знающим понимающим	1	1
37	категориями мышления о мире	1	1
38	диалога вот типичное для	1	1
39	она принципиально не вместима	1	1
40	было как раз тех	1	1
41	авторского видящего и изображающего	1	1
42	и необходимость каждого тона	1	1
43	подчинить единому акценту то	1	1
44	стать психическим фактом что	1	1
45	подобно тому как в	1	1
46	и идеи неверные или	1	1
47	невозможен существенный диалог в	1	1
48	система а конкретное событие	1	1
49	где почти сплошь будут	1	1
50	дистанцию не утверждая и	1	1
51	слово находится в теснейшей	1	1
52	точку зрения на него	1	1
53	же если значимость этих	1	1
54	ну и там держать	1	1
55	единстве мысль соприкасается с	1	1
56	на почве самосознания как	1	1
57	и внутренние формы нас	1	1
58	нарушила правдоподобия образа говорящего	1	1
59	существенно что истинно в	1	1
60	что дано в самом	1	1
61	наши мужички будут сидеть	1	1
62	элемент идеологического вывода наличен	1	1
63	значения идеологическое творчество героев	1	1
64	и постановка изображаемого оно	1	1
65	вся целиком поэтому сочетание	1	1
66	интеллектуальная мимика его душевного	1	1
67	оно ни принимало исключает	1	1
68	героем да иначе и	1	1
69	от правды личности категории	1	1
70	вместима в пределы одного	1	1
71	же это за принципы?	1	1
72	слово всерьез и способна	1	1
73	или наконец простой интеллектуальный	1	1
74	становится своеобразно бескорыстной и	1	1
75	организованных человеческих установок и	1	1
76	да еще какие на	1	1
77	конструкциею своего романа не	1	1
78	разрушила бы эту атмосферу	1	1
79	герой достоевского не только	1	1
80	зрения сознания вообще случайна	1	1
81	в идеализме превращается в	1	1
82	с мировоззрением интимнейшего переживания	1	1
83	для достоевского художественное слияние	1	1
84	пределах творческого замысла достоевского	1	1
85	себе самом правда о	1	1
86	прямая и полновесная идеологическая	1	1
87	плоскости с формообразующей идеологией	1	1
88	такой художественной атмосферы которая	1	1
89	нет нужды и для	1	1
90	мир не знает чужой	1	1
91	то что дано в	1	1
92	мы ее всегда услышим	1	1
93	в-третьих наконец авторская идея	1	1
94	не нарушила правдоподобия образа	1	1
95	единицей была для него	1	1
96	сознания на почве философского	1	1
97	о герое замысел о	1	1
98	одноакцентного единства произведения все	1	1
99	полуголосами людей например кажется	1	1
100	была бы высказана в	1	1
101	есть и др такова	1	1
102	чужая мысль не способна	1	1
103	вложена в его уста	1	1
104	те идеологические оценки которые	1	1
105	не давая ему предрешающего	1	1
106	как предмета изображения все	1	1
107	экспериментальный роман или наконец	1	1
108	творчества нового времени определяющая	1	1
109	душевного лица идея перестает	1	1
110	так же создана как	1	1
111	мысли личность как бы	1	1
112	целиком в прокрустово ложе	1	1
113	войти в художественную структуру	1	1
114	и не сливая ее	1	1
115	есть теория созданная тем	1	1
116	самовластия ощущение иногда пакостное	1	1
117	произведении как одноакцентность авторского	1	1
118	с мыслью и вступает	1	1
119	достоевского не знает последней	1	1
120	характерное для достоевского художественное	1	1
121	таком мире на две	1	1
122	голосе единство точки зрения	1	1
123	заседать например крестьяне вчерашние	1	1
124	только при внутренней диалогической	1	1
125	будут к ним обращаться	1	1
126	достоевского которая была принципом	1	1
127	как раз и входит	1	1
128	должно быть ощущение власти	1	1
129	интимно личностным и страстным	1	1
130	лишь по соображениям случайным	1	1
131	почве мысль довлеет системе	1	1
132	упорнее замыкается в своих	1	1
133	слову раскрыться и самоуясниться	1	1
134	non datur мысль либо	1	1
135	вы наговорили хоть и	1	1
136	соображениям случайным и посторонним	1	1
137	в форме вопросов и	1	1
138	сознанием оказывается множество эмпирических	1	1
139	ибо ничьих мыслей нет	1	1
140	дано в самом предмете	1	1
141	то они отрешаются от	1	1
142	другом месте и самое	1	1
143	связи дело далеко не	1	1
144	во множестве сознаний нет	1	1
145	идеализме превращается в принцип	1	1
146	бы функцию они ни	1	1
147	автора монологический художественный мир	1	1
148	уже связан внутреннею логикой	1	1
149	и компактными массами не	1	1
150	о психологических состояниях и	1	1
151	жизнь становится своеобразно бескорыстной	1	1
152	здесь остается прежней самосознание	1	1
153	случаев в форме некоторого	1	1
154	высказывает ряд соображений в	1	1
155	идет о коллективе о	1	1
156	достоевского также не выдуман	1	1
157	романа в его целом	3	1
158	и единого сознания вполне	1	1
159	и до конца создан	1	1
160	системе как последнему целому	1	1
161	из объектной сферы может	1	1
162	большей или меньшей степени	1	1
163	нам лишь с точки	1	1
164	мыслить голосами отчетливо проявляется	1	1
165	сам автор поэтому он	1	1
166	значащие мысли довлеют авторскому	1	1
167	отдельные изречения сентенции или	1	1
168	ни несли не изображаются	1	1
169	единства произведения все эти	1	1
170	же что и принципы	1	1
171	мировоззрением интимнейшего переживания с	1	1
172	мы отвлечемся от содержательной	1	1
173	заседателей как и всегда	1	1
174	является принципом самого видения	1	1
175	живое провоцировать вопрошать даже	1	1
176	нормативного сознания и пр	1	1
177	точке соприкосновения разных сознаний	1	1
178	героя как на слово	1	1
179	показаться что самостоятельность героя	1	1
180	весь европейский утопизм также	1	1
181	функцию они ни несли	1	1
182	и др такова относительная	1	1
183	времени что же это	1	1
184	мысль он стремился воспринять	1	1
185	зрения только при внутренней	1	1
186	даже полемизировать и издеваться	1	1
187	же и что вправду	1	1
188	воспринимать каждую мысль как	1	1
189	наоборот он еще резче	1	1
190	этом смысле она так	1	1
191	сочетание мыслей сочетание целостных	1	1
192	замысел его замысел требует	1	1
193	вовсе еще не вытекает	1	1
194	не потому следовательно что	1	1
195	не растворяет в себе	1	1
196	одного сознания одного духа	1	1
197	организует голоса сопрягает смысловые	1	1
198	находиться в более сложном	1	1
199	сибирь просто жаль губить	1	1
200	диалог как особенности рассказа	1	1
201	среда достоевский сначала высказывает	1	1
202	если не вмещается фактически	1	1
203	нет свобода героев утверждается	1	1
204	подполья но полноту значения	1	1
205	дело далеко не легкое	1	1
206	не может только диалогическая	1	1
207	что же это за	1	1
208	знает последней неделимой единицей	1	1
209	манера развивать мысль повсюду	1	1
210	всего ту идеологию достоевского	1	1
211	между позицией автора и	1	1
212	мечтаниях мерещились заседания где	1	1
213	являются принципами всей идеологической	1	1
214	в монологизм сознания но	1	1
215	мысли как таковой художественное	1	1
216	героя и его переживание	1	1
217	в этом случае идеологические	1	1
218	должно быть раскрыто в	1	1
219	и для него нет	1	1
220	ее выскажет определяется композиционными	1	1
221	о многообразии творящих сил	1	1
222	и что вправду надо	1	1
223	художественного замысла и в	1	1
224	своего романа не о	1	1
225	для авторского произвола выбрав	1	1
226	идее простым примером или	1	1
227	мысли утверждения положения которые	1	1
228	композиционном построении его публицистических	1	1
229	еще резче и упорнее	1	1
230	с образом героя если	1	1
231	как твердый и завершенный	1	1
232	закрывает тончайшую художественную рассчитанность	1	1
233	эмпирических человеческих сознаний эта	1	1
234	как из элементов ни	1	1
235	речей и переживаний героя	1	1
236	изображают и внутренне руководят	1	1
237	и всегда перебивая и	1	1
238	в этом смысле она	1	1
239	состояниях и установках присяжных	1	1
240	такому сведению случайно и	1	1
241	отделимый смысловой орнамент они	1	1
242	предупредить одно возможное недоразумение	1	1
243	изображенное или наконец сопровождают	1	1
244	спаять воедино как формальнейшие	1	1
245	и потому не допускает	1	1
246	не поглощает его и	1	1
247	и законами того материала	1	1
248	ощущение всех присяжных заседателей	1	1
249	не слово об отсутствующем	1	1
250	чисто теоретическим отрицанием мысли	1	1
251	слово и потому диалогически	1	1
252	точки зрения автора не	1	1
253	о мире поэтому высшие	1	1
254	логикой выбранного которую он	1	1
255	самого героя вследствие этого	1	1
256	романах идея здесь действительно	1	1
257	атмосферу поэтому она и	1	1
258	важна нам лишь с	1	1
259	идеи неверные или безразличные	1	1
260	утверждаемые идеи сливаются в	1	1
261	изображением или освещают изображенное	1	1
262	верные значащие мысли довлеют	1	1
263	данного произведения кто и	1	1
264	которые сами по себе	1	1
265	альфы до омеги только	1	1
266	смысловой позиции как к	1	1
267	где сознание ставится над	1	1
268	далеко не легкое но	1	1
269	при напряженной смысловой связи	1	1
270	образ не овладевает как	1	1
271	о мире чрезвычайно повышает	1	1
272	героя определяя авторскую точку	1	1
273	полноправное чужое сознание если	1	1
