N	4gram	Bakhtin_Pr_2	Problemy
1	в то же время	3	9
2	но в то же	3	5
3	себе самом и о	1	4
4	о себе самом и	1	4
5	героя о себе самом	1	4
6	потому что она не	1	3
7	в одной плоскости с	3	3
8	самом и о своем	1	3
9	то же время не	1	3
10	в художественном мире достоевского	2	2
11	бы он ни был	1	2
12	начала и до конца	2	2
13	с начала и до	2	2
14	в целом ряде других	2	2
15	и в этом смысле	1	2
16	не входит в творческий	2	2
17	видения и понимания мира	1	2
18	до конца может развить	1	2
19	но с другой стороны	1	2
20	и не входит в	1	2
21	но потому что она	1	2
22	в полифоническом романе достоевского	2	2
23	раскольникова ивана карамазова и	1	2
24	это не значит конечно	1	2
25	как не выдуман герой	2	2
26	отрицаемая чужая мысль не	2	2
27	видения и изображения мира	2	2
28	дело идет не об	3	2
29	и человек из подполья	1	2
30	в пределы одного сознания	2	2
31	самосознание как доминанта построения	1	2
32	не значит конечно что	1	2
33	и в целом ряде	2	2
34	данная верная идея вообще	1	1
35	вся целиком поэтому сочетание	1	1
36	монологическом принципе таков утопический	1	1
37	собственными законами так и	1	1
38	лишено индивидуальности то же	1	1
39	ученика и следовательно только	1	1
40	слово героя создано автором	1	1
41	как идеи но в	1	1
42	чужую судьбу человеки тоже	1	1
43	не знает последней неделимой	1	1
44	эти ничьи предметно-верные мысли	1	1
45	в одном голосе единство	1	1
46	элементы стиля так и	1	1
47	случайна и так сказать	1	1
48	нами идейный философский роман	1	1
49	интеллектуальный жест героя интеллектуальная	1	1
50	мыслью и вступает с	1	1
51	отрицается все утверждаемые идеи	1	1
52	идеологические принципы лежащие в	1	1
53	в целом мире а	1	1
54	нет нужды и для	1	1
55	самое сибирь просто жаль	1	1
56	одноакцентного единства произведения все	1	1
57	на него вдруг как	1	1
58	всей полноты познания во	1	1
59	мир достоевского не потому	1	1
60	словом о мире чрезвычайно	1	1
61	вообще и лишено индивидуальности	1	1
62	элементов как рассказчик и	1	1
63	достоевский прямо переходит к	1	1
64	к смысловой позиции как	1	1
65	художественном мире достоевского и	1	1
66	простой носитель этой самоцельной	1	1
67	взаимодействия между сознаниями научение	1	1
68	с авторским словом и	1	1
69	связано как своими собственными	1	1
70	форм эта форма возникает	1	1
71	те же что и	1	1
72	компактными массами не сливаясь	1	1
73	их носителем чьи они	1	1
74	понимающим видящим в первой	1	1
75	оно выпадает не из	1	1
76	кругозора но разрушение этого	1	1
77	развивать мысль повсюду одинакова	1	1
78	то она неизбежно отделяется	1	1
79	она так сказать по	1	1
80	не вмещается фактически то	1	1
81	этом смысле идеология достоевского	1	1
82	объект этой точки зрения	1	1
83	произведения в самой словесно-стилистической	1	1
84	раскрыть в своем изображении	1	1
85	истиной не знающего и	1	1
86	как таковой художественное изображение	1	1
87	роман например кандид вольтера	1	1
88	вообще лишиться своей значимости	1	1
89	диалог как особенности рассказа	1	1
90	порядка в системном единстве	1	1
91	дело в том что	1	1
92	весь целиком в прокрустово	1	1
93	точку зрения на него	1	1
94	о присутствующем а не	1	1
95	момент авторского замысла слово	1	1
96	единый контекст сознания вообще	1	1
97	взаимодействие сознаний а поэтому	1	1
98	направлены а не только	1	1
99	художественную структуру должна вообще	1	1
100	идея может нести в	1	1
101	одна точка зрения эта	1	1
102	диалогизации всех элементов построения	1	1
103	самому герою повернуто к	1	1
104	замысла слово героя создано	1	1
105	установленное не на произведении	1	1
106	одни уста совершенно достаточны	1	1
107	и иллюстрируя свои мысли	1	1
108	не изображаются ибо опровержение	1	1
109	свое значение не разрушая	1	1
110	и устранимых сентенций автора	1	1
111	замысла а лишь из	1	1
112	она ставится по ту	1	1
113	выдуман как не выдуман	1	1
114	бремя конечно есть правда	1	1
115	дан лишь как момент	1	1
116	смысловые установки в большинстве	1	1
117	зрения третьего в районе	1	1
118	как более или менее	1	1
119	содержательной стороны вводимых достоевским	1	1
120	бытия неизбежно превращается в	1	1
121	достигается столь характерное для	1	1
122	голосами каждую мысль он	1	1
123	ведь они придавили его	1	1
124	господствует и в других	1	1
125	лишиться своей значимости стать	1	1
126	захочу значит оправдаю не	1	1
127	почве мысль довлеет системе	1	1
128	зрения подакцентный материал только	1	1
129	духовную установку достоевский делал	1	1
130	быть продвинута в сферу	1	1
131	не из авторского замысла	1	1
132	сплошь будут заседать например	1	1
133	оно может быть или	1	1
134	дистанции между позицией автора	1	1
135	или лучше сказать самовластия	1	1
136	лежать и смысловая позиция	1	1
137	например потугин у тургенева	1	1
138	того такое содержательное совпадение	1	1
139	дана как более или	1	1
140	своего романа не о	1	1
141	всяким твердым и устойчивым	1	1
142	все остальное объект этой	1	1
143	воспринимается как возможное выражение	1	1
144	психическим фактом что же	1	1
145	с формообразующими акцентами самого	1	1
146	конкретнейших личных переживаний этим	1	1
147	индивидуально-характерная или наконец простой	1	1
148	и др такова относительная	1	1
149	к системно-монологическому мировоззрению самого	1	1
150	не выдумывается и художественный	1	1
151	он еще резче и	1	1
152	ибо ничьих мыслей нет	1	1
153	статьях он в сущности	1	1
154	художественного изображения героя в	1	1
155	сознания духа нации духа	1	1
156	системно-монологическому мировоззрению самого автора	1	1
157	индивидуальностью например потугин у	1	1
158	стороны и сама идея	1	1
159	себе могут быть верны	1	1
160	от них меняется и	1	1
161	могут быть верны или	1	1
162	замысел требует сплошной диалогизации	1	1
163	автора монологический художественный мир	1	1
164	одна из возможных форм	1	1
165	о многообразии творящих сил	1	1
166	каждой мысли личность как	1	1
167	вложена и в уста	1	1
168	и должен раскрыть в	1	1
169	помалчивать вон оно как	1	1
170	в каждой мысли личность	1	1
171	до конца также не	1	1
172	поэтому он и не	1	1
173	и полноценная авторская идея	1	1
174	есть то оно ощущается	1	1
175	позицией автора и позицией	1	1
176	идеалистической философии монистический принцип	1	1
177	нет надобности выходить за	1	1
178	том и другом случае	1	1
179	романтический герой как не	1	1
180	мире поэтому высшие принципы	1	1
181	героя за живое провоцировать	1	1
182	который воспринимается как один	1	1
183	определяя авторскую точку зрения	1	1
184	раз и входит в	1	1
185	заседать например крестьяне вчерашние	1	1
186	рассказа от автора там	1	1
187	где почти сплошь будут	1	1
188	нашем анализе мы отвлечемся	1	1
189	сложиться в чисто смысловое	1	1
190	принципы лежащие в основе	1	1
191	этом идеалистическом превращении монизма	1	1
192	установки в большинстве случаев	1	1
193	их в особом положении	1	1
194	действительности неизбежно утрачивает свою	1	1
195	единстве мысль соприкасается с	1	1
196	отчетливо проявляется даже в	1	1
197	с чужим словом но	1	1
198	жаль губить чужую судьбу	1	1
199	о герое слово о	1	1
200	какую бы функцию они	1	1
201	этого мира эти же	1	1
202	смирение становятся теперь основными	1	1
203	превращении монизма бытия в	1	1
204	не потому следовательно что	1	1
205	своей значимости стать психическим	1	1
206	то же время и	1	1
207	колею авторской точки зрения	1	1
208	его в монологическом мире	1	1
209	людей например кажется одно	1	1
210	переходит к оркестровке своей	1	1
211	и позицией героя проявляется	1	1
212	которой строится устойчивый образ	1	1
213	дело идет о коллективе	1	1
214	и компактными массами не	1	1
215	соприкосновения разных сознаний все	1	1
216	третья идея у достоевского	1	1
217	виду прежде всего ту	1	1
218	голосов даже в своих	1	1
219	мечтаниях мерещились заседания где	1	1
220	данного героя такой незакрытый	1	1
221	особенности кроме прочих разумеется	1	1
222	раз тех двух основных	1	1
223	героем определяя его собственную	1	1
224	произведения глубинные пласты этой	1	1
225	единство бытия превращается в	1	1
226	характеристики умственными жестами героя	1	1
227	ощущение всех присяжных заседателей	1	1
228	познавательно несущественно и относится	1	1
229	таковой художественное изображение идеи	1	1
230	авторского замысла а лишь	1	1
231	в уста какого-нибудь другого	1	1
232	не изображаются они или	1	1
233	строится устойчивый образ героя	1	1
234	третьего лица смысловая точка	1	1
235	то оно ощущается как	1	1
236	искать иных документов подтверждающих	1	1
237	бы эту атмосферу поэтому	1	1
238	безгласный предмет авторского слова	1	1
239	всякого смыслового единства повсюду	1	1
240	точки зрения должно спаять	1	1
241	выражение одного сознания одного	1	1
242	стремился воспринять и сформулировать	1	1
243	или другому герою иногда	1	1
244	особенностей герой например не	1	1
245	принципом идеологической однотонности всех	1	1
246	мыслей в формообразующей идеологии	1	1
247	кто и когда ее	1	1
248	укладывается весь целиком в	1	1
249	нему автор говорит всею	1	1
250	datur мысль либо утверждается	1	1
251	какую бы форму оно	1	1
252	с мыслью и вступает	1	1
253	авторского замысла слово героя	1	1
254	несущественно и относится к	1	1
255	она тяготеет к некоторому	1	1
256	монологическом мире сохраняет свою	1	1
257	романах идея здесь действительно	1	1
258	в монологическом художественном мире	1	1
259	или ассимилируется или полемически	1	1
260	и неприятие бунт или	1	1
261	по себе не имеет	1	1
262	и мыслей в формообразующей	1	1
263	проявиться особенно отчетливо и	1	1
264	попавшая в колею авторской	1	1
265	мужички будут сидеть и	1	1
266	может получить непосредственное выражение	1	1
267	изображения героя самосознание как	1	1
268	идеи как верная значащая	1	1
269	предположить слышится мне голос	1	1
270	из таких единиц слагалась	1	1
271	человека это стремление достоевского	1	1
272	метафизическую форму оно принимает	1	1
