N	2gram	Bakhtin_Fr_4	KulturaY
1	точки зрения	4	23
2	и в	29	23
3	в том	7	22
4	не только	10	17
5	с точки	2	16
6	в этом	11	16
7	самом деле	1	14
8	может быть	2	14
9	что в	1	13
10	в самом	1	13
11	потому что	1	12
12	для того	3	12
13	того чтобы	3	11
14	того что	3	11
15	в его	8	11
16	можно было	1	11
17	том что	3	11
18	и не	16	10
19	у нас	1	10
20	еще не	4	9
21	прежде всего	8	9
22	таким образом	20	9
23	так как	7	9
24	как на	2	8
25	между прочим	2	8
26	сих пор	1	8
27	до сих	1	8
28	уже не	2	8
29	в виду	2	8
30	если бы	1	8
31	все эти	9	7
32	те же	1	7
33	слова и	1	7
34	сказать что	5	7
35	и что	1	7
36	в нашем	4	7
37	с другой	4	7
38	на фоне	1	7
39	в данном	1	7
40	не может	2	6
41	при этом	3	6
42	так и	11	6
43	связи с	2	6
44	с помощью	4	6
45	в их	2	6
46	в силу	1	6
47	говорить о	1	6
48	в общем	1	6
49	то же	10	6
50	тот же	3	6
51	только в	2	6
52	ничего не	1	6
53	что и	1	6
54	о том	2	6
55	что он	4	6
56	не значит	1	5
57	все же	3	5
58	в связи	1	5
59	вовсе не	9	5
60	и есть	4	5
61	от того	1	5
62	на которых	1	5
63	независимо от	1	5
64	и должно	1	5
65	хотя и	2	5
66	как и	12	5
67	как мы	10	5
68	слов и	3	5
69	в чем	3	5
70	тем что	4	5
71	всякого рода	2	5
72	далеко не	5	5
73	также и	4	5
74	что она	1	5
75	как бы	8	5
76	но это	4	5
77	для нас	1	4
78	данном случае	1	4
79	в целом	1	4
80	того же	5	4
81	учения о	2	4
82	том случае	1	4
83	что такое	1	4
84	в сущности	6	4
85	в своей	5	4
86	как раз	2	4
87	целый ряд	1	4
88	в ее	3	4
89	в таком	1	4
90	в числе	2	4
91	которые в	1	4
92	в той	2	4
93	и о	5	4
94	один из	4	4
95	в слове	2	4
96	не столько	2	4
97	что значит	3	4
98	одной стороны	2	4
99	этого слова	1	4
100	с одной	2	4
101	то что	4	4
102	не случайно	3	4
103	а также	2	4
104	как в	2	4
105	тех пор	1	4
106	в своем	3	4
107	сказано выше	1	3
108	и с	9	3
109	и вот	3	3
110	должна быть	1	3
111	только после	1	3
112	то он	2	3
113	что это	5	3
114	вообще и	1	3
115	там где	3	3
116	мы не	1	3
117	зрения на	1	3
118	бы не	2	3
119	бы и	1	3
120	то в	3	3
121	мы находим	1	3
122	не по	1	3
123	но не	2	3
124	с этой	1	3
125	отношение к	1	3
126	что слово	1	3
127	на самом	4	3
128	но как	3	3
129	это не	5	3
130	мы видели	7	3
131	но и	9	3
132	и к	2	3
133	на него	1	3
134	они не	2	3
135	это и	5	3
136	что на	1	3
137	в то	10	3
138	в отношении	1	3
139	тому же	1	3
140	ни в	2	3
141	а с	1	3
142	той же	3	3
143	другой стороны	3	3
144	по преимуществу	3	3
145	именно в	2	3
146	этих слов	1	3
147	к тому	2	3
148	в результате	4	3
149	он не	3	3
150	нас в	1	3
151	этого рода	2	3
152	отметить что	3	3
153	всего этого	1	3
154	в ней	3	3
155	был бы	1	3
156	формы и	2	3
157	уже в	2	3
158	ни одного	1	2
159	главным образом	1	2
160	связи и	2	2
161	как слово	1	2
162	этой системы	4	2
163	и здесь	3	2
164	очень много	1	2
165	и того	1	2
166	все те	2	2
167	такой же	3	2
168	можно сказать	1	2
169	и выражений	2	2
170	на том	1	2
171	что они	2	2
172	именно на	1	2
173	вопросе о	1	2
174	так же	7	2
175	перейти к	1	2
176	эти два	1	2
177	здесь не	3	2
178	на этот	1	2
179	нашем смысле	1	2
180	кроме того	2	2
181	и тот	2	2
182	только о	1	2
183	вернемся к	3	2
184	это конечно	2	2
185	но мы	2	2
186	в тех	1	2
187	дает нам	2	2
188	в условиях	1	2
189	не более	1	2
190	дело не	1	2
191	в некоторых	1	2
192	и без	1	2
193	не дает	1	2
194	так в	1	2
195	и как	3	2
196	значение в	1	2
197	в одном	1	2
198	его в	9	2
199	на протяжении	1	2
200	но все	1	2
201	в свете	1	2
202	смысле этого	1	2
203	это в	2	2
204	а тем	1	2
205	так один	1	2
206	один и	2	2
207	она есть	1	2
208	остается в	1	2
209	еще более	1	2
210	если же	2	2
211	только что	1	2
212	и чтобы	1	2
213	в этих	2	2
214	мысли и	1	2
215	за пределы	1	2
216	как они	1	2
217	в дальнейшем	3	2
218	и при	2	2
219	в качестве	3	2
220	одного и	1	2
221	к его	1	2
222	из собеседников	1	2
223	смысле слова	1	2
224	как он	2	2
225	не все	1	2
226	подчеркнуть что	1	2
227	относится к	1	2
