N	3gram	Vygotskiy__4	Dialekti
1	с точки зрения	11	12
2	это значит что	2	9
3	в том что	31	7
4	само по себе	1	5
5	по себе не	1	5
6	с другой стороны	8	4
7	и то же	6	4
8	можно было бы	5	4
9	одно и то	6	4
10	на то что	4	4
11	в этом смысле	8	3
12	не имеет ничего	1	3
13	можно сказать что	1	3
14	в конце концов	1	3
15	ничего общего с	1	3
16	только то что	1	3
17	содержит в себе	2	3
18	не имеет никакого	1	3
19	не может быть	1	3
20	мы можем сказать	1	2
21	о том что	3	2
22	с одной стороны	9	2
23	и даже не	1	2
24	потому что и	1	2
25	точно так же	3	2
26	можем сказать что	1	2
27	и в частности	1	2
28	по сравнению с	3	2
29	до сих пор	1	2
30	к тому что	1	2
31	так как он	1	2
32	друг к другу	1	2
33	как это мы	2	2
34	и та же	1	2
35	на самом деле	1	2
36	во всяком случае	3	2
37	как один из	1	2
38	то в чем	1	2
39	в этом отношении	7	2
40	что он не	1	2
41	одной стороны и	2	2
42	одна и та	1	2
43	то и другое	1	2
44	одному и тому	4	1
45	которым она будет	1	1
46	но если мы	1	1
47	как в этом	1	1
48	друг от друга	1	1
49	друг с другом	7	1
50	характерно то что	1	1
51	ином отношении к	1	1
52	одному тому что	1	1
53	в первую очередь	4	1
54	в развитии научного	1	1
55	мы имеем дело	1	1
56	к выводу что	2	1
57	с самого начала	1	1
58	когда мы говорим	1	1
59	с другом в	1	1
60	тех или иных	1	1
61	заключается только в	1	1
62	в своем значении	1	1
63	больше и больше	1	1
64	именно то что	2	1
65	то же самое	7	1
66	себе не имеет	1	1
67	дня и ночи	1	1
68	в то время	1	1
69	уже по одному	1	1
70	никогда не бывает	2	1
71	к тому же	1	1
72	одной и той	4	1
73	но все же	1	1
74	не что иное	1	1
75	и той же	4	1
76	они указывали на	1	1
77	и что оно	1	1
78	все больше и	1	1
79	если бы мы	1	1
80	и в отношении	2	1
81	далеко не всегда	1	1
82	только в том	2	1
83	имеет место в	1	1
84	это не мешает	1	1
85	есть прежде всего	1	1
86	заметим только что	1	1
87	в связи с	3	1
88	в этих случаях	1	1
89	не бывает в	1	1
90	что иное как	1	1
91	в самом деле	6	1
92	отделены друг от	1	1
93	только в отношении	1	1
94	тех и других	3	1
95	вопроса о том	1	1
96	не существует ни	1	1
97	равным образом и	1	1
98	это мы видим	1	1
99	что одна и	1	1
100	ни в какой	1	1
101	те и другие	9	1
102	по одному тому	1	1
103	в том чтобы	2	1
104	в какой мере	1	1
105	то время как	1	1
106	для того чтобы	5	1
107	и тому же	4	1
108	но и к	1	1
109	должны сказать что	1	1
110	ступени своего развития	1	1
111	к одному и	4	1
112	оно во всяком	1	1
113	но так как	2	1
114	тем не менее	1	1
115	что в основе	6	1
116	но даже и	1	1
117	они даны в	2	1
