N	2gram	Losev_Prob_1	Vladivir
1	и в	32	31
2	в году	1	30
3	не только	17	24
4	но и	9	19
5	то что	42	18
6	и не	31	17
7	и даже	11	15
8	и с	2	14
9	что в	12	14
10	в этом	19	14
11	он был	1	14
12	том что	12	14
13	в его	6	12
14	по поводу	4	12
15	но в	14	12
16	что он	7	12
17	потому что	16	11
18	в том	9	11
19	между прочим	2	11
20	философии и	4	11
21	с его	2	11
22	о том	11	11
23	так что	6	10
24	и то	6	10
25	он не	3	10
26	также и	11	10
27	в конце	6	9
28	в течение	1	9
29	а в	4	9
30	никогда не	7	9
31	как мы	7	9
32	только в	7	9
33	даже и	8	9
34	в дальнейшем	4	8
35	в то	6	8
36	в москве	1	8
37	так как	11	8
38	еще и	5	7
39	кроме того	2	7
40	как раз	13	7
41	как это	6	7
42	об этом	10	7
43	для него	2	7
44	тут же	1	7
45	и его	3	7
46	сказать что	13	7
47	мы сейчас	1	7
48	мы уже	5	7
49	уже в	3	7
50	о нем	3	7
51	можно сказать	5	6
52	того же	3	6
53	не может	8	6
54	в котором	5	6
55	на этот	3	6
56	так и	12	6
57	то он	2	6
58	разного рода	6	6
59	то же	10	6
60	и к	1	6
61	в качестве	2	6
62	у нас	14	6
63	и потому	2	6
64	это было	2	6
65	иной раз	1	6
66	и что	9	6
67	и сам	1	6
68	его жизни	1	6
69	может быть	14	6
70	к этому	1	6
71	он и	8	6
72	но он	3	5
73	что же	9	5
74	жизни и	1	5
75	на то	8	5
76	видно что	1	5
77	не было	4	5
78	вовсе не	35	5
79	в период	1	5
80	с ним	3	5
81	не в	4	5
82	не очень	2	5
83	но как	6	5
84	и если	6	5
85	и от	1	5
86	истории философии	4	5
87	а также	4	5
88	все это	7	5
89	этот раз	2	4
90	в себе	15	4
91	для нас	5	4
92	мы и	4	4
93	в нас	2	4
94	и все	7	4
95	в этой	10	4
96	к нему	3	4
97	в нем	13	4
98	в своей	8	4
99	и вообще	4	4
100	совсем не	4	4
101	по своей	1	4
102	этом смысле	6	4
103	к ней	1	4
104	хотя и	6	4
105	что для	2	4
106	что его	3	4
107	как он	4	4
108	дело в	3	4
109	да и	3	4
110	один из	4	4
111	в истории	4	4
112	такого рода	7	4
113	в которой	2	4
114	в россии	1	4
115	несмотря на	3	4
116	не раз	1	4
117	я не	1	4
118	говорит что	1	4
119	себя в	1	4
120	же касается	3	4
121	и особенно	2	4
122	никак не	4	4
123	течение всей	1	4
124	как и	3	4
125	и как	6	4
126	он уже	1	4
127	в своем	5	4
128	все эти	8	3
129	то мы	1	3
130	на его	2	3
131	но она	3	3
132	все же	1	3
133	в связи	4	3
134	конце концов	4	3
135	что они	3	3
136	здесь не	7	3
137	это время	1	3
138	и просто	1	3
139	таким образом	6	3
140	в виде	15	3
141	в жизни	3	3
142	и так	2	3
143	то есть	33	3
144	и здесь	6	3
145	но не	9	3
146	но только	2	3
147	вместе с	2	3
148	свидетельствует о	3	3
149	в начале	1	3
150	и притом	4	3
151	о которой	1	3
152	и очень	2	3
153	к тому	3	3
154	к своему	1	3
155	нам представляется	1	3
156	за пределы	6	3
157	вот что	1	3
