N	2gram	Ircho_Kome_1	Vladivir
1	и в	22	40
2	то что	2	28
3	и не	8	25
4	не только	10	25
5	у него	3	24
6	то есть	1	24
7	в том	11	18
8	но и	11	18
9	еще и	2	18
10	том что	12	18
11	что в	6	17
12	также и	1	17
13	в этом	3	16
14	не может	2	14
15	так что	1	14
16	в его	5	14
17	вовсе не	2	13
18	точки зрения	4	13
19	в виде	3	13
20	только в	3	13
21	в конце	6	12
22	даже и	1	12
23	сказать что	1	12
24	таким образом	8	11
25	потому что	5	11
26	о том	8	11
27	едва ли	7	11
28	как раз	3	10
29	и его	8	10
30	ни в	6	10
31	и потому	1	10
32	тем не	2	10
33	прежде всего	5	10
34	в году	3	10
35	то это	1	10
36	в себе	2	9
37	и с	3	9
38	не менее	3	9
39	что это	1	9
40	что же	1	9
41	может быть	9	8
42	как мы	4	8
43	так же	3	8
44	в этой	7	8
45	и что	1	8
46	он не	3	8
47	а также	4	8
48	в своем	1	8
49	как и	9	7
50	а только	1	7
51	там же	3	7
52	с тем	1	7
53	а в	6	7
54	в то	10	7
55	вместе с	2	7
56	к тому	6	7
57	хотя и	3	7
58	мы бы	1	7
59	того что	1	7
60	что и	4	7
61	несмотря на	4	7
62	в своих	2	7
63	что все	1	7
64	так как	4	7
65	и как	3	7
66	и здесь	2	6
67	так и	5	6
68	по себе	1	6
69	об этом	1	6
70	то в	1	6
71	не мог	3	6
72	и даже	5	6
73	хотя бы	1	6
74	во всем	1	6
75	да и	3	6
76	и на	3	6
77	почему же	1	6
78	и это	1	6
79	но это	2	6
80	конце концов	4	5
81	не говорит	1	5
82	для себя	2	5
83	отнюдь не	1	5
84	между прочим	2	5
85	в одном	8	5
86	у нас	3	5
87	совсем не	2	5
88	но если	1	5
89	в отношении	6	5
90	тому же	6	5
91	в истории	5	5
92	ничего не	3	5
93	тем что	4	5
94	или менее	2	5
95	более или	1	5
96	мы уже	1	5
97	же касается	1	5
98	с другой	5	5
99	в ней	1	5
100	что он	6	5
101	только на	1	5
102	можно было	1	5
103	еще в	5	5
104	в данном	1	5
105	еще не	2	4
106	вопрос о	3	4
107	утверждает что	1	4
108	только при	2	4
109	и все	3	4
110	на то	3	4
111	даже в	3	4
112	как это	3	4
113	все же	3	4
114	а с	1	4
115	но не	2	4
116	здесь в	3	4
117	мог бы	2	4
118	в течение	3	4
119	и о	3	4
120	такого рода	6	4
121	и можно	2	4
122	то же	6	4
123	по мнению	1	4
124	в котором	4	4
125	от того	1	4
126	тому что	1	4
127	такой же	2	4
128	то следовательно	1	4
129	до конца	2	4
130	в результате	4	4
131	но в	4	4
132	если оно	1	4
133	то время	5	4
134	по существу	1	4
135	в каком	1	4
136	в основном	1	4
137	было бы	2	4
138	в глаза	1	4
139	в дальнейшем	1	4
140	в самом	2	4
141	в я	1	3
142	во всяком	2	3
143	в качестве	4	3
144	бы то	2	3
145	ее в	2	3
146	при этом	5	3
147	и для	1	3
148	как на	1	3
149	свойств и	1	3
150	к нему	2	3
151	вполне понятно	1	3
152	в нем	4	3
153	не в	6	3
154	не так	1	3
155	и против	1	3
156	того чтобы	1	3
157	i с	3	3
158	и вовсе	1	3
159	же в	4	3
160	но все	1	3
161	независимо от	2	3
162	и только	1	3
163	то ни	2	3
164	поскольку в	1	3
165	не удалось	3	3
166	в таком	1	3
167	и притом	2	3
168	на самом	1	3
169	мы видели	2	3
170	жизнь и	1	3
171	за пределы	2	3
172	отличие от	2	3
173	в чем	3	3
174	не все	1	3
175	находится в	2	3
176	всяком случае	2	3
177	это было	1	3
178	даже не	2	3
179	одной стороны	3	3
180	и тем	2	3
181	же как	3	3
182	а наоборот	1	3
183	мы знаем	2	3
184	именно в	4	3
185	с одной	3	3
186	в отличие	1	3
187	далеко не	1	3
188	само собой	1	3
189	в духе	1	3
190	и у	3	3
191	уже в	5	3
192	перед нами	1	3
193	из этих	1	3
194	и эта	1	3
195	же самое	2	3
196	как бы	1	3
197	но нельзя	1	3
198	в которой	6	2
199	о которых	5	2
200	что на	1	2
201	бы в	1	2
202	же время	4	2
203	данном случае	1	2
204	в другом	4	2
205	всей этой	1	2
206	мы и	1	2
207	т i	1	2
208	бы на	1	2
209	сам по	1	2
210	того же	2	2
211	больше чем	1	2
212	здесь и	2	2
213	себе в	1	2
214	не к	2	2
215	в этот	1	2
216	время как	4	2
217	это время	2	2
218	а то	2	2
219	в жизни	1	2
220	мы не	3	2
221	можно только	1	2
222	то и	2	2
223	к первому	1	2
224	содержания и	1	2
225	себя внимание	1	2
226	может показаться	1	2
227	в это	1	2
228	по его	1	2
229	его в	3	2
230	ли можно	1	2
231	по своей	2	2
232	же не	1	2
233	одной из	3	2
234	путь к	2	2
235	который был	1	2
236	при всем	2	2
237	с этой	1	2
238	что касается	2	2
239	если они	2	2
240	в начале	3	2
241	в сущности	2	2
242	на себя	2	2
