N	2gram	Vinokur_Ku_3	Myshleni
1	речи и	1	28
2	таким образом	9	26
3	точки зрения	23	26
4	в том	22	24
5	и в	23	23
6	том что	11	21
7	в целом	4	20
8	с точки	16	18
9	того чтобы	11	17
10	то что	4	17
11	в этом	16	17
12	так же	2	16
13	не только	17	16
14	того что	11	15
15	для того	12	15
16	говорит он	1	15
17	как и	5	14
18	речи в	7	14
19	что в	13	14
20	но и	3	14
21	в его	11	14
22	может быть	14	14
23	с помощью	6	13
24	не может	6	12
25	об отношении	1	12
26	сказать что	7	11
27	как бы	5	11
28	в отношении	3	10
29	прежде всего	9	10
30	с другой	7	10
31	и с	3	9
32	вместе с	2	9
33	между тем	4	9
34	и не	10	9
35	в качестве	2	9
36	одной стороны	4	9
37	другой стороны	3	9
38	речи как	3	8
39	то же	6	8
40	нас к	2	8
41	с одной	4	8
42	и на	1	8
43	в процессе	3	8
44	в основе	1	8
45	заключается в	4	8
46	в другом	1	7
47	вопрос о	11	7
48	отношению к	2	7
49	и ее	1	7
50	мы не	3	7
51	с тем	6	7
52	по отношению	3	7
53	в то	3	7
54	в самом	13	7
55	как уже	1	7
56	что он	6	7
57	так как	9	7
58	столь же	4	6
59	в себе	1	6
60	все время	1	6
61	учения о	4	6
62	вопрос об	2	6
63	независимо от	5	6
64	другом месте	1	6
65	потому что	12	6
66	с этой	3	6
67	к слову	1	6
68	мысли и	2	6
69	уже сказано	1	6
70	и его	1	6
71	лишь в	8	6
72	в силу	6	6
73	в сущности	4	6
74	с этим	1	6
75	тем что	5	6
76	только в	6	6
77	же как	1	6
78	от того	5	6
79	именно в	3	6
80	о том	6	6
81	все это	2	6
82	и тем	6	6
83	связь между	3	6
84	собственном смысле	2	5
85	в собственном	1	5
86	в какой	3	5
87	тем самым	4	5
88	по себе	6	5
89	по своей	1	5
90	между собой	1	5
91	слова и	7	5
92	что для	1	5
93	можно сказать	2	5
94	но в	2	5
95	мы должны	3	5
96	перед нами	1	5
97	целом и	1	5
98	представить себе	1	5
99	думается что	1	5
100	если бы	8	5
101	для этого	6	5
102	тому что	4	5
103	и что	7	5
104	он не	3	5
105	из того	2	5
106	тем более	5	5
107	то время	1	5
108	так и	6	5
109	не станем	2	5
110	что мы	2	5
111	и как	2	5
112	как мы	5	5
113	и более	3	5
114	все эти	7	4
115	приводит к	1	4
116	как на	8	4
117	время как	1	4
118	этого слова	4	4
119	речи является	1	4
120	сих пор	8	4
121	как раз	4	4
122	не в	5	4
123	при этом	6	4
124	в теории	1	4
125	хотя бы	9	4
126	до сих	8	4
127	в своей	4	4
128	убедиться в	1	4
129	в одном	2	4
130	в свете	2	4
131	но не	3	4
132	от мысли	1	4
133	к тому	3	4
134	отношений между	2	4
135	и к	3	4
136	она должна	1	4
137	как в	4	4
138	в чем	5	4
139	ни в	3	4
140	а с	3	4
141	не столько	4	4
142	только что	2	4
143	что все	2	4
144	в котором	2	4
145	фактов и	1	4
146	мы видим	1	4
147	в результате	3	4
148	говорит что	1	4
149	по существу	3	4
150	в пользу	1	4
151	целый ряд	4	4
152	к этому	1	4
153	речи мы	1	4
154	что она	5	4
155	было бы	16	4
156	о природе	1	4
157	в свою	1	4
158	может не	1	3
159	в которой	1	3
160	в первую	3	3
161	образом и	1	3
162	все же	5	3
163	том чтобы	4	3
164	во всяком	2	3
165	мы и	1	3
166	что они	2	3
167	показывает что	1	3
168	образом что	1	3
169	связи с	6	3
170	друг другу	1	3
171	в каком	3	3
172	вовсе не	5	3
173	что это	3	3
174	друг от	1	3
175	а не	11	3
176	первую очередь	3	3
177	могут быть	6	3
178	которые не	1	3
179	от друга	1	3
180	в их	6	3
181	в самых	1	3
182	смысле слова	2	3
183	если не	1	3
184	который в	1	3
185	смысле этого	2	3
186	о функции	1	3
187	превращается в	1	3
188	еще на	2	3
189	и от	1	3
190	отношения к	1	3
191	показывают что	1	3
192	из которых	1	3
193	с логикой	1	3
194	из этих	5	3
195	то и	2	3
196	тогда когда	4	3
197	в сфере	1	3
198	которое мы	1	3
199	и мы	1	3
200	как он	2	3
201	свою очередь	1	3
202	во всем	1	3
203	общения и	1	3
204	в одной	1	3
205	мы называем	2	3
206	ничего не	6	3
207	всяком случае	1	3
208	не могло	1	3
209	привести нас	1	3
210	сам по	3	3
211	с таким	1	3
212	речь не	1	3
213	он в	2	3
214	значение в	2	3
215	приходит к	1	3
216	тем и	1	3
217	такой же	2	3
218	можно было	11	3
219	и если	2	3
220	она не	3	3
221	обратиться к	1	3
222	я не	5	3
223	на две	1	3
224	в общем	6	3
225	между и	1	3
226	в такой	1	3
227	только для	2	3
228	на этот	2	3
229	самом деле	14	3
230	в области	14	3
231	учение о	2	3
232	в которых	3	3
233	оба эти	1	3
234	и то	1	3
235	одного из	1	3
236	и остается	1	3
237	уже в	3	3
238	речи но	3	3
239	этот вопрос	3	3
240	мы находим	3	3
241	вопрос который	1	3
242	же самое	1	3
243	что именно	3	3
244	в своем	4	3
245	быть с	2	2
246	речь в	2	2
247	главным образом	2	2
248	значении слова	2	2
249	равной мере	1	2
250	от них	1	2
251	и понимания	1	2
252	и вот	3	2
253	же время	1	2
254	данном случае	4	2
255	говорить о	6	2
256	тех же	4	2
257	в противоположность	1	2
258	о котором	1	2
259	этот анализ	1	2
260	как таковой	2	2
261	что как	3	2
262	к этим	1	2
263	не к	1	2
264	которая в	1	2
265	чтобы выяснить	1	2
266	в равной	1	2
267	был бы	3	2
268	при переходе	1	2
269	известном смысле	2	2
270	в стороне	1	2
271	бы что	1	2
272	вслед за	1	2
273	как видим	1	2
274	в виде	1	2
275	в словах	1	2
276	а скорее	1	2
277	даже в	1	2
278	там где	3	2
279	если это	2	2
280	не связаны	1	2
281	как это	7	2
282	в смысле	1	2
283	каждого из	1	2
284	целом в	1	2
285	к его	2	2
286	с другими	2	2
287	и те	1	2
288	чтобы с	1	2
289	вот почему	1	2
290	между фактом	1	2
291	бы и	3	2
292	точно в	1	2
293	который мы	1	2
294	а в	5	2
295	в нашем	7	2
296	того как	7	2
297	отношении между	1	2
298	что самое	1	2
299	лишь после	1	2
300	и я	2	2
301	или даже	1	2
302	иначе говоря	2	2
303	но все	2	2
304	целом ряде	1	2
305	нуждается в	1	2
306	и должны	1	2
307	речи с	1	2
308	ту или	1	2
309	есть не	3	2
310	почти всегда	1	2
311	для него	1	2
312	между ними	1	2
313	действия и	1	2
314	работы и	1	2
315	нам предстоит	1	2
