N	2gram	Propp_Morf_1	Istorich
1	и в	13	25
2	что он	4	22
3	и т	41	20
4	т д	39	18
5	в сказке	15	18
6	может быть	52	17
7	т е	21	16
8	мы имеем	9	14
9	но и	4	13
10	не только	4	13
11	в его	1	12
12	и не	12	11
13	уже не	2	11
14	так как	16	11
15	все же	7	10
16	в этом	14	10
17	тем что	4	10
18	в виде	2	9
19	и его	1	9
20	героя в	4	9
21	таким образом	21	9
22	его в	2	9
23	с другой	8	9
24	все эти	2	8
25	связи с	10	8
26	что в	8	8
27	с тем	2	8
28	еще не	3	8
29	что мотив	1	8
30	на него	3	8
31	другой стороны	4	8
32	этих случаях	11	8
33	и на	1	8
34	мы видим	13	8
35	и что	2	8
36	том что	4	8
37	как и	3	7
38	в качестве	5	7
39	и здесь	5	7
40	с одной	1	7
41	но это	6	7
42	потому что	3	7
43	а затем	4	7
44	этом случае	8	7
45	представляет собой	17	7
46	во время	6	7
47	одной стороны	1	7
48	то что	8	7
49	при помощи	9	7
50	в частности	2	7
51	о том	2	7
52	только в	2	7
53	или в	4	6
54	не может	14	6
55	прежде всего	9	6
56	змея и	2	6
57	этот мотив	1	6
58	не в	3	6
59	там где	5	6
60	себя в	1	6
61	в животное	1	6
62	в том	6	6
63	в этих	13	6
64	это не	6	6
65	в нее	1	6
66	в мифах	1	6
67	убивает его	2	6
68	могут быть	16	6
69	что и	7	6
70	не совсем	1	6
71	как в	3	6
72	в иное	5	5
73	для нас	2	5
74	входит в	2	5
75	в него	1	5
76	так же	3	5
77	и действительно	1	5
78	что это	1	5
79	мы не	8	5
80	здесь мы	3	5
81	сказке в	1	5
82	не будем	4	5
83	но все	3	5
84	в образе	4	5
85	но не	4	5
86	например в	2	5
87	видим что	10	5
88	как мы	6	5
89	с этим	11	5
90	мы увидим	8	5
91	змей и	1	5
92	ясно что	5	5
93	сказке герой	1	5
94	в море	5	5
95	в связи	9	4
96	не менее	5	4
97	а именно	1	4
98	раньше чем	3	4
99	в некоторых	3	4
100	с другими	1	4
101	если не	1	4
102	в америке	1	4
103	то же	7	4
104	же можно	2	4
105	совершенно ясно	1	4
106	мы должны	3	4
107	тем не	5	4
108	наряду с	5	4
109	садится на	1	4
110	иное царство	5	4
111	не всегда	9	4
112	и тем	2	4
113	мы уже	1	4
114	змей в	1	4
115	того как	2	4
116	в которой	3	4
117	когда герой	1	4
118	он не	3	4
119	и конь	2	4
120	до него	1	4
121	за ним	1	4
122	все еще	3	4
123	в пределах	3	4
124	герой в	1	4
125	это делается	1	4
126	их в	1	3
127	в форме	6	3
128	представляют собой	11	3
129	можно наблюдать	3	3
130	никто не	3	3
131	после того	1	3
132	и начинает	1	3
133	и все	1	3
134	сюда же	3	3
135	см гл	1	3
136	в этой	2	3
137	только один	1	3
138	к нему	3	3
139	в другой	1	3
140	к заключению	1	3
141	и с	1	3
142	а в	7	3
143	или же	6	3
144	того чтобы	3	3
145	увидим ниже	5	3
146	время боя	2	3
147	герой например	1	3
148	в таких	2	3
