N	2gram	Propp_Morf_1	Istorich
1	и в	13	25
2	что он	4	22
3	и т	41	20
4	т д	39	18
5	в сказке	15	18
6	может быть	52	17
7	т е	21	16
8	мы имеем	9	14
9	не только	4	13
10	но и	4	13
11	в его	1	12
12	так как	16	11
13	уже не	2	11
14	и не	12	11
15	в этом	14	10
16	тем что	4	10
17	все же	7	10
18	и его	1	9
19	его в	2	9
20	в виде	2	9
21	с другой	8	9
22	таким образом	21	9
23	героя в	4	9
24	еще не	3	8
25	и на	1	8
26	все эти	2	8
27	что в	8	8
28	что мотив	1	8
29	на него	3	8
30	связи с	10	8
31	и что	2	8
32	мы видим	13	8
33	с тем	2	8
34	другой стороны	4	8
35	этих случаях	11	8
36	том что	4	8
37	представляет собой	17	7
38	а затем	4	7
39	как и	3	7
40	во время	6	7
41	потому что	3	7
42	о том	2	7
43	и здесь	5	7
44	то что	8	7
45	только в	2	7
46	с одной	1	7
47	в качестве	5	7
48	при помощи	9	7
49	одной стороны	1	7
50	этом случае	8	7
51	но это	6	7
52	в частности	2	7
53	как в	3	6
54	в мифах	1	6
55	в нее	1	6
56	это не	6	6
57	не может	14	6
58	в этих	13	6
59	не в	3	6
60	не совсем	1	6
61	что и	7	6
62	там где	5	6
63	в животное	1	6
64	себя в	1	6
65	прежде всего	9	6
66	этот мотив	1	6
67	могут быть	16	6
68	змея и	2	6
69	убивает его	2	6
70	или в	4	6
71	в том	6	6
72	например в	2	5
73	и действительно	1	5
74	ясно что	5	5
75	мы не	8	5
76	но не	4	5
77	с этим	11	5
78	что это	1	5
79	сказке герой	1	5
80	змей и	1	5
81	но все	3	5
82	здесь мы	3	5
83	входит в	2	5
84	не будем	4	5
85	сказке в	1	5
86	видим что	10	5
87	как мы	6	5
88	в образе	4	5
89	мы увидим	8	5
90	в море	5	5
91	так же	3	5
92	в него	1	5
93	в иное	5	5
94	для нас	2	5
95	то же	7	4
96	мы уже	1	4
97	иное царство	5	4
98	до него	1	4
99	в которой	3	4
100	он не	3	4
101	с другими	1	4
102	садится на	1	4
103	и тем	2	4
104	не всегда	9	4
105	тем не	5	4
106	не менее	5	4
107	того как	2	4
108	все еще	3	4
109	в некоторых	3	4
110	совершенно ясно	1	4
111	в пределах	3	4
112	наряду с	5	4
113	раньше чем	3	4
114	когда герой	1	4
115	за ним	1	4
116	а именно	1	4
117	же можно	2	4
118	если не	1	4
119	и конь	2	4
120	в америке	1	4
121	это делается	1	4
122	герой в	1	4
123	змей в	1	4
124	в связи	9	4
125	мы должны	3	4
126	в которых	2	3
127	увидим ниже	5	3
128	его не	1	3
129	или же	6	3
130	ему в	1	3
131	то это	3	3
132	что его	2	3
133	если в	5	3
134	герой не	2	3
135	и как	5	3
136	этот случай	5	3
137	со змеем	4	3
138	в целом	3	3
139	в этой	2	3
140	только один	1	3
141	их в	1	3
142	на этом	3	3
143	к заключению	1	3
144	в ином	2	3
145	имеется и	1	3
146	нет необходимости	6	3
147	в таких	2	3
148	и начинает	1	3
