N	3gram	Voloshinov_1	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	5	8
3	не может быть	13	8
4	по отношению к	2	7
5	более или менее	1	6
6	в то же	3	5
7	хотя бы и	1	5
8	то же время	3	5
9	можно сказать что	3	4
10	не было бы	1	4
11	не могут быть	2	4
12	в связи с	7	4
13	в том что	3	4
14	равно как и	1	4
15	это и есть	2	3
16	большей или меньшей	1	3
17	как это делает	1	3
18	к тому что	1	3
19	в чем же	2	2
20	подобно тому как	1	2
21	с одной стороны	1	2
22	в том числе	2	2
23	в точном смысле	1	2
24	не только не	1	2
25	от того что	2	2
26	в конце концов	3	2
27	в результате чего	1	2
28	таким образом не	1	2
29	до сих пор	8	2
30	и не может	9	2
31	этой точки зрения	1	2
32	можно было бы	2	2
33	в основном в	1	2
34	к этому сводится	1	2
35	таким образом в	1	2
36	чуть ли не	1	2
37	таким образом по	1	2
38	так и от	1	2
39	для того чтобы	3	2
40	на эти вопросы	1	2
41	том числе и	2	2
42	во всяком случае	2	2
43	и в другом	1	2
44	в большей или	1	2
45	этого в каждом	1	1
46	в едином и	1	1
47	не чем иным	1	1
48	а в том	1	1
49	может быть в	1	1
50	и в результате	1	1
51	мы полагаем что	1	1
52	в таком случае	2	1
53	в этом смысле	2	1
54	в образе в	1	1
55	лежит в основе	1	1
56	так или иначе	1	1
57	вопрос о том	2	1
58	и к этим	1	1
59	в новое время	1	1
60	из которых каждая	1	1
61	к этому же	1	1
62	одну и ту	1	1
63	оно может быть	1	1
64	или как говорит	1	1
65	но в то	2	1
66	всего может быть	1	1
67	может быть и	3	1
68	таким образом и	1	1
69	а между тем	1	1
70	могут быть сведены	1	1
71	то все же	1	1
72	ничего общего с	2	1
73	как если бы	2	1
74	имеют громадное значение	1	1
75	между этими двумя	2	1
76	то же самое	3	1
77	тот или иной	1	1
78	и в науке	1	1
79	является не чем	1	1
80	сама по себе	2	1
81	что в процессе	1	1
82	как мы знаем	5	1
83	чем иным как	1	1
84	не только в	1	1
85	сами по себе	1	1
86	имеет свою историю	1	1
87	той или иной	1	1
88	и речи о	1	1
89	в применении к	1	1
90	сих пор не	1	1
91	и ту же	1	1
92	в самом деле	9	1
93	со всех сторон	2	1
94	нет и не	2	1
95	же как и	2	1
96	по аналогии с	1	1
97	как и самый	1	1
98	ни в какой	1	1
99	между ними может	1	1
100	все же не	1	1
101	но и в	1	1
102	именно в том	1	1
103	во всех других	1	1
104	так же как	2	1
105	на этот вопрос	3	1
106	и без того	1	1
107	как и все	2	1
108	а не только	1	1
109	прежде всего необходимо	1	1
110	ту или иную	1	1
111	быть и речи	2	1
112	в свою очередь	2	1
113	имеются в виду	1	1
114	что во всех	2	1
115	этой проблемы в	1	1
116	с этой точки	1	1
117	это вовсе не	1	1
