N	3gram	Voloshinov_1	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	5	8
3	не может быть	13	8
4	по отношению к	2	7
5	более или менее	1	6
6	хотя бы и	1	5
7	то же время	3	5
8	в то же	3	5
9	не было бы	1	4
10	не могут быть	2	4
11	в связи с	7	4
12	можно сказать что	3	4
13	равно как и	1	4
14	в том что	3	4
15	как это делает	1	3
16	большей или меньшей	1	3
17	это и есть	2	3
18	к тому что	1	3
19	к этому сводится	1	2
20	в чем же	2	2
21	чуть ли не	1	2
22	подобно тому как	1	2
23	в том числе	2	2
24	до сих пор	8	2
25	таким образом в	1	2
26	можно было бы	2	2
27	и не может	9	2
28	так и от	1	2
29	на эти вопросы	1	2
30	с одной стороны	1	2
31	в конце концов	3	2
32	в результате чего	1	2
33	в большей или	1	2
34	во всяком случае	2	2
35	в точном смысле	1	2
36	этой точки зрения	1	2
37	от того что	2	2
38	в основном в	1	2
39	не только не	1	2
40	том числе и	2	2
41	таким образом по	1	2
42	таким образом не	1	2
43	для того чтобы	3	2
44	и в другом	1	2
45	то все же	1	1
46	этой проблемы в	1	1
47	на этот вопрос	3	1
48	во всех других	1	1
49	нет и не	2	1
50	имеются в виду	1	1
51	и в результате	1	1
52	к этому же	1	1
53	и ту же	1	1
54	имеет свою историю	1	1
55	в самом деле	9	1
56	в этом смысле	2	1
57	же как и	2	1
58	с этой точки	1	1
59	как и все	2	1
60	тот или иной	1	1
61	в таком случае	2	1
62	сами по себе	1	1
63	сама по себе	2	1
64	но и в	1	1
65	по аналогии с	1	1
66	прежде всего необходимо	1	1
67	это вовсе не	1	1
68	может быть и	3	1
69	со всех сторон	2	1
70	чем иным как	1	1
71	как если бы	2	1
72	является не чем	1	1
73	ни в какой	1	1
74	ту или иную	1	1
75	так или иначе	1	1
76	что во всех	2	1
77	в едином и	1	1
78	как и самый	1	1
79	в применении к	1	1
80	мы полагаем что	1	1
81	не чем иным	1	1
82	или как говорит	1	1
83	но в то	2	1
84	не только в	1	1
85	таким образом и	1	1
86	из которых каждая	1	1
87	то же самое	3	1
88	так же как	2	1
89	имеют громадное значение	1	1
90	оно может быть	1	1
91	все же не	1	1
92	могут быть сведены	1	1
93	и речи о	1	1
94	а между тем	1	1
95	в образе в	1	1
96	а не только	1	1
97	именно в том	1	1
98	между ними может	1	1
99	а в том	1	1
100	сих пор не	1	1
101	между этими двумя	2	1
102	в свою очередь	2	1
103	быть и речи	2	1
104	ничего общего с	2	1
105	и без того	1	1
106	вопрос о том	2	1
107	той или иной	1	1
108	лежит в основе	1	1
109	в новое время	1	1
110	этого в каждом	1	1
111	что в процессе	1	1
112	и к этим	1	1
113	всего может быть	1	1
114	и в науке	1	1
115	одну и ту	1	1
116	может быть в	1	1
117	как мы знаем	5	1
