N	2gram	Tiupa_Hudo_2	Psycholo
1	то что	6	44
2	и в	28	33
3	в этом	13	28
4	и что	1	25
5	как бы	5	25
6	все время	3	24
7	потому что	2	24
8	для того	4	23
9	того чтобы	4	22
10	может быть	8	22
11	том что	19	22
12	что в	5	21
13	в том	15	21
14	о том	12	20
15	что он	8	20
16	как это	7	14
17	и не	18	13
18	так же	3	13
19	что это	5	13
20	то есть	1	13
21	все это	3	13
22	сказать что	2	13
23	и все	7	12
24	к тому	7	12
25	в самом	5	12
26	самом деле	3	12
27	было бы	3	12
28	так как	1	12
29	он не	4	11
30	что все	3	11
31	не может	4	10
32	рассказа и	2	10
33	как она	1	10
34	если бы	6	10
35	в его	11	10
36	что она	7	10
37	как раз	4	9
38	по себе	1	9
39	то же	6	9
40	в этой	5	9
41	в рассказе	21	8
42	вместе с	2	8
43	как будто	4	8
44	в конце	1	8
45	для нас	3	7
46	и только	2	7
47	в нем	3	7
48	так что	1	7
49	раз в	3	7
50	показать что	1	7
51	когда он	1	7
52	до конца	1	7
53	не только	11	7
54	в своем	5	7
55	все эти	1	6
56	в себе	9	6
57	когда мы	1	6
58	но он	1	6
59	что они	4	6
60	как на	2	6
61	точки зрения	2	6
62	у него	5	6
63	же после	1	6
64	и т	4	6
65	это не	6	6
66	всякий раз	3	6
67	в сущности	1	6
68	во время	1	6
69	тому что	4	6
70	а не	14	6
71	в ней	3	6
72	никак не	1	6
73	в самой	1	6
74	перед нами	11	6
75	же самое	3	6
76	все же	2	5
77	как и	11	5
78	вовсе не	2	5
79	с ним	7	5
80	мы не	1	5
81	казалось бы	6	5
82	что самое	1	5
83	о смерти	3	5
84	и на	3	5
85	о ее	2	5
86	полагает что	1	5
87	из этого	1	5
88	и его	5	5
89	как он	3	5
90	это и	1	5
91	мы уже	3	5
92	с самого	1	5
93	никогда не	5	5
94	самого начала	1	5
95	заключается в	1	5
96	и это	3	5
97	в которой	1	4
98	исходя из	1	4
99	жизни и	6	4
100	говорит о	4	4
101	в двух	2	4
102	мы узнаем	1	4
103	могла бы	2	4
104	рассказа как	1	4
105	в жизни	8	4
106	это в	1	4
107	в своей	6	4
108	об этом	7	4
109	этой жизни	1	4
110	и так	1	4
111	а в	6	4
112	с этой	1	4
113	совершенно не	1	4
114	того что	1	4
115	знаем что	1	4
116	в таком	1	4
117	жизнь и	1	4
118	и других	1	4
119	и уже	4	4
120	как мы	2	4
121	что не	2	4
122	что у	3	4
123	не то	1	4
124	и о	4	4
125	ее с	1	4
126	только в	4	4
127	той же	2	4
128	это было	2	4
129	по поводу	3	4
130	из них	2	4
131	одна из	2	4
132	не будет	2	4
133	о нем	2	4
134	слова и	1	4
135	не просто	1	4
136	с точки	2	4
137	я не	7	4
138	на него	3	4
139	для чего	1	4
140	в частности	7	4
141	себя в	8	4
142	первый раз	1	4
143	том чтобы	1	4
144	к этому	1	4
145	можно было	3	4
146	какой бы	1	3
147	и здесь	1	3
148	говорить о	2	3
149	это то	1	3
150	бы это	1	3
151	от этого	1	3
152	превращает их	1	3
153	и для	2	3
154	этой фразы	1	3
155	т п	2	3
156	так и	8	3
157	не было	6	3
158	означало бы	1	3
159	из этой	1	3
160	вслед за	4	3
161	в виде	2	3
162	сих пор	2	3
163	и вдруг	1	3
164	рассказа это	2	3
165	видит в	2	3
166	тем самым	2	3
167	рассказа в	4	3
168	та же	2	3
169	и он	3	3
170	в одном	3	3
171	в то	6	3
172	эти слова	1	3
173	его в	2	3
174	дело с	2	3
175	но не	4	3
176	разговор о	2	3
177	здесь мы	1	3
178	например в	1	3
179	он все	1	3
180	но и	9	3
181	на кладбище	1	3
182	до сих	2	3
183	да и	5	3
184	как в	5	3
185	в уста	1	3
186	с ее	5	3
187	в той	1	3
188	что если	1	3
189	к этой	1	3
190	самое замечательное	1	3
191	во все	1	3
192	мы в	1	3
193	тому же	2	3
194	мы получим	1	3
195	том как	2	3
196	тем что	6	3
197	к которой	1	3
198	в основе	2	3
199	могло бы	1	3
200	одной стороны	3	3
201	еще раз	1	3
202	же как	2	3
203	с одной	3	3
204	и опять	2	3
205	в сторону	1	3
206	не для	1	3
207	в мире	7	3
208	она не	5	3
209	на этом	2	3
210	нам о	1	3
211	их в	1	3
212	в своих	1	3
213	почему он	1	3
214	за этим	1	3
215	бы его	1	3
216	несет в	1	3
217	и говорит	1	3
218	что и	4	3
219	точно так	1	3
220	в пределах	1	3
221	обратимся к	2	3
222	жизни ее	1	2
223	о которых	2	2
224	ни одного	2	2
225	в словах	1	2
226	и с	6	2
227	же время	4	2
228	о ней	1	2
229	все те	2	2
230	из этих	2	2
231	по словам	1	2
232	можно сказать	6	2
233	на нее	1	2
234	всю жизнь	1	2
235	место в	2	2
236	жизни для	1	2
237	что нет	1	2
238	только не	2	2
239	бы то	1	2
