N	2gram	Trubetskoy_1	KulturaY
1	точки зрения	13	23
2	и в	23	23
3	в том	30	22
4	не только	7	17
5	с точки	8	16
6	в этом	12	16
7	было бы	3	16
8	самом деле	12	14
9	в области	4	14
10	может быть	16	14
11	что в	8	13
12	в самом	8	13
13	не менее	7	12
14	потому что	9	12
15	для того	8	12
16	вопрос о	3	11
17	того чтобы	8	11
18	того что	6	11
19	в его	5	11
20	а не	1	11
21	можно было	1	11
22	том что	19	11
23	и не	8	10
24	у нас	3	10
25	еще не	5	9
26	прежде всего	3	9
27	таким образом	31	9
28	хотя бы	4	9
29	тем не	4	9
30	так как	7	9
31	как на	4	8
32	между прочим	2	8
33	лишь в	5	8
34	зависимости от	1	8
35	сих пор	8	8
36	до сих	8	8
37	уже не	1	8
38	в виду	2	8
39	если бы	8	8
40	все эти	19	7
41	те же	2	7
42	того как	1	7
43	сказать что	1	7
44	должно быть	4	7
45	в зависимости	1	7
46	и что	8	7
47	в нашем	3	7
48	с другой	6	7
49	если мы	4	7
50	или иной	1	7
51	в данном	3	7
52	не может	17	6
53	при этом	9	6
54	так и	10	6
55	связи с	4	6
56	в их	4	6
57	с тем	2	6
58	в силу	7	6
59	говорить о	2	6
60	в общем	6	6
61	то же	4	6
62	тот же	3	6
63	только в	6	6
64	ничего не	1	6
65	для этого	7	6
66	и тем	1	6
67	могут быть	1	6
68	что и	7	6
69	о том	7	6
70	что он	7	6
71	все же	13	5
72	в связи	3	5
73	вовсе не	2	5
74	не в	8	5
75	от того	3	5
76	а в	3	5
77	на которых	1	5
78	независимо от	2	5
79	что же	2	5
80	совершенно не	3	5
81	хотя и	4	5
82	не могут	4	5
83	как и	9	5
84	во внимание	2	5
85	как мы	2	5
86	из этих	8	5
87	тем что	1	5
88	в первом	1	5
89	далеко не	5	5
90	также и	2	5
91	тем более	3	5
92	я не	2	5
93	при чем	6	5
94	что она	1	5
95	как бы	10	5
96	для нас	3	4
97	данном случае	3	4
98	тех же	2	4
99	в целом	5	4
100	того же	9	4
101	до тех	2	4
102	только тогда	2	4
103	не было	2	4
104	том случае	4	4
105	что такое	1	4
106	тем самым	3	4
107	в сущности	2	4
108	в своей	1	4
109	целый ряд	4	4
110	были бы	1	4
111	в таком	4	4
112	в нашей	1	4
113	между тем	12	4
114	этом случае	4	4
115	тогда когда	3	4
116	один из	1	4
117	ясно что	8	4
118	одной стороны	2	4
119	этого слова	2	4
120	с одной	3	4
121	тому что	2	4
122	о них	2	4
123	то что	18	4
124	на практике	1	4
125	не случайно	1	4
126	лишь с	1	4
127	столь же	5	4
128	как в	1	4
129	том чтобы	2	4
130	заключается в	2	4
131	тех пор	2	4
132	в своем	10	4
133	сказано выше	3	3
134	и с	5	3
135	и вот	1	3
136	так называемого	5	3
137	что как	4	3
138	должна быть	5	3
139	только после	1	3
140	то обстоятельство	1	3
141	не трудно	1	3
142	что это	5	3
143	я и	1	3
144	мы не	1	3
145	зрения на	1	3
146	не так	4	3
147	бы не	1	3
148	только то	2	3
149	то в	2	3
150	мы находим	1	3
151	не по	1	3
152	но не	2	3
153	и только	2	3
154	в которых	2	3
155	время в	1	3
156	есть не	1	3
157	а именно	1	3
158	не потому	2	3
159	с этой	3	3
160	отношение к	4	3
161	а лишь	2	3
162	но если	2	3
163	на самом	7	3
164	но как	2	3
165	это не	3	3
166	мы видели	2	3
167	но и	9	3
168	на вопрос	4	3
169	и к	5	3
170	на него	2	3
171	не имеет	1	3
172	они не	2	3
173	это и	1	3
174	русском языке	1	3
175	совершенно непонятными	1	3
176	отнюдь не	2	3
177	будет уже	1	3
178	что на	1	3
179	в то	6	3
180	в отношении	1	3
181	я в	2	3
182	мы должны	4	3
183	она не	2	3
184	но на	2	3
185	тому же	6	3
186	говорить что	3	3
187	естественно что	1	3
188	очевидно что	3	3
189	а с	4	3
190	той же	1	3
191	то это	1	3
192	вопроса о	1	3
193	другой стороны	5	3
194	что именно	1	3
195	именно в	5	3
196	к тому	8	3
197	в процессе	2	3
198	в результате	9	3
199	он не	3	3
200	по отношению	9	3
201	как о	1	3
202	по существу	6	3
203	в ней	3	3
204	и пр	1	3
205	обстоятельство что	1	3
206	уже в	1	3
207	как же	1	3
208	этот вопрос	2	3
209	не есть	2	3
210	связь между	1	3
211	и более	2	3
212	но для	2	3
213	главным образом	1	2
214	очень много	3	2
215	возможных в	1	2
216	не знает	2	2
217	и того	3	2
218	смысл и	1	2
219	большей степени	1	2
220	все те	1	2
221	во всяком	2	2
222	по происхождению	2	2
223	такой же	2	2
224	на том	2	2
225	и постольку	1	2
226	что они	2	2
227	вопросе о	2	2
228	так же	8	2
229	отличается от	6	2
230	вопрос в	1	2
231	не понимают	2	2
232	отношению к	9	2
233	здесь не	1	2
234	а то	1	2
235	кроме того	1	2
236	и говорить	3	2
237	говоря уже	1	2
238	это конечно	2	2
239	увидим что	1	2
240	но мы	1	2
241	в тех	3	2
242	совершенно ясно	2	2
243	если это	2	2
244	не более	2	2
245	и без	5	2
246	с другими	1	2
247	так в	1	2
248	и как	1	2
249	а потому	5	2
250	его в	5	2
251	и я	1	2
252	этом что	2	2
253	иначе говоря	4	2
254	но все	5	2
255	из понятий	1	2
256	смысле этого	1	2
257	из всего	1	2
258	вместе с	6	2
259	в корне	1	2
260	быть не	1	2
261	может служить	3	2
262	который как	1	2
263	остается в	1	2
264	еще более	1	2
265	если же	3	2
266	только что	3	2
267	то не	1	2
268	в этих	3	2
269	мысли и	1	2
270	к такой	1	2
271	в большей	1	2
272	речь в	1	2
273	в дальнейшем	2	2
274	для меня	4	2
275	само собою	1	2
276	и при	6	2
277	то и	2	2
278	в качестве	1	2
279	одного и	3	2
280	что если	3	2
281	не говоря	1	2
282	к его	1	2
283	смысле слова	1	2
284	нельзя не	1	2
285	не то	3	2
286	тем же	2	2
287	вопрос этот	1	2
288	научной литературе	1	2
289	отличие от	3	2
290	тот или	1	2
291	принять во	2	2
292	это без	1	2
293	или менее	7	2
294	что все	5	2
295	тем чтобы	2	2
296	и следует	1	2
297	а во-вторых	1	2
298	по своему	5	2
299	что эти	2	2
300	для большинства	1	2
301	на точку	1	2
302	в котором	2	2
303	точку зрения	2	2
304	на этом	2	2
305	он в	1	2
306	язык и	1	2
307	можно рассматривать	1	2
308	и практическая	1	2
309	и если	6	2
310	более что	1	2
311	как к	5	2
312	из того	4	2
313	в различных	1	2
314	но в	4	2
315	том числе	1	2
316	отказываться от	1	2
317	еще и	1	2
318	однако в	1	2
319	уже о	1	2
320	все они	5	2
321	по адресу	1	2
322	в частности	2	2
323	эти слова	1	2
324	более или	7	2
325	все это	11	2
326	чем в	3	2
