N	2gram	Trubetskoy_1	KulturaY
1	и в	23	23
2	точки зрения	13	23
3	в том	30	22
4	не только	7	17
5	в этом	12	16
6	было бы	3	16
7	с точки	8	16
8	самом деле	12	14
9	может быть	16	14
10	в области	4	14
11	в самом	8	13
12	что в	8	13
13	не менее	7	12
14	потому что	9	12
15	для того	8	12
16	вопрос о	3	11
17	том что	19	11
18	того чтобы	8	11
19	можно было	1	11
20	в его	5	11
21	того что	6	11
22	а не	1	11
23	у нас	3	10
24	и не	8	10
25	еще не	5	9
26	таким образом	31	9
27	тем не	4	9
28	хотя бы	4	9
29	так как	7	9
30	прежде всего	3	9
31	лишь в	5	8
32	зависимости от	1	8
33	если бы	8	8
34	в виду	2	8
35	уже не	1	8
36	до сих	8	8
37	сих пор	8	8
38	между прочим	2	8
39	как на	4	8
40	в зависимости	1	7
41	все эти	19	7
42	в нашем	3	7
43	должно быть	4	7
44	того как	1	7
45	если мы	4	7
46	те же	2	7
47	и что	8	7
48	с другой	6	7
49	или иной	1	7
50	в данном	3	7
51	сказать что	1	7
52	то же	4	6
53	говорить о	2	6
54	в общем	6	6
55	в силу	7	6
56	только в	6	6
57	так и	10	6
58	при этом	9	6
59	и тем	1	6
60	с тем	2	6
61	в их	4	6
62	ничего не	1	6
63	связи с	4	6
64	не может	17	6
65	могут быть	1	6
66	о том	7	6
67	что и	7	6
68	тот же	3	6
69	что он	7	6
70	для этого	7	6
71	также и	2	5
72	в первом	1	5
73	как мы	2	5
74	я не	2	5
75	независимо от	2	5
76	все же	13	5
77	хотя и	4	5
78	из этих	8	5
79	как бы	10	5
80	что она	1	5
81	как и	9	5
82	не в	8	5
83	вовсе не	2	5
84	во внимание	2	5
85	от того	3	5
86	не могут	4	5
87	при чем	6	5
88	тем что	1	5
89	далеко не	5	5
90	на которых	1	5
91	в связи	3	5
92	что же	2	5
93	тем более	3	5
94	а в	3	5
95	совершенно не	3	5
96	того же	9	4
97	тех же	2	4
98	в сущности	2	4
99	на практике	1	4
100	столь же	5	4
101	как в	1	4
102	в своем	10	4
103	только тогда	2	4
104	целый ряд	4	4
105	в целом	5	4
106	лишь с	1	4
107	том случае	4	4
108	ясно что	8	4
109	этого слова	2	4
110	в своей	1	4
111	что такое	1	4
112	том чтобы	2	4
113	тому что	2	4
114	тем самым	3	4
115	тогда когда	3	4
116	о них	2	4
117	данном случае	3	4
118	были бы	1	4
119	для нас	3	4
120	заключается в	2	4
121	между тем	12	4
122	тех пор	2	4
123	один из	1	4
124	с одной	3	4
125	в нашей	1	4
126	не случайно	1	4
127	не было	2	4
128	одной стороны	2	4
129	этом случае	4	4
130	до тех	2	4
131	то что	18	4
132	в таком	4	4
133	я и	1	3
134	на самом	7	3
135	это и	1	3
136	то в	2	3
137	той же	1	3
138	есть не	1	3
139	мы не	1	3
140	в ней	3	3
141	время в	1	3
142	только после	1	3
143	но не	2	3
144	но как	2	3
145	по отношению	9	3
146	очевидно что	3	3
147	отношение к	4	3
148	то обстоятельство	1	3
149	отнюдь не	2	3
150	что именно	1	3
151	что как	4	3
152	и к	5	3
153	что это	5	3
154	бы не	1	3
155	тому же	6	3
156	но на	2	3
157	он не	3	3
158	и вот	1	3
159	русском языке	1	3
160	и с	5	3
161	зрения на	1	3
162	с этой	3	3
163	мы видели	2	3
164	не так	4	3
165	но если	2	3
166	в которых	2	3
167	и более	2	3
168	так называемого	5	3
169	в отношении	1	3
170	она не	2	3
171	в то	6	3
172	как о	1	3
173	не имеет	1	3
174	на него	2	3
175	в процессе	2	3
176	должна быть	5	3
177	не по	1	3
178	что на	1	3
179	не потому	2	3
180	обстоятельство что	1	3
181	не есть	2	3
182	только то	2	3
183	не трудно	1	3
184	сказано выше	3	3
185	в результате	9	3
186	будет уже	1	3
187	на вопрос	4	3
188	но и	9	3
189	связь между	1	3
190	это не	3	3
191	и только	2	3
192	этот вопрос	2	3
193	как же	1	3
194	совершенно непонятными	1	3
195	а лишь	2	3
196	я в	2	3
197	уже в	1	3
198	вопроса о	1	3
199	мы находим	1	3
200	то это	1	3
201	именно в	5	3
202	а именно	1	3
203	а с	4	3
204	естественно что	1	3
205	и пр	1	3
206	по существу	6	3
207	но для	2	3
208	говорить что	3	3
209	к тому	8	3
210	мы должны	4	3
211	другой стороны	5	3
212	они не	2	3
213	смысле слова	1	2
214	по адресу	1	2
215	из понятий	1	2
216	тем же	2	2
217	отношению к	9	2
218	что эти	2	2
219	это без	1	2
220	ответить на	2	2
221	на себя	1	2
222	и говорить	3	2
223	быть в	1	2
224	здесь не	1	2
225	в различных	1	2
226	не то	3	2
227	отличие от	3	2
228	что они	2	2
229	и я	1	2
230	как к	5	2
231	смысле этого	1	2
232	и как	1	2
233	возможных в	1	2
234	более или	7	2
235	увидим что	1	2
236	но в	4	2
237	лишь о	2	2
238	очень много	3	2
239	а во-вторых	1	2
240	он в	1	2
241	и постольку	1	2
242	по происхождению	2	2
243	принять во	2	2
244	если же	3	2
245	и если	6	2
246	в корне	1	2
247	состоит в	1	2
248	на этом	2	2
249	но все	5	2
250	это конечно	2	2
251	что все	5	2
252	его в	5	2
253	с другими	1	2
254	само собою	1	2
255	не понимают	2	2
256	отказываться от	1	2
257	для меня	4	2
258	чем в	3	2
259	такой же	2	2
260	и того	3	2
261	остается в	1	2
262	смысл и	1	2
263	одного и	3	2
264	или менее	7	2
265	в этих	3	2
266	из того	4	2
267	и при	6	2
268	и без	5	2
269	в котором	2	2
270	большей степени	1	2
271	мысли и	1	2
272	точку зрения	2	2
273	если это	2	2
274	однако в	1	2
275	к такой	1	2
276	может служить	3	2
277	нельзя не	1	2
278	по своему	5	2
279	более что	1	2
280	никак не	1	2
281	можно рассматривать	1	2
282	уже о	1	2
283	отличается от	6	2
284	из всего	1	2
285	говоря уже	1	2
286	совершенно ясно	2	2
287	так в	1	2
288	но мы	1	2
289	в дальнейшем	2	2
290	на том	2	2
291	совершенно иной	2	2
292	к его	1	2
293	вопрос этот	1	2
294	все те	1	2
295	и нужно	1	2
296	язык и	1	2
297	на точку	1	2
298	а потому	5	2
299	не более	2	2
300	научной литературе	1	2
301	и следует	1	2
302	эти последние	2	2
303	тот или	1	2
304	все они	5	2
305	в качестве	1	2
306	конечно не	3	2
307	этом что	2	2
308	то и	2	2
309	что если	3	2
310	тем чтобы	2	2
311	речь в	1	2
312	который как	1	2
313	а то	1	2
314	еще и	1	2
315	только что	3	2
316	не говоря	1	2
317	вопросе о	2	2
318	что мы	4	2
319	именно поэтому	1	2
320	в частности	2	2
321	эти слова	1	2
322	вместе с	6	2
323	так же	8	2
324	это те	1	2
325	в тех	3	2
326	быть не	1	2
327	иначе говоря	4	2
328	все это	11	2
329	и практическая	1	2
330	кроме того	1	2
331	вопрос в	1	2
332	то не	1	2
333	еще более	1	2
334	главным образом	1	2
335	в большей	1	2
336	не знает	2	2
337	для большинства	1	2
338	во всяком	2	2
339	том числе	1	2
340	второй из	1	1
341	образом от	1	1
342	ту же	2	1
343	говоря о	1	1
344	например в	1	1
345	работой в	1	1
346	же как	3	1
347	лишь после	1	1
348	и то	4	1
349	и должны	1	1
350	на деле	1	1
351	между двумя	5	1
352	из самых	1	1
353	вопрос мы	1	1
354	в силе	1	1
355	от таких	1	1
356	часть его	1	1
357	из всех	5	1
358	или с	1	1
359	на тех	1	1
360	от культуры	5	1
361	на место	1	1
362	что многие	2	1
363	почти все	2	1
364	и техническое	1	1
365	такое положение	1	1
366	так чтобы	2	1
367	время как	1	1
368	на себе	2	1
369	почти исключительно	1	1
370	мысли были	1	1
371	не совсем	1	1
372	как не	2	1
373	что до	1	1
374	при таких	1	1
375	большей частью	1	1
376	целом есть	1	1
377	мои положения	3	1
378	и на	6	1
379	между собой	4	1
380	он сам	1	1
381	это действительно	1	1
382	бы то	2	1
383	которые создали	1	1
384	но тогда	3	1
385	благоприятную почву	1	1
386	мы будем	3	1
387	а только	1	1
388	в сторону	2	1
389	как быть	1	1
390	тогда как	6	1
391	и будет	2	1
392	в совершенстве	1	1
393	науки о	1	1
394	нет и	1	1
395	тем вопрос	1	1
396	которые не	3	1
397	с этим	11	1
398	есть продукт	1	1
399	приближение к	1	1
400	что касается	6	1
401	помнить что	1	1
402	перед нами	1	1
403	и где	2	1
404	все без	1	1
405	тех случаях	1	1
406	то ясно	4	1
407	у в	2	1
408	часть этого	1	1
409	впечатление что	1	1
410	со своей	1	1
411	себе как	1	1
412	на той	1	1
413	в которой	5	1
414	отказывается от	1	1
415	культуры и	9	1
416	это есть	4	1
417	ни один	3	1
418	мы получаем	1	1
419	темы с	1	1
420	то я	1	1
421	общий тон	1	1
422	нами в	1	1
423	в общий	2	1
424	и те	2	1
425	если он	2	1
426	не могла	1	1
427	можно лишь	2	1
428	этот процесс	2	1
429	он все	2	1
430	раз когда	1	1
431	от которого	1	1
432	однако при	2	1
433	всех этих	4	1
434	в принципе	1	1
435	не к	1	1
436	образом и	2	1
437	конечно такое	1	1
438	приобщиться к	2	1
439	действительно так	1	1
440	мало того	4	1
441	может составлять	1	1
442	нашей культуры	1	1
443	одной и	2	1
444	от современности	1	1
445	что признание	1	1
446	этими людьми	1	1
447	без исключения	1	1
448	в каждом	1	1
449	здесь мы	1	1
450	одна на	1	1
451	не будет	5	1
452	культуры но	1	1
453	же касается	2	1
454	в другом	2	1
455	конечно в	2	1
456	таком же	2	1
457	высокой ступени	1	1
458	ответе на	1	1
459	входит в	1	1
460	не хуже	1	1
461	оно тем	1	1
462	он есть	1	1
463	и единственным	1	1
464	после этого	1	1
465	чаще всего	1	1
466	ведь в	1	1
467	культуры есть	1	1
468	то увидим	1	1
469	известным образом	1	1
470	где лежит	1	1
471	объясняется это	1	1
472	рядом с	1	1
473	но лишь	1	1
474	этого не	1	1
475	и уже	2	1
476	как должен	1	1
477	многие русские	1	1
478	как сказано	4	1
479	этом я	1	1
480	задачи здесь	1	1
481	можно считать	1	1
482	для своих	1	1
483	в научной	1	1
484	какой именно	1	1
485	же я	1	1
486	лучше всего	1	1
487	историки культуры	2	1
488	слова что	1	1
489	таким же	3	1
490	и ее	2	1
491	в такой	4	1
492	всяком случае	2	1
493	на месте	2	1
494	бы к	1	1
495	объявляют что	1	1
496	равной мере	1	1
497	представление о	3	1
