N	3gram	Voloshinov_1	Problemy
1	в пределах одного	2	9
2	в большинстве случаев	3	8
3	с точки зрения	20	8
4	до сих пор	8	7
5	то же время	3	5
6	в то же	3	5
7	по отношению к	2	5
8	друг с другом	1	4
9	как и все	2	4
10	в самом деле	9	4
11	не может быть	13	4
12	и не может	9	4
13	в отличие от	5	4
14	сама по себе	2	4
15	но в то	2	3
16	как мы увидим	1	3
17	можно было бы	2	3
18	более или менее	1	3
19	той или иной	1	3
20	с другой стороны	5	3
21	в узком смысле	2	2
22	в этом смысле	2	2
23	как мы сказали	1	2
24	в конце концов	3	2
25	может быть и	3	2
26	к одному знаменателю	2	2
27	как если бы	2	2
28	и та же	1	2
29	в настоящее время	6	2
30	и в большинстве	1	2
31	одна и та	1	2
32	но все же	3	2
33	но при этом	2	2
34	пор совершенно не	1	2
35	мы переходим к	1	2
36	сих пор совершенно	1	2
37	оно должно быть	1	2
38	друг от друга	1	2
39	на этот вопрос	3	2
40	тем не менее	2	2
41	в отношении к	4	2
42	том что он	1	2
43	таким образом как	1	2
44	другой стороны и	1	2
45	это вовсе не	1	2
46	может до конца	1	1
47	что он находится	1	1
48	с одной стороны	1	1
49	точки зрения этого	1	1
50	как он их	1	1
51	его жизни и	1	1
52	переходим к характеристике	1	1
53	в таком случае	2	1
54	так и в	1	1
55	так или иначе	1	1
56	большей или меньшей	1	1
57	от него не	1	1
58	он сам и	1	1
59	и ту же	1	1
60	данной социальной группы	1	1
61	не должна быть	1	1
62	бы то ни	8	1
63	и до настоящего	1	1
64	до настоящего времени	5	1
65	так сказать в	1	1
66	мы не найдем	2	1
67	как мы говорили	1	1
68	одну и ту	1	1
69	а следовательно и	1	1
70	рано или поздно	1	1
71	прежде всего как	1	1
72	в точном смысле	1	1
73	в двух разных	1	1
74	можно сказать что	3	1
75	в конкретном случае	1	1
76	в следующей главе	1	1
77	системы языка в	1	1
78	за другом и	1	1
79	не только может	1	1
80	является одним из	2	1
81	таким образом и	1	1
82	сказать что вся	1	1
83	то ни было	8	1
84	этого он не	1	1
85	а между тем	1	1
86	в другом случае	1	1
87	ее при этом	1	1
88	друг за другом	1	1
89	конечно далеко не	1	1
90	приводит к полному	1	1
91	хотя бы и	1	1
92	на самом деле	1	1
93	но кроме того	1	1
94	само по себе	1	1
95	не менее чем	1	1
96	по себе лишена	1	1
97	провести отчетливую границу	1	1
98	они еще не	1	1
99	но и эта	1	1
100	слово в то	1	1
101	что было бы	1	1
102	в том что	3	1
103	в своей душе	1	1
104	точки зрения содержания	1	1
105	между этими двумя	2	1
106	то же самое	3	1
107	вовсе не как	1	1
108	же как и	2	1
109	совершается в пределах	1	1
110	в той форме	1	1
111	не только не	1	1
112	дело идет о	1	1
113	как мы знаем	5	1
114	и в нем	1	1
115	точки зрения и	1	1
116	ничего общего не	1	1
117	части нашей работы	1	1
118	как мы уже	1	1
119	в значительной степени	1	1
120	может быть объектом	1	1
121	таким образом между	2	1
122	и он сам	1	1
123	сами по себе	1	1
124	только может быть	1	1
125	в данной социальной	1	1
126	как мы видим	1	1
127	в том числе	2	1
128	не может до	1	1
129	сих пор не	1	1
130	в связи с	7	1
131	вместо того чтобы	1	1
132	той форме в	1	1
133	мы увидим дальше	1	1
134	смысле этого слова	2	1
135	не может стать	1	1
136	прежде всего в	1	1
137	отражает в себе	1	1
138	не могло в	1	1
139	в большей или	1	1
140	все же не	1	1
141	в себе и	1	1
142	но и в	1	1
143	том числе и	2	1
144	вполне понятно что	3	1
145	и в другом	1	1
146	в пределах замкнутого	1	1
147	отчетливую границу между	1	1
148	с установкой на	2	1
149	связей с другими	1	1
150	тот же самый	1	1
151	во всяком случае	2	1
152	есть прежде всего	1	1
153	этой точки зрения	1	1
154	и не хочет	1	1
155	каких бы то	3	1
