N	2gram	Tiupa_Narr_1	Narrotol
1	не только	31	32
2	может быть	15	25
3	но и	27	23
4	в качестве	14	21
5	и не	23	20
6	то есть	9	19
7	и в	11	19
8	в том	8	18
9	в этом	12	17
10	в тексте	13	16
11	в частности	14	14
12	не в	6	14
13	том что	7	14
14	состоит в	10	13
15	а не	13	12
16	тогда как	10	12
17	представляет собой	8	12
18	коммуникативного события	1	12
19	в рамках	1	12
20	своего рода	10	12
21	а в	13	11
22	то что	9	11
23	не может	8	10
24	точки зрения	5	10
25	так и	5	9
26	в его	6	9
27	со стороны	8	9
28	при этом	19	9
29	в мире	4	9
30	в себе	6	8
31	во времени	9	8
32	и т.п	8	8
33	героя в	3	8
34	с другой	2	8
35	не является	3	8
36	все же	4	7
37	еще не	4	7
38	как и	13	7
39	одной стороны	1	7
40	в случае	2	7
41	времени и	9	7
42	к тому	6	7
43	такого рода	10	7
44	и т.д	6	7
45	с одной	1	7
46	по отношению	3	7
47	а также	6	7
48	ни для	1	7
49	как в	4	7
50	актуального членения	2	6
51	на протяжении	7	6
52	нарративного высказывания	3	6
53	отношению к	3	6
54	высказывания в	2	6
55	тем самым	5	6
56	как это	3	6
57	иначе говоря	8	6
58	но не	4	6
59	в той	2	6
60	но в	7	6
61	именно в	3	6
62	о том	4	6
63	то в	4	6
64	том числе	1	6
65	что он	3	6
66	точка зрения	5	6
67	с его	4	6
68	в форме	2	5
69	можно сказать	5	5
70	не предполагает	1	5
71	к нему	4	5
72	казалось что	1	5
73	по себе	4	5
74	мира в	4	5
75	нуждается в	1	5
76	события рассказывания	1	5
77	между двумя	5	5
78	отличие от	2	5
79	и его	10	5
80	отнюдь не	2	5
81	в детстве	2	5
82	не все	1	5
83	картины мира	3	5
84	и пространстве	6	5
85	тому же	6	5
86	уже не	8	5
87	в этой	6	5
88	далеко не	1	5
89	в отличие	2	5
90	себя в	2	5
91	к себе	4	5
92	или иной	4	5
93	и как	3	5
94	в данном	11	5
95	не мог	6	4
96	как правило	5	4
97	и с	3	4
98	матери и	4	4
99	же время	4	4
100	данном случае	8	4
101	бы отдал	1	4
102	отличается от	1	4
103	прежде всего	4	4
104	здесь не	2	4
105	другой стороны	2	4
106	числе и	1	4
107	вслед за	1	4
108	жизненной позиции	1	4
109	при всей	3	4
110	за собой	1	4
111	хотя бы	2	4
112	н.д тамарченко	1	4
113	или напротив	3	4
114	если не	2	4
115	в принципе	4	4
116	но все	1	4
117	одной из	1	4
118	в рассказе	8	4
119	несобственно-прямой речи	5	4
120	то же	8	4
121	переход от	2	4
122	нарративного текста	4	4
123	в противовес	3	4
124	героя и	2	4
125	что не	2	4
126	внутреннего зрения	2	4
127	пока еще	1	4
128	в силу	1	4
129	да и	2	4
130	событие не	1	4
131	имеет место	4	4
132	в церкви	1	4
133	в пространстве	3	4
134	только в	12	4
135	было как	4	4
136	в особенности	2	4
137	и тем	4	4
138	точку зрения	1	4
139	у него	7	4
140	связи с	2	4
141	же в	2	4
142	теперь как	3	4
143	статусом события	1	4
144	одного из	6	4
145	перед нами	5	4
