N	2gram	Nazirov_Vr_1	KFilosof
1	может быть	4	43
2	в его	3	39
3	в нем	6	31
4	не может	2	27
5	и не	5	26
6	и в	8	22
7	в себе	2	21
8	в котором	6	21
9	не есть	1	19
10	и его	3	17
11	в ее	1	17
12	в этом	8	13
13	точки зрения	2	13
14	и это	2	12
15	но не	1	12
16	для него	2	12
17	в своей	2	11
18	к нему	1	11
19	во всех	1	10
20	в своем	3	10
21	это не	4	10
22	с точки	2	10
23	все это	4	10
24	и есть	1	9
25	в их	1	9
26	в целом	1	9
27	но и	7	9
28	как бы	4	9
29	и все	7	9
30	момент его	1	8
31	было бы	1	8
32	не было	5	8
33	жизни и	1	8
34	то что	7	7
35	во всем	1	7
36	на основе	2	7
37	себя в	1	7
38	я не	3	6
39	отношение к	2	6
40	отнюдь не	2	6
41	и я	1	6
42	он не	3	6
43	в мире	2	6
44	этот момент	2	6
45	уже не	2	6
46	и их	1	6
47	ко мне	2	6
48	но это	2	6
49	в том	3	6
50	но как	2	5
51	все же	6	5
52	но в	6	5
53	не только	9	5
54	но ведь	1	5
55	то же	5	5
56	его в	3	5
57	как и	6	5
58	что я	2	5
59	не имеет	1	5
60	никогда не	2	5
61	с ним	4	5
62	именно в	1	5
63	ее и	1	5
64	в чем	3	4
65	при этом	4	4
66	время и	2	4
67	меня но	2	4
68	место в	2	4
69	тем самым	1	4
70	к ним	2	4
71	о нем	6	4
72	в каком	1	4
73	и т.д	1	4
74	между тем	5	4
75	во всей	1	4
76	в одном	1	4
77	том что	3	4
78	для нас	4	4
79	а в	2	4
80	только как	1	4
81	со мной	1	4
82	что в	7	4
83	в своих	4	4
84	и этот	1	3
85	что это	1	3
86	в ней	4	3
87	еще не	2	3
88	а следовательно	1	3
89	независимо от	1	3
90	всех этих	1	3
91	из него	1	3
92	людей и	1	3
93	этом смысле	1	3
94	рядом с	2	3
95	меня как	2	3
96	что этот	1	3
97	не менее	2	3
98	ничего не	1	3
99	могут быть	1	3
100	меня в	1	3
101	ясно что	1	3
102	в виду	4	3
103	о том	4	3
104	того что	1	3
105	быть и	1	3
106	тем что	3	3
107	от того	1	3
108	до конца	1	3
109	ближе к	1	3
110	в момент	2	3
111	по своему	1	3
112	котором он	1	3
113	в свою	2	3
114	в то	5	3
115	себя как	1	2
116	и то	2	2
117	это и	1	2
118	едва ли	1	2
119	этот факт	1	2
120	ему в	1	2
121	с его	3	2
122	совсем не	1	2
123	существенно что	1	2
124	же с	1	2
125	как в	1	2
126	как к	1	2
127	и как	3	2
128	в этой	2	2
129	так и	1	2
130	не будет	1	2
131	конечно в	1	2
132	в жизни	1	2
133	соответствии с	1	2
134	но я	1	2
135	тем не	1	2
136	сам этот	1	2
137	и эстетический	1	2
138	раз и	1	2
139	что есть	3	2
140	что эта	1	2
141	в процессе	1	2
142	же время	5	2
143	к себе	2	2
144	вошли в	1	2
145	его с	2	2
146	ничего общего	1	2
147	говорить о	1	2
148	жизнь и	1	2
149	его жизни	1	2
150	единства и	1	2
151	в ту	1	2
