N	2gram	Nazirov_Vr_1	KFilosof
1	может быть	4	43
2	в его	3	39
3	в нем	6	31
4	не может	2	27
5	и не	5	26
6	и в	8	22
7	в себе	2	21
8	в котором	6	21
9	не есть	1	19
10	в ее	1	17
11	и его	3	17
12	точки зрения	2	13
13	в этом	8	13
14	для него	2	12
15	и это	2	12
16	но не	1	12
17	к нему	1	11
18	в своей	2	11
19	во всех	1	10
20	это не	4	10
21	с точки	2	10
22	в своем	3	10
23	все это	4	10
24	и все	7	9
25	но и	7	9
26	в целом	1	9
27	в их	1	9
28	и есть	1	9
29	как бы	4	9
30	жизни и	1	8
31	не было	5	8
32	момент его	1	8
33	было бы	1	8
34	то что	7	7
35	во всем	1	7
36	на основе	2	7
37	себя в	1	7
38	ко мне	2	6
39	и их	1	6
40	и я	1	6
41	отношение к	2	6
42	в том	3	6
43	в мире	2	6
44	отнюдь не	2	6
45	этот момент	2	6
46	уже не	2	6
47	он не	3	6
48	я не	3	6
49	но это	2	6
50	все же	6	5
51	как и	6	5
52	с ним	4	5
53	что я	2	5
54	никогда не	2	5
55	не имеет	1	5
56	но как	2	5
57	но ведь	1	5
58	именно в	1	5
59	то же	5	5
60	ее и	1	5
61	но в	6	5
62	его в	3	5
63	не только	9	5
64	место в	2	4
65	только как	1	4
66	при этом	4	4
67	в каком	1	4
68	меня но	2	4
69	тем самым	1	4
70	в одном	1	4
71	а в	2	4
72	для нас	4	4
73	что в	7	4
74	между тем	5	4
75	со мной	1	4
76	в чем	3	4
77	и т.д	1	4
78	о нем	6	4
79	к ним	2	4
80	во всей	1	4
81	в своих	4	4
82	время и	2	4
83	том что	3	4
84	и этот	1	3
85	еще не	2	3
86	этом смысле	1	3
87	людей и	1	3
88	не менее	2	3
89	рядом с	2	3
90	что это	1	3
91	независимо от	1	3
92	меня в	1	3
93	того что	1	3
94	из него	1	3
95	в момент	2	3
96	что этот	1	3
97	в то	5	3
98	ясно что	1	3
99	тем что	3	3
100	ничего не	1	3
101	по своему	1	3
102	в виду	4	3
103	всех этих	1	3
104	от того	1	3
105	могут быть	1	3
106	о том	4	3
107	до конца	1	3
108	ближе к	1	3
109	быть и	1	3
110	а следовательно	1	3
111	в ней	4	3
112	котором он	1	3
113	меня как	2	3
114	в свою	2	3
115	отношении к	1	2
116	же время	5	2
117	его на	2	2
118	в него	2	2
119	говорить о	1	2
120	его с	2	2
121	прежде всего	1	2
122	не будет	1	2
123	а это	1	2
124	так и	1	2
125	только по	1	2
126	в жизни	1	2
127	существенно что	1	2
128	его и	2	2
129	вошли в	1	2
130	что эта	1	2
131	ничего общего	1	2
132	которой он	1	2
133	ли это	1	2
134	в это	2	2
135	что только	1	2
136	совсем не	1	2
137	потому что	1	2
138	конечно в	1	2
139	жизнь и	1	2
140	единства и	1	2
141	что есть	3	2
142	и эстетический	1	2
143	как в	1	2
144	человек и	1	2
145	еще более	1	2
146	это и	1	2
147	сам этот	1	2
148	это можно	1	2
149	тем не	1	2
150	едва ли	1	2
151	ему в	1	2
