N	3gram	Tiupa_Narr_1	Istorich
1	с другой стороны	1	8
2	и т д	1	8
3	с одной стороны	1	7
4	в том что	5	5
5	о том что	2	4
6	до сих пор	2	4
7	не только в	6	4
8	не может быть	4	3
9	так как это	1	3
10	в данном случае	8	3
11	точно так же	1	2
12	как и в	1	2
13	по отношению к	3	2
14	не могло быть	1	2
15	только то что	1	2
16	но все же	1	2
17	как мы видели	1	2
18	же можно сказать	1	2
19	мы уже знаем	1	2
20	но и в	2	2
21	во всяком случае	2	2
22	подобно тому как	3	1
23	то что не	1	1
24	из этих двух	2	1
25	сменяющие друг друга	1	1
26	и тем самым	4	1
27	в том числе	1	1
28	если бы она	1	1
29	ночь а утром	1	1
30	и то что	1	1
31	друг с другом	1	1
32	в этих случаях	1	1
33	на друга но	1	1
34	мы не видим	1	1
35	по мере того	1	1
36	друг на друга	2	1
37	один из этих	1	1
38	можно сказать что	2	1
39	а с другой	1	1
40	как один из	1	1
41	в частности в	1	1
42	и то же	2	1
43	это то что	1	1
44	так же в	1	1
45	на то что	2	1
46	мере того как	1	1
47	речь идет о	3	1
48	одно и то	2	1
49	более или менее	1	1
50	в этом месте	2	1
51	но еще не	1	1
52	тем не менее	3	1
53	что иное как	1	1
54	что у него	1	1
55	и не может	1	1
56	в зависимости от	2	1
57	но при этом	1	1
58	только потому что	1	1
59	же как и	1	1
60	том числе и	1	1
61	все тех же	1	1
62	но и на	2	1
63	для того чтобы	3	1
64	том что на	1	1
65	и не могло	1	1
66	и как будто	1	1
