N	2gram	Bakhtin_Pr_5	Komedia
1	и в	35	22
2	и не	27	21
3	том что	3	13
4	таким образом	7	12
5	в том	5	12
6	так как	4	11
7	в доме	1	10
8	ни в	2	10
9	потому что	8	10
10	в самом	6	9
11	до сих	1	9
12	вместе с	2	9
13	сих пор	1	9
14	в этом	14	8
15	его в	4	8
16	в своем	2	8
17	к ней	2	8
18	о том	2	8
19	если бы	1	8
20	в его	21	8
21	что и	3	8
22	что он	24	8
23	то же	15	7
24	при этом	2	7
25	об этом	1	7
26	в конце	5	7
27	о чем	1	7
28	только что	3	7
29	а в	7	7
30	в свою	1	7
31	того же	1	6
32	самом деле	10	6
33	еще не	7	6
34	так что	5	6
35	тому же	3	6
36	в то	11	6
37	и его	14	6
38	к тому	6	6
39	того чтобы	1	6
40	свою очередь	1	6
41	и что	6	6
42	для того	1	6
43	может быть	14	6
44	как раз	4	6
45	во время	5	6
46	к этому	1	6
47	не хочет	2	5
48	что его	2	5
49	отношение к	6	5
50	но в	19	5
51	не только	10	5
52	он не	13	5
53	в своей	4	5
54	в которых	2	5
55	то это	1	5
56	не менее	2	5
57	же время	10	5
58	iv в	2	5
59	связи с	1	5
60	к себе	18	5
61	и сам	7	5
62	хотя и	2	5
63	с ним	7	5
64	любви к	1	5
65	к нему	13	5
66	что в	6	5
67	по отношению	6	5
68	из них	3	5
69	тем что	4	5
70	прежде всего	12	5
71	все это	14	5
72	он знает	3	4
73	в ней	2	4
74	он был	1	4
75	с другой	4	4
76	тут же	1	4
77	нет и	4	4
78	меньше всего	1	4
79	отнюдь не	1	4
80	все же	8	4
81	когда он	3	4
82	то что	10	4
83	в себе	5	4
84	но все	4	4
85	совпадают с	1	4
86	и с	12	4
87	с тем	3	4
88	точки зрения	7	4
89	не в	10	4
90	однако в	2	4
91	в отношении	9	4
92	самого начала	8	4
93	на него	5	4
94	у него	4	4
95	с самого	8	4
96	друг друга	2	4
97	так и	8	4
98	и поэтому	1	4
99	сразу же	1	4
100	вовсе не	7	4
101	но и	14	4
102	до конца	4	4
103	а не	4	4
104	ипполита и	2	4
105	не является	1	4
106	и для	8	4
107	бы в	4	4
108	тем более	1	4
109	хотя бы	2	4
110	так же	7	4
111	говорить о	3	3
112	на них	7	3
113	столь же	2	3
114	с его	7	3
115	в ее	3	3
116	с этим	3	3
117	и к	12	3
118	ипполита в	1	3
119	в которой	2	3
120	в этой	1	3
121	как он	2	3
122	не могла	1	3
123	в нем	16	3
124	приводит к	2	3
125	то ни	3	3
126	было бы	3	3
127	по всему	1	3
128	в них	4	3
129	все равно	2	3
130	далеко не	1	3
131	как и	18	3
132	том как	1	3
133	себе в	1	3
134	с точки	2	3
135	отцом и	1	3
136	тем не	1	3
137	их в	2	3
138	признаться в	1	3
139	никогда не	4	3
140	ничего не	3	3
141	и мысли	3	3
142	же самое	1	3
143	он так	2	3
144	обращается к	2	3
145	в глаза	5	3
146	должно было	1	3
147	и мы	1	3
148	любовь к	1	3
149	в двух	1	3
150	не о	4	3
151	одной из	2	3
152	нисколько не	1	3
153	с одной	1	3
154	в начале	3	3
155	что не	4	3
156	всяком случае	4	3
157	среди которых	1	3
158	мы можем	2	3
159	отношению к	7	3
160	в других	1	3
161	и даже	5	3
162	на которые	1	3
163	перед ним	1	3
164	на этот	2	3
165	один из	1	3
166	не он	1	3
167	если не	1	3
168	не может	18	3
169	конечно не	2	3
170	по своему	4	3
171	отца не	2	3
172	как бы	31	3
173	с этой	2	3
174	в целом	3	3
175	бы он	2	3
176	из своего	4	3
177	теперь же	2	3
178	не знает	6	3
179	во всяком	4	3
180	отношения к	1	2
181	так я	1	2
182	такое же	2	2
183	здесь и	1	2
184	из его	2	2
185	мы не	1	2
186	в сущности	14	2
187	время как	2	2
188	не совсем	1	2
189	и он	2	2
190	и на	6	2
191	точнее не	1	2
192	бы то	3	2
193	во всех	3	2
194	в изображении	1	2
195	он говорит	1	2
196	с отцом	1	2
197	отличие от	2	2
198	за пределы	3	2
199	что они	6	2
200	как в	5	2
201	ней в	1	2
202	что касается	1	2
203	в результате	1	2
204	правда он	2	2
205	бы не	2	2
206	раз в	2	2
207	ни было	3	2
208	и если	1	2
209	на его	4	2
210	чтобы в	1	2
211	человека в	1	2
212	а затем	2	2
213	в мире	4	2
214	а как	2	2
215	с другими	2	2
216	это не	3	2
217	и ненависть	1	2
218	ни одной	1	2
219	остается в	1	2
220	не мог	3	2
221	я ведь	4	2
222	которую он	1	2
223	в г	1	2
224	и без	4	2
225	в котором	3	2
226	в их	1	2
227	начиная от	1	2
228	в одном	6	2
229	тому что	2	2
230	она не	1	2
231	что с	2	2
232	что их	1	2
233	в основе	1	2
234	за то	1	2
235	к концу	3	2
236	ему и	1	2
237	и после	1	2
238	одним из	1	2
239	и со	3	2
240	нет ни	2	2
241	такого отношения	1	2
242	и это	5	2
243	как мы	8	2
244	в виду	3	2
245	здесь не	1	2
246	без всякого	2	2
247	то время	1	2
248	роль в	1	2
249	можно было	2	2
250	она была	1	2
251	именно потому	2	2
252	в другом	12	2
253	на вопрос	2	2
254	и во	3	2
255	между тем	4	2
256	отрывки из	1	2
257	нуждается в	3	2
258	все время	4	2
259	не как	3	2
260	тот же	4	2
261	и любовь	1	2
262	у тебя	1	2
263	и ее	1	2
264	в качестве	1	2
265	уже в	3	2
266	за ним	2	2
267	этот раз	2	2
268	мы знаем	2	2
269	при всей	1	2
270	да что	2	2
271	этом отношении	1	2
272	до начала	1	2
273	себя и	8	2
274	в произведениях	2	2
275	своей любви	1	2
276	под влиянием	3	2
277	он и	5	2
278	и особенно	1	2
279	отрывок из	2	2
280	из которых	1	2
281	к своему	5	2
282	в пределах	11	2
283	не могут	1	2
284	этом случае	1	2
285	человека который	1	2
286	только для	1	2
287	о его	1	2
288	нет ничего	1	2
289	его отца	1	2
290	при всем	1	2
291	ли в	1	2
292	с известной	1	2
293	и все	15	2
294	с уже	2	2
295	конце концов	3	2
296	между ними	1	2
297	другой стороны	3	2
298	которым он	4	2
299	что ты	4	2
300	из этого	2	2
301	в свое	1	2
302	по сравнению	1	2
303	в своих	1	2
304	это в	2	2
305	я и	2	1
306	например в	2	1
307	чтобы не	2	1
308	без них	1	1
309	и меня	1	1
310	в первом	2	1
311	о тебе	1	1
312	к другому	16	1
313	и до	1	1
314	а уж	1	1
315	если я	2	1
316	и само	1	1
317	уверен что	2	1
318	вопрос о	2	1
319	же ты	2	1
320	чем ты	1	1
321	начинается с	1	1
322	еще до	2	1
323	требует от	1	1
324	своему герою	1	1
325	я не	8	1
326	они были	1	1
327	ему в	1	1
328	как впрочем	1	1
329	зависимости от	1	1
330	собой в	1	1
331	в большинстве	2	1
332	он сам	6	1
333	не найдем	1	1
334	все эти	3	1
335	со словами	2	1
336	я на	1	1
337	в чем	4	1
338	создает в	1	1
339	глаза на	1	1
340	один лишь	1	1
341	и главное	1	1
342	но не	6	1
343	но как	4	1
344	к которой	1	1
345	в сторону	2	1
346	не входит	1	1
347	и нуждается	1	1
348	черты и	1	1
349	ответ на	1	1
350	себе и	7	1
351	друг от	1	1
352	трудно сказать	1	1
353	себя за	2	1
354	в одной	3	1
355	ты с	1	1
356	независимо от	1	1
357	как к	5	1
358	перед нами	1	1
359	и как	2	1
360	что по	1	1
361	и наконец	7	1
362	ты сделаешь	1	1
363	в этот	2	1
364	да еще	2	1
365	сами себя	1	1
366	говорил он	1	1
367	отца но	1	1
368	вопрос почему	1	1
369	человек у	1	1
370	еще один	2	1
371	им в	2	1
372	его воли	1	1
373	говорить с	1	1
374	самое главное	2	1
375	сцену в	1	1
376	больше всего	1	1
377	в статье	1	1
378	другой как	2	1
379	человек не	1	1
380	по крайней	1	1
381	еще раньше	1	1
382	чтобы они	1	1
383	и пришел	1	1
384	к одному	3	1
385	жалуется и	1	1
386	полемики с	1	1
387	быть с	1	1
388	на жизнь	1	1
389	не кажется	2	1
390	что тебя	1	1
391	на этом	2	1
392	он старается	4	1
393	его можно	1	1
394	так быстро	1	1
395	в нее	1	1
396	именно это	1	1
397	с такими	1	1
398	в каждом	6	1
399	в косвенной	1	1
400	что все	2	1
401	же не	4	1
402	есть все	1	1
403	значение в	1	1
404	конечно в	2	1
405	той же	2	1
406	говорил что	1	1
407	них не	1	1
408	себя среди	1	1
409	себя не	1	1
410	еще хуже	1	1
411	это было	2	1
412	известно что	1	1
413	приходит в	1	1
414	материал для	2	1
415	участие в	1	1
416	во многом	1	1
417	его и	3	1
418	позволяет ему	1	1
419	нет в	3	1
420	этого не	3	1
421	дела и	1	1
422	когда я	5	1
423	после стольких	2	1
424	сам не	3	1
425	такой же	3	1
426	внутренняя борьба	1	1
427	и видит	1	1
428	его образ	1	1
429	я этого	2	1
430	он тотчас	1	1
431	таким же	1	1
432	человек и	4	1
433	как все	2	1
434	образец такого	1	1
435	человеком и	1	1
436	он искал	1	1
437	действию а	1	1
438	в отличие	2	1
439	его отношение	4	1
440	делает вид	1	1
441	что я	13	1
442	признать что	1	1
443	еще из	1	1
444	которые в	1	1
445	но он	4	1
446	говорит с	1	1
447	друг другу	4	1
448	теми же	2	1
449	иным как	1	1
450	том и	1	1
451	на того	1	1
452	том же	1	1
453	в устах	1	1
454	цитатами из	1	1
455	а вот	1	1
456	вернемся к	1	1
457	весь в	1	1
458	случае в	1	1
459	конце третьего	1	1
460	как можно	2	1
461	только здесь	1	1
462	свое время	1	1
463	я тебя	1	1
464	на себе	1	1
465	и далеко	1	1
466	гостя если	1	1
467	же его	1	1
468	так с	1	1
469	себе самом	5	1
470	он с	6	1
471	не приносит	2	1
472	на котором	1	1
473	найти в	1	1
474	находятся в	1	1
475	и весь	1	1
476	на тему	2	1
477	и лишь	2	1
478	и по	2	1
479	но очень	1	1
480	он хочет	4	1
481	по своей	2	1
482	меня и	1	1
483	во всем	4	1
484	вот что	1	1
485	же он	1	1
486	со своим	2	1
487	он больше	1	1
488	которое не	1	1
489	подобное сравнение	1	1
490	что на	2	1
491	ли это	2	1
492	ну а	1	1
493	с другом	4	1
494	у меня	6	1
495	свое собственное	1	1
496	чтобы сделать	1	1
497	всего в	1	1
498	они становятся	1	1
499	это я	3	1
500	он оказывается	1	1
501	слова с	2	1
502	которой она	1	1
503	здесь мы	1	1
504	о них	2	1
505	подобно тому	2	1
506	приходит к	1	1
507	от друга	1	1
508	меня в	2	1
509	ни одно	1	1
510	эпизод с	2	1
511	и от	3	1
512	еще меньше	1	1
513	в себя	1	1
514	она только	1	1
515	и может	1	1
516	другого героя	1	1
517	и совершенно	1	1
518	обращаясь к	1	1
519	в живых	1	1
520	что у	6	1
521	с известными	1	1
522	с собой	2	1
523	чтобы дать	1	1
524	те же	2	1
525	времени и	2	1
526	ты не	1	1
527	шел за	1	1
528	особенно в	2	1
529	мог бы	2	1
530	к его	1	1
531	в весьма	1	1
532	жизнь и	2	1
533	не лучше	1	1
534	для этого	2	1
535	входящих в	1	1
536	могла не	1	1
537	ясно с	1	1
538	я теперь	5	1
539	сводится к	3	1
540	в раннем	2	1
541	и та	2	1
542	никак не	1	1
543	наконец на	1	1
544	после того	1	1
545	все его	4	1
546	диалога с	3	1
547	совершенного им	1	1
548	нас в	1	1
549	наконец как	1	1
550	там говорят	1	1
551	все на	1	1
552	то в	2	1
553	путь к	1	1
554	от них	1	1
555	этот момент	1	1
556	во втором	1	1
557	ее на	1	1
558	крайней мере	1	1
559	того в	1	1
560	в середине	1	1
561	сказать и	1	1
562	в ту	1	1
563	которой в	1	1
564	и она	1	1
565	для самого	1	1
566	что здесь	1	1
567	но так	3	1
568	на которой	2	1
569	образом как	1	1
570	который попадает	1	1
571	только в	6	1
572	мной и	1	1
573	реагирует на	1	1
574	в стороне	1	1
575	и кончая	1	1
576	впрочем и	1	1
577	со всеми	3	1
578	в эти	2	1
579	i или	1	1
580	человека с	3	1
581	в построении	2	1
582	и у	4	1
583	только на	4	1
584	ни одного	9	1
585	же из	1	1
586	а они	1	1
587	в ином	1	1
588	в душе	2	1
589	и других	1	1
590	что герои	1	1
591	кто живет	2	1
592	там на	1	1
593	и их	1	1
594	руки и	1	1
595	получают другой	1	1
596	на одном	1	1
597	ты меня	2	1
598	чтобы она	1	1
599	обращает на	2	1
600	человека из	13	1
601	меня то	1	1
602	как его	3	1
603	не случайно	2	1
604	в некоторых	1	1
605	идет в	1	1
606	его девушке	1	1
607	что слова	1	1
608	мы оставляем	1	1
609	вид что	1	1
610	не были	1	1
611	самом его	1	1
612	о своей	3	1
613	что человек	1	1
614	а именно	1	1
615	человека а	1	1
616	уходит в	1	1
617	чем он	1	1
618	действующих лиц	1	1
619	и между	1	1
620	а с	3	1
621	мы еще	1	1
622	содержание его	1	1
623	говорит о	2	1
624	живого человека	1	1
625	v в	1	1
626	превращается в	1	1
627	ей не	1	1
628	он только	3	1
629	был в	1	1
630	рассказ является	1	1
631	не на	1	1
632	суде и	1	1
633	от их	1	1
634	с которым	4	1
635	сам себе	1	1
636	же точно	1	1
637	а так	3	1
638	в слове	6	1
639	мы остановимся	3	1
640	наконец не	1	1
641	его глазах	1	1
642	не видит	1	1
643	было в	2	1
644	именно поэтому	1	1
645	на фоне	1	1
646	человек в	1	1
647	теперь он	2	1
648	эти слова	3	1
649	или на	1	1
650	издевается над	1	1
651	ко всем	1	1
652	уж не	2	1
653	он уже	3	1
654	и потому	1	1
655	я тебе	1	1
656	для оправдания	1	1
657	надо было	2	1
658	ли ты	1	1
659	из уст	1	1
660	лицом к	1	1
661	вот я	3	1
662	не удалось	1	1
663	тому как	2	1
664	в ответ	1	1
665	некоторое время	1	1
666	в мир	1	1
667	да и	5	1
668	в первой	1	1
669	образом на	1	1
670	с тобой	2	1
671	вести а	1	1
672	друг с	4	1
673	в кругу	1	1
674	ко мне	1	1
675	в реальном	3	1
676	еще раз	1	1
677	что из	1	1
678	будет и	2	1
679	любят и	1	1
680	призыв к	1	1
681	можно сказать	1	1
682	в основном	1	1
683	надо мной	2	1
684	а то	1	1
685	который почти	1	1
686	он должен	1	1
687	другой и	1	1
688	под названием	1	1
689	перед собой	1	1
690	еще одна	1	1
691	пор еще	1	1
692	войти в	2	1
693	а что	2	1
694	или в	2	1
695	к диалогу	1	1
696	и душевной	1	1
697	в другой	1	1
698	это как	3	1
699	своей собственной	1	1
700	себя самого	7	1
701	могли бы	1	1
702	это может	1	1
703	своего хозяина	1	1
704	в этих	2	1
705	не должен	1	1
706	ибо в	3	1
707	места в	2	1
708	бы на	1	1
709	но вот	1	1
710	отношении к	7	1
711	к лицу	1	1
712	перед его	3	1
713	к самому	5	1
714	с ней	1	1
715	сказать что	3	1
716	и только	1	1
717	и настойчиво	1	1
718	но этот	1	1
719	я уверен	2	1
720	бы его	3	1
721	жизнь в	1	1
722	об этих	1	1
723	и эта	1	1
724	же на	1	1
725	уже после	1	1
726	как на	1	1
727	впрочем что	1	1
