N	2gram	Bakhtin_Pr_5	Komedia
1	и в	35	22
2	и не	27	21
3	том что	3	13
4	таким образом	7	12
5	в том	5	12
6	так как	4	11
7	в доме	1	10
8	потому что	8	10
9	ни в	2	10
10	вместе с	2	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	6	9
14	в этом	14	8
15	что и	3	8
16	к ней	2	8
17	его в	4	8
18	если бы	1	8
19	в его	21	8
20	о том	2	8
21	что он	24	8
22	в своем	2	8
23	в конце	5	7
24	об этом	1	7
25	а в	7	7
26	то же	15	7
27	только что	3	7
28	о чем	1	7
29	при этом	2	7
30	в свою	1	7
31	как раз	4	6
32	так что	5	6
33	того чтобы	1	6
34	еще не	7	6
35	к тому	6	6
36	для того	1	6
37	и его	14	6
38	в то	11	6
39	свою очередь	1	6
40	того же	1	6
41	тому же	3	6
42	во время	5	6
43	и что	6	6
44	самом деле	10	6
45	может быть	14	6
46	к этому	1	6
47	же время	10	5
48	прежде всего	12	5
49	связи с	1	5
50	не менее	2	5
51	все это	14	5
52	к нему	13	5
53	в своей	4	5
54	в которых	2	5
55	не хочет	2	5
56	iv в	2	5
57	что в	6	5
58	с ним	7	5
59	отношение к	6	5
60	хотя и	2	5
61	по отношению	6	5
62	любви к	1	5
63	и сам	7	5
64	тем что	4	5
65	то это	1	5
66	он не	13	5
67	но в	19	5
68	что его	2	5
69	к себе	18	5
70	не только	10	5
71	из них	3	5
72	вовсе не	7	4
73	в себе	5	4
74	все же	8	4
75	и с	12	4
76	бы в	4	4
77	друг друга	2	4
78	так же	7	4
79	и для	8	4
80	так и	8	4
81	точки зрения	7	4
82	он знает	3	4
83	не в	10	4
84	с тем	3	4
85	но все	4	4
86	хотя бы	2	4
87	но и	14	4
88	то что	10	4
89	на него	5	4
90	совпадают с	1	4
91	нет и	4	4
92	в отношении	9	4
93	не является	1	4
94	он был	1	4
95	тут же	1	4
96	у него	4	4
97	когда он	3	4
98	и поэтому	1	4
99	до конца	4	4
100	тем более	1	4
101	с другой	4	4
102	меньше всего	1	4
103	сразу же	1	4
104	однако в	2	4
105	с самого	8	4
106	ипполита и	2	4
107	а не	4	4
108	в ней	2	4
109	отнюдь не	1	4
110	самого начала	8	4
111	не могла	1	3
112	любовь к	1	3
113	в них	4	3
114	приводит к	2	3
115	не знает	6	3
116	во всяком	4	3
117	говорить о	3	3
118	как и	18	3
119	в которой	2	3
120	перед ним	1	3
121	одной из	2	3
122	в двух	1	3
123	нисколько не	1	3
124	не может	18	3
125	на которые	1	3
126	признаться в	1	3
127	себе в	1	3
128	отношению к	7	3
129	обращается к	2	3
130	как бы	31	3
131	что не	4	3
132	ипполита в	1	3
133	бы он	2	3
134	в нем	16	3
135	с этой	2	3
136	он так	2	3
137	если не	1	3
138	в ее	3	3
139	в начале	3	3
140	должно было	1	3
141	никогда не	4	3
142	и даже	5	3
143	по всему	1	3
144	с точки	2	3
145	и к	12	3
146	в других	1	3
147	теперь же	2	3
148	в целом	3	3
149	и мы	1	3
150	то ни	3	3
151	среди которых	1	3
152	как он	2	3
153	с этим	3	3
154	один из	1	3
155	ничего не	3	3
156	том как	1	3
157	всяком случае	4	3
158	и мысли	3	3
159	тем не	1	3
160	на них	7	3
161	не о	4	3
162	не он	1	3
163	по своему	4	3
164	в этой	1	3
165	с одной	1	3
166	далеко не	1	3
167	их в	2	3
168	мы можем	2	3
169	из своего	4	3
170	с его	7	3
171	столь же	2	3
172	на этот	2	3
173	все равно	2	3
174	конечно не	2	3
175	было бы	3	3
176	отцом и	1	3
177	в глаза	5	3
178	отца не	2	3
179	же самое	1	3
180	ней в	1	2
181	одним из	1	2
182	на его	4	2
183	по сравнению	1	2
184	которую он	1	2
185	чтобы в	1	2
186	в свое	1	2
187	в другом	12	2
188	что их	1	2
189	конце концов	3	2
190	бы то	3	2
191	что они	6	2
192	здесь и	1	2
193	начиная от	1	2
194	этот раз	2	2
195	время как	2	2
196	здесь не	1	2
197	и со	3	2
198	и он	2	2
199	и все	15	2
200	ни было	3	2
201	к концу	3	2
202	ему и	1	2
203	своей любви	1	2
204	это в	2	2
205	отрывки из	1	2
206	мы не	1	2
207	точнее не	1	2
208	в основе	1	2
209	бы не	2	2
210	при всей	1	2
211	и без	4	2
212	с другими	2	2
213	такого отношения	1	2
214	во всех	3	2
215	в их	1	2
216	ли в	1	2
217	между ними	1	2
218	и во	3	2
219	отрывок из	2	2
220	да что	2	2
221	не мог	3	2
222	нуждается в	3	2
223	раз в	2	2
224	под влиянием	3	2
225	что касается	1	2
226	отношения к	1	2
227	у тебя	1	2
228	а затем	2	2
229	между тем	4	2
230	к своему	5	2
231	то время	1	2
232	из его	2	2
233	из которых	1	2
234	этом случае	1	2
235	на вопрос	2	2
236	а как	2	2
237	и особенно	1	2
238	как мы	8	2
239	все время	4	2
240	из этого	2	2
241	отличие от	2	2
242	в качестве	1	2
243	тот же	4	2
244	это не	3	2
245	в сущности	14	2
246	человека который	1	2
247	она не	1	2
248	уже в	3	2
249	так я	1	2
250	и любовь	1	2
251	в изображении	1	2
252	с известной	1	2
253	без всякого	2	2
254	в виду	3	2
255	другой стороны	3	2
256	с уже	2	2
257	в котором	3	2
258	что ты	4	2
259	нет ни	2	2
260	и ненависть	1	2
261	как в	5	2
262	тому что	2	2
263	этом отношении	1	2
264	я ведь	4	2
265	остается в	1	2
266	он говорит	1	2
267	не могут	1	2
268	и на	6	2
269	правда он	2	2
270	за пределы	3	2
271	в мире	4	2
272	себя и	8	2
273	которым он	4	2
274	в одном	6	2
275	и если	1	2
276	в результате	1	2
277	в произведениях	2	2
278	не совсем	1	2
279	с отцом	1	2
280	роль в	1	2
281	не как	3	2
282	нет ничего	1	2
283	при всем	1	2
284	в своих	1	2
285	за ним	2	2
286	и ее	1	2
287	только для	1	2
288	о его	1	2
289	и после	1	2
290	его отца	1	2
291	ни одной	1	2
292	именно потому	2	2
293	такое же	2	2
294	что с	2	2
295	в г	1	2
296	и это	5	2
297	за то	1	2
298	в пределах	11	2
299	можно было	2	2
300	человека в	1	2
301	она была	1	2
302	мы знаем	2	2
303	до начала	1	2
304	он и	5	2
305	все эти	3	1
306	что по	1	1
307	другого героя	1	1
308	своего хозяина	1	1
309	быть с	1	1
310	материал для	2	1
311	ни одного	9	1
312	и совершенно	1	1
313	они были	1	1
314	образец такого	1	1
315	войти в	2	1
316	ибо в	3	1
317	со своим	2	1
318	был в	1	1
319	впрочем что	1	1
320	это может	1	1
321	а вот	1	1
322	же он	1	1
323	и видит	1	1
324	еще до	2	1
325	отношении к	7	1
326	места в	2	1
327	и только	1	1
328	и наконец	7	1
329	там говорят	1	1
330	значение в	1	1
331	вопрос о	2	1
332	ко мне	1	1
333	вопрос почему	1	1
334	вести а	1	1
335	можно сказать	1	1
336	на того	1	1
337	он только	3	1
338	или в	2	1
339	и пришел	1	1
340	на жизнь	1	1
341	что герои	1	1
342	чем он	1	1
343	иным как	1	1
344	начинается с	1	1
345	ее на	1	1
346	нет в	3	1
347	сам себе	1	1
348	человеком и	1	1
349	он искал	1	1
350	мы оставляем	1	1
351	у меня	6	1
352	в этот	2	1
353	это как	3	1
354	на тему	2	1
355	эпизод с	2	1
356	с тобой	2	1
357	крайней мере	1	1
358	которой она	1	1
359	и нуждается	1	1
360	другой и	1	1
361	и их	1	1
362	себя самого	7	1
363	после того	1	1
364	я тебя	1	1
365	это я	3	1
366	обращаясь к	1	1
367	рассказ является	1	1
368	чтобы сделать	1	1
369	к диалогу	1	1
370	человека а	1	1
371	ли ты	1	1
372	в устах	1	1
373	в стороне	1	1
374	в ответ	1	1
375	наконец не	1	1
376	в эти	2	1
377	говорил что	1	1
378	как можно	2	1
379	с ней	1	1
380	образом как	1	1
381	руки и	1	1
382	вернемся к	1	1
383	свое время	1	1
384	я и	2	1
385	в большинстве	2	1
386	я тебе	1	1
387	его можно	1	1
388	действующих лиц	1	1
389	было в	2	1
390	дела и	1	1
391	он тотчас	1	1
392	и та	2	1
393	независимо от	1	1
394	его и	3	1
395	и до	1	1
396	черты и	1	1
397	его воли	1	1
398	образом на	1	1
399	к другому	16	1
400	друг от	1	1
401	в некоторых	1	1
402	не были	1	1
403	на котором	1	1
404	не найдем	1	1
405	я этого	2	1
406	человек не	1	1
407	человека с	3	1
408	полемики с	1	1
409	но очень	1	1
410	что я	13	1
411	друг с	4	1
412	и далеко	1	1
413	как впрочем	1	1
414	гостя если	1	1
415	в другой	1	1
416	что на	2	1
417	от друга	1	1
418	на одном	1	1
419	не на	1	1
420	случае в	1	1
421	подобное сравнение	1	1
422	как его	3	1
423	диалога с	3	1
424	но вот	1	1
425	жизнь в	1	1
426	ли это	2	1
427	ну а	1	1
428	то в	2	1
429	ты не	1	1
430	его образ	1	1
431	на себе	1	1
432	к самому	5	1
433	со всеми	3	1
434	меня в	2	1
435	эти слова	3	1
436	ответ на	1	1
437	собой в	1	1
438	в реальном	3	1
439	он сам	6	1
440	еще из	1	1
441	в кругу	1	1
442	по своей	2	1
443	мы еще	1	1
444	им в	2	1
445	сводится к	3	1
446	том и	1	1
447	но не	6	1
448	же не	4	1
449	его глазах	1	1
450	мной и	1	1
451	этого не	3	1
452	ты меня	2	1
453	все его	4	1
454	путь к	1	1
455	а именно	1	1
456	уже после	1	1
457	превращается в	1	1
458	меня и	1	1
459	здесь мы	1	1
460	призыв к	1	1
461	он старается	4	1
462	себе самом	5	1
463	что человек	1	1
464	со словами	2	1
465	реагирует на	1	1
466	например в	2	1
467	с другом	4	1
468	о своей	3	1
469	конечно в	2	1
470	я теперь	5	1
471	в живых	1	1
472	они становятся	1	1
473	в себя	1	1
474	что слова	1	1
475	и душевной	1	1
476	особенно в	2	1
477	в ином	1	1
478	себя за	2	1
479	в весьма	1	1
480	делает вид	1	1
481	содержание его	1	1
482	но как	4	1
483	бы на	1	1
484	меня то	1	1
485	я уверен	2	1
486	получают другой	1	1
487	или на	1	1
488	кто живет	2	1
489	и главное	1	1
490	говорить с	1	1
491	и настойчиво	1	1
492	так с	1	1
493	он больше	1	1
494	времени и	2	1
495	с известными	1	1
496	жизнь и	2	1
497	и других	1	1
498	в этих	2	1
499	некоторое время	1	1
500	который почти	1	1
501	внутренняя борьба	1	1
502	и весь	1	1
503	отца но	1	1
504	будет и	2	1
505	вот что	1	1
506	он оказывается	1	1
507	цитатами из	1	1
508	мы остановимся	3	1
509	да и	5	1
510	приходит к	1	1
511	он хочет	4	1
512	ко всем	1	1
513	на которой	2	1
514	идет в	1	1
515	уверен что	2	1
516	из уст	1	1
517	вид что	1	1
518	но этот	1	1
519	но он	4	1
520	как все	2	1
521	после стольких	2	1
522	ни одно	1	1
523	больше всего	1	1
524	а так	3	1
525	известно что	1	1
526	которой в	1	1
527	а что	2	1
528	с которым	4	1
529	любят и	1	1
530	еще меньше	1	1
531	в душе	2	1
532	совершенного им	1	1
533	же его	1	1
534	и лишь	2	1
535	чтобы она	1	1
536	требует от	1	1
537	в чем	4	1
538	для самого	1	1
539	в статье	1	1
540	них не	1	1
541	к его	1	1
542	он с	6	1
543	сам не	3	1
544	себя среди	1	1
545	сказать и	1	1
546	надо мной	2	1
547	в середине	1	1
548	что у	6	1
549	чтобы они	1	1
550	в косвенной	1	1
551	человек и	4	1
552	трудно сказать	1	1
553	да еще	2	1
554	что из	1	1
555	не входит	1	1
556	с такими	1	1
557	вот я	3	1
558	сказать что	3	1
559	находятся в	1	1
560	и меня	1	1
561	в нее	1	1
562	же точно	1	1
563	говорил он	1	1
564	пор еще	1	1
565	и от	3	1
566	еще хуже	1	1
567	о тебе	1	1
568	во всем	4	1
569	зависимости от	1	1
570	человека из	13	1
571	ты с	1	1
572	его отношение	4	1
573	другой как	2	1
574	найти в	1	1
575	не приносит	2	1
576	говорит о	2	1
577	весь в	1	1
578	и потому	1	1
579	о них	2	1
580	теми же	2	1
581	а с	3	1
582	своей собственной	1	1
583	в первом	2	1
584	этот момент	1	1
585	в слове	6	1
586	перед нами	1	1
587	его девушке	1	1
588	для оправдания	1	1
589	той же	2	1
590	суде и	1	1
591	издевается над	1	1
592	там на	1	1
593	еще раньше	1	1
594	перед собой	1	1
595	я на	1	1
596	это было	2	1
597	без них	1	1
598	человек у	1	1
599	и может	1	1
600	конце третьего	1	1
601	в каждом	6	1
602	чем ты	1	1
603	ему в	1	1
604	тому как	2	1
605	своему герою	1	1
606	что тебя	1	1
607	если я	2	1
608	шел за	1	1
609	не должен	1	1
610	но так	3	1
611	а они	1	1
612	для этого	2	1
613	того в	1	1
614	не удалось	1	1
615	к лицу	1	1
616	живого человека	1	1
617	по крайней	1	1
618	которые в	1	1
619	сами себя	1	1
620	который попадает	1	1
621	том же	1	1
622	в мир	1	1
623	же из	1	1
624	ты сделаешь	1	1
625	один лишь	1	1
626	самом его	1	1
627	к которой	1	1
628	чтобы не	2	1
629	в сторону	2	1
630	могли бы	1	1
631	такой же	3	1
632	в отличие	2	1
633	себя не	1	1
634	как на	1	1
635	ясно с	1	1
636	в раннем	2	1
637	с собой	2	1
638	и само	1	1
639	как к	5	1
640	и она	1	1
641	еще раз	1	1
642	на этом	2	1
643	впрочем и	1	1
644	есть все	1	1
645	не случайно	2	1
646	те же	2	1
647	могла не	1	1
648	под названием	1	1
649	и между	1	1
650	а уж	1	1
651	в построении	2	1
652	когда я	5	1
653	я не	8	1
654	позволяет ему	1	1
655	перед его	3	1
656	от них	1	1
657	и кончая	1	1
658	подобно тому	2	1
659	слова с	2	1
660	признать что	1	1
661	приходит в	1	1
662	уж не	2	1
663	говорит с	1	1
664	создает в	1	1
665	об этих	1	1
666	в основном	1	1
667	обращает на	2	1
668	и у	4	1
669	же ты	2	1
670	всего в	1	1
671	наконец как	1	1
672	наконец на	1	1
673	не лучше	1	1
674	от их	1	1
675	не видит	1	1
676	лицом к	1	1
677	таким же	1	1
678	ей не	1	1
679	самое главное	2	1
680	нас в	1	1
681	бы его	3	1
682	он должен	1	1
683	она только	1	1
684	а то	1	1
685	еще одна	1	1
686	в ту	1	1
687	действию а	1	1
688	человек в	1	1
689	никак не	1	1
690	только в	6	1
691	теперь он	2	1
692	все на	1	1
693	что здесь	1	1
694	что все	2	1
695	свое собственное	1	1
696	же на	1	1
697	только на	4	1
698	чтобы дать	1	1
699	уходит в	1	1
700	только здесь	1	1
701	на фоне	1	1
702	именно это	1	1
703	себе и	7	1
704	именно поэтому	1	1
705	еще один	2	1
706	и эта	1	1
707	и как	2	1
708	v в	1	1
709	которое не	1	1
710	участие в	1	1
711	глаза на	1	1
712	в одной	3	1
713	к одному	3	1
714	в первой	1	1
715	входящих в	1	1
716	так быстро	1	1
717	i или	1	1
718	сцену в	1	1
719	и по	2	1
720	мог бы	2	1
721	друг другу	4	1
722	он уже	3	1
723	жалуется и	1	1
724	во многом	1	1
725	надо было	2	1
726	не кажется	2	1
727	во втором	1	1
