N	3gram	Bakhtin_Pr_1	Myslijsy
1	по отношению к	19	13
2	в том что	3	13
3	не может быть	11	9
4	тем не менее	3	6
5	и в этом	1	6
6	с другой стороны	4	5
7	но и в	2	4
8	не в том	1	4
9	в свою очередь	1	4
10	в этом смысле	3	4
11	в том смысле	1	4
12	и т д	1	4
13	а между тем	1	3
14	подобно тому как	1	3
15	с точки зрения	6	3
16	с тем что	1	3
17	в противном случае	3	3
18	с одной стороны	3	3
19	в том как	1	3
20	и в том	1	3
21	а в том	1	3
22	то же время	3	3
23	и как бы	1	3
24	так и в	2	3
25	не только в	2	3
26	не более как	1	3
27	в то же	3	3
28	и может быть	1	2
29	что иное как	1	2
30	дело в том	1	2
31	в том и	1	2
32	языка то есть	1	2
33	бы то ни	3	2
34	могут быть только	1	2
35	на этот вопрос	1	2
36	притом не только	1	2
37	к тому что	1	2
38	в применении к	3	2
39	в глазах самого	1	2
40	не могут быть	2	2
41	для того чтобы	2	2
42	все то что	3	2
43	в одном и	1	2
44	не могла бы	1	2
45	не нуждается в	1	2
46	и т п	13	2
47	бы они ни	1	2
48	они ни были	1	2
49	если бы не	1	2
50	не что иное	1	2
51	быть не может	1	2
52	как и в	1	2
53	а следовательно и	1	1
54	зрения на мир	1	1
55	имеет прямого отношения	1	1
56	имеет дело с	4	1
57	то есть как	1	1
58	не следует что	2	1
59	нет дела до	1	1
60	значение слова для	1	1
61	не говоря уже	1	1
62	языка и язык	1	1
63	на самом деле	3	1
64	в его состав	1	1
65	только там где	2	1
66	далеко не совпадает	1	1
67	одной стороны и	1	1
68	проч то есть	1	1
69	не могли быть	1	1
70	говоря уже о	1	1
71	сами по себе	1	1
72	бы ни было	1	1
73	так относится к	1	1
74	не совпадает с	2	1
75	не во всех	2	1
76	не было бы	1	1
77	в этом отношении	2	1
78	то что в	1	1
79	до сих пор	1	1
80	можно было бы	3	1
81	его связи с	1	1
82	со словом но	1	1
83	и не нуждается	1	1
84	может быть только	3	1
85	и что не	1	1
86	и проч то	2	1
87	может быть понят	1	1
88	прямого отношения к	1	1
89	то есть его	2	1
90	что бы то	1	1
91	имеет место и	1	1
92	показать что и	1	1
93	то ни было	2	1
94	его связь с	1	1
95	и не с	2	1
96	если бы мы	1	1
97	есть не действительный	1	1
98	что у нас	1	1
99	смысле этого слова	1	1
100	в связи с	1	1
101	то ни стало	1	1
102	во что бы	1	1
103	которые не могли	1	1
104	никогда не достигают	1	1
105	в себе все	1	1
106	и независимо от	1	1
107	от языка в	1	1
108	между тем как	5	1
109	именно в том	1	1
110	но которые не	1	1
111	жизни таким образом	1	1
112	по себе не	1	1
113	не имеет прямого	1	1
114	том смысле что	1	1
115	в то время	1	1
116	на этом основании	1	1
117	и тем самым	2	1
118	имеет место только	1	1
119	место и в	1	1
120	что язык в	1	1
121	вопрос о том	1	1
122	может быть признана	1	1
123	не может стать	1	1
124	в один момент	1	1
125	на то что	1	1
126	которые могут быть	1	1
127	т п и	1	1
128	говорить и о	2	1
129	что все они	1	1
130	в первом случае	1	1
131	нуждаться в помощи	1	1
132	таким образом в	1	1
133	противном случае мы	1	1
134	но едва ли	1	1
135	лицом к лицу	1	1
136	то есть только	1	1
137	не может в	1	1
138	она не может	1	1
139	можно и должно	1	1
140	он не нуждается	1	1
