1	по отношению к	13	19
2	и т п	2	13
3	не может быть	9	11
4	с точки зрения	3	6
5	между тем как	1	5
6	имеет дело с	1	4
7	с другой стороны	5	4
8	в противном случае	3	3
9	все то что	2	3
10	в этом смысле	4	3
11	в применении к	2	3
12	тем не менее	6	3
13	можно было бы	1	3
14	в том что	13	3
15	в то же	3	3
16	с одной стороны	3	3
17	на самом деле	1	3
18	бы то ни	2	3
19	то же время	3	3
20	может быть только	1	3
21	то есть его	1	2
22	но и в	4	2
23	не только в	3	2
24	не совпадает с	1	2
25	не следует что	1	2
26	не могут быть	2	2
27	так и в	3	2
28	то ни было	1	2
29	говорить и о	1	2
30	и проч то	1	2
31	для того чтобы	2	2
32	только там где	1	2
33	не во всех	1	2
34	и не с	1	2
35	и тем самым	1	2
36	в этом отношении	1	2
37	что язык в	1	1
38	зрения на мир	1	1
39	говоря уже о	1	1
40	то есть как	1	1
41	не может в	1	1
42	от языка в	1	1
43	нуждаться в помощи	1	1
44	дело в том	2	1
45	к тому что	2	1
46	быть не может	2	1
47	что иное как	2	1
48	нет дела до	1	1
49	в том как	3	1
50	одной стороны и	1	1
51	в себе все	1	1
52	место и в	1	1
53	что бы то	1	1
54	показать что и	1	1
55	есть не действительный	1	1
56	в одном и	2	1
57	и как бы	3	1
58	по себе не	1	1
59	если бы мы	1	1
60	не что иное	2	1
61	на этом основании	1	1
62	может быть признана	1	1
63	во что бы	1	1
64	что все они	1	1
65	в связи с	1	1
66	сами по себе	1	1
67	притом не только	2	1
68	может быть понят	1	1
69	и в этом	6	1
70	лицом к лицу	1	1
71	имеет место только	1	1
72	имеет место и	1	1
73	значение слова для	1	1
74	его связи с	1	1
75	в один момент	1	1
76	то ни стало	1	1
77	а следовательно и	1	1
78	которые могут быть	1	1
79	но которые не	1	1
80	и т д	4	1
81	именно в том	1	1
82	в то время	1	1
83	он не нуждается	1	1
84	далеко не совпадает	1	1
85	и независимо от	1	1
86	она не может	1	1
87	то что в	1	1
88	бы они ни	2	1
89	не говоря уже	1	1
90	бы ни было	1	1
91	то есть только	1	1
92	смысле этого слова	1	1
93	и может быть	2	1
94	не могла бы	2	1
95	противном случае мы	1	1
96	и что не	1	1
97	что у нас	1	1
98	в его состав	1	1
99	и не нуждается	1	1
100	не в том	4	1
101	в том и	2	1
102	его связь с	1	1
103	если бы не	2	1
104	не может стать	1	1
105	они ни были	2	1
106	не более как	3	1
107	со словом но	1	1
108	а между тем	3	1
109	в том смысле	4	1
110	могут быть только	2	1
111	том смысле что	1	1
112	но едва ли	1	1
113	в глазах самого	2	1
114	не могли быть	1	1
115	на этот вопрос	2	1
116	в свою очередь	4	1
117	проч то есть	1	1
118	а в том	3	1
119	и в том	3	1
120	никогда не достигают	1	1
121	т п и	1	1
122	вопрос о том	1	1
123	не было бы	1	1
124	таким образом в	1	1
125	не имеет прямого	1	1
126	жизни таким образом	1	1
127	с тем что	3	1
128	языка то есть	2	1
129	прямого отношения к	1	1
130	в первом случае	1	1
131	так относится к	1	1
132	на то что	1	1
133	не нуждается в	2	1
134	как и в	2	1
135	имеет прямого отношения	1	1
136	языка и язык	1	1
137	подобно тому как	3	1
138	которые не могли	1	1
139	до сих пор	1	1
140	можно и должно	1	1
