N	3gram	Losev_Dial_1	FransuaR
1	в то же	4	8
2	то же время	4	8
3	и в то	2	4
4	в конце концов	3	4
5	это и есть	2	3
6	с другой стороны	4	3
7	для того чтобы	1	3
8	таким образом и	1	3
9	с самого начала	1	3
10	более или менее	3	3
11	о том что	2	2
12	с одной стороны	2	2
13	и все образы	1	2
14	в то время	1	2
15	на самом же	1	2
16	имеется в виду	1	2
17	самом же деле	1	2
18	с точки зрения	12	2
19	это конечно не	2	2
20	никто никогда не	1	1
21	мы можем сказать	2	1
22	что это не	1	1
23	можем сказать что	2	1
24	но все это	2	1
25	но в то	1	1
26	до известной степени	1	1
27	можно сказать что	3	1
28	в нем уже	1	1
29	тех или иных	1	1
30	может быть и	3	1
31	до сих пор	2	1
32	к тому же	1	1
33	своей будущей жене	1	1
34	но мы уже	1	1
35	мы сказали что	1	1
36	в том что	7	1
37	а равно и	1	1
38	свет он не	1	1
39	в мифе о	1	1
40	то же самое	1	1
41	в чем не	1	1
42	и то же	4	1
43	на первый взгляд	1	1
44	на самом деле	2	1
45	одно и то	4	1
46	как она есть	3	1
47	в этом отношении	2	1
48	ни в чем	2	1
49	одной стороны и	2	1
50	в связи с	1	1
51	в полной мере	1	1
52	что это и	1	1
53	уже знаем что	1	1
54	в виду что	1	1
55	в нем нет	3	1
56	не вниз а	1	1
57	не отвлеченная мысль	1	1
58	и вовсе не	1	1
59	другой стороны в	1	1
60	но это не	1	1
61	так как она	4	1
62	дело в том	1	1
63	то время как	1	1
64	как мы увидим	1	1
65	и в них	1	1
66	мы уже знаем	1	1
67	это не значит	1	1
68	но даже и	1	1
69	не может быть	3	1
