N	3gram	Bakhtin_Pr_3	Vladivir
1	о том что	2	7
2	в том что	1	7
3	то что он	1	5
4	в то же	12	4
5	в этом смысле	4	4
6	и то что	1	4
7	на то что	1	4
8	на этот раз	1	4
9	то же время	12	4
10	что же касается	1	4
11	в конце концов	3	3
12	с другой стороны	3	3
13	что он не	1	3
14	как мы уже	1	3
15	не может быть	6	3
16	и тот же	1	2
17	и в то	5	2
18	один и тот	1	2
19	для того чтобы	1	2
20	что и в	1	2
21	мы сейчас увидим	1	2
22	все это было	3	2
23	главным образом в	1	2
24	можно сказать что	1	2
25	с первого же	1	2
26	он как мы	1	2
27	тем не менее	2	2
28	во всяком случае	5	2
29	но даже и	1	2
30	как раз и	2	2
31	к тому же	2	2
32	и т д	2	2
33	произвел на него	1	1
34	же время с	1	1
35	в том же	1	1
36	в которой он	1	1
37	так и в	2	1
38	что он сам	2	1
39	отношения к нему	1	1
40	заключение мы должны	1	1
41	и в особенности	1	1
42	бы то ни	4	1
43	никак не мог	1	1
44	но все это	2	1
45	и только в	1	1
46	нет ни одного	1	1
47	да и то	1	1
48	пока еще очень	1	1
49	в котором он	1	1
50	и в этом	2	1
51	но и для	1	1
52	и к своему	1	1
53	и больше ничего	1	1
54	с ними и	1	1
55	потому что в	1	1
56	чего бы то	2	1
57	правда пока еще	1	1
58	на всю жизнь	2	1
59	но в общем	2	1
60	но в то	3	1
61	и он был	1	1
62	к тому что	1	1
63	с ним что	1	1
64	и тут же	1	1
65	как мы сейчас	1	1
66	и все это	3	1
67	лицом к лицу	1	1
68	и ни в	1	1
69	конце концов он	1	1
70	и не может	2	1
71	он как раз	2	1
72	и то же	1	1
73	за то что	1	1
74	на первом плане	1	1
75	это конечно не	1	1
76	не только не	1	1
77	но только в	1	1
78	и ничего не	1	1
79	в этот момент	1	1
80	ведь и сам	2	1
81	в чем не	2	1
82	на самом же	1	1
83	в обычном смысле	2	1
84	прямо говорит что	1	1
85	в этом отношении	1	1
86	во всем он	1	1
87	как к своему	1	1
88	к ней с	1	1
89	которого он не	1	1
90	в самом деле	3	1
91	слово но и	1	1
92	и вместе с	1	1
93	смысле этого слова	2	1
94	вместе с тем	2	1
95	раз и навсегда	1	1
96	самом же деле	1	1
97	и в том	1	1
98	и в своих	1	1
99	в тот же	1	1
100	ни в чем	2	1
101	он с первого	1	1
102	в заключение мы	1	1
103	так и не	1	1
104	на этом мы	1	1
105	у него с	1	1
106	в свою очередь	1	1
107	обычном смысле этого	1	1
108	то ни было	4	1
109	одно и то	1	1
