N	3gram	Vinokur_St_1	Marksizm
1	с точки зрения	8	20
2	не может быть	5	13
3	в самом деле	5	9
4	и не может	1	9
5	бы то ни	1	8
6	до сих пор	7	8
7	в настоящее время	1	6
8	должна опираться на	1	5
9	с другой стороны	6	5
10	в то же	4	3
11	может быть и	2	3
12	для того чтобы	10	3
13	в том что	17	3
14	в этом случае	2	3
15	является не только	1	3
16	то же время	4	3
17	но все же	3	3
18	в конце концов	1	3
19	в этом отношении	7	3
20	на этот вопрос	1	3
21	в узком смысле	1	2
22	так же как	3	2
23	в том числе	2	2
24	быть и речи	1	2
25	вопрос о том	2	2
26	но в то	2	2
27	во всяком случае	6	2
28	в этом смысле	1	2
29	ничего общего с	3	2
30	по отношению к	3	2
31	смысле этого слова	1	2
32	же как и	1	2
33	том числе и	2	2
34	в какой степени	1	2
35	тем не менее	2	2
36	можно было бы	8	2
37	вообще не существует	2	1
38	значит что в	1	1
39	так или иначе	2	1
40	а в том	1	1
41	с одной стороны	2	1
42	сих пор не	1	1
43	и не было	1	1
44	так и в	4	1
45	та и другая	1	1
46	в одной из	1	1
47	случае можно было	1	1
48	в каком же	1	1
49	в области других	1	1
50	во многих отношениях	1	1
51	мы на самом	1	1
52	тем что в	2	1
53	не должен быть	1	1
54	одним и тем	2	1
55	не имеют прямого	1	1
56	ни один культурный	1	1
57	конечно все эти	1	1
58	в данном отношении	5	1
59	времени не было	1	1
60	ни о каком	1	1
61	в целом ряде	1	1
62	хотя бы и	2	1
63	того как он	1	1
64	ответ на эти	1	1
65	другой стороны и	1	1
66	как это делает	1	1
67	к тому что	1	1
68	то все же	1	1
69	и тем же	2	1
70	и та и	1	1
71	сих пор и	1	1
72	еще почти не	1	1
73	на самом деле	6	1
74	во всех случаях	1	1
75	у нас не	1	1
76	таким образом в	1	1
77	но и это	1	1
78	если бы это	1	1
79	не только в	4	1
80	сами по себе	1	1
81	той или иной	1	1
82	и в самом	3	1
83	в применении к	3	1
84	как и во	1	1
85	чуть ли не	2	1
86	и не хочет	1	1
87	существует лишь в	1	1
88	и во всякой	1	1
89	же отметить что	1	1
90	в наше время	1	1
91	именно в том	1	1
92	но и в	2	1
93	как бы ни	1	1
94	второй половины xix	1	1
95	он не знает	1	1
96	вовсе не в	2	1
97	друг от друга	1	1
98	и без того	1	1
99	том что он	1	1
100	а не в	1	1
101	прежде всего необходимо	1	1
102	и вовсе не	1	1
103	что же касается	3	1
104	ту или иную	1	1
105	это не значит	3	1
106	ли отсюда что	1	1
107	на эти вопросы	3	1
108	это вовсе не	1	1
109	во втором случае	2	1
110	а между тем	1	1
