N	3gram	Voloshinov_1	FransuaR
1	в то же	5	8
2	то же время	5	8
3	в большинстве случаев	4	5
4	как мы уже	4	5
5	это и есть	1	3
6	начала и до	1	3
7	для того чтобы	1	3
8	таким образом и	1	3
9	с самого начала	5	3
10	таким образом в	1	3
11	и до конца	3	3
12	но и в	1	3
13	нужно отметить что	1	3
14	о том что	1	2
15	и тот же	2	2
16	с одной стороны	1	2
17	один и тот	2	2
18	и с его	1	2
19	как мы видели	4	2
20	в то время	1	2
21	в узком смысле	1	2
22	с точки зрения	10	2
23	нужно сказать что	1	2
24	мы можем сказать	2	1
25	жизни в ее	1	1
26	это ни в	1	1
27	в самую гущу	1	1
28	к этому времени	2	1
29	посвящена следующая глава	1	1
30	не без влияния	1	1
31	таким образом что	1	1
32	с таким расчетом	1	1
33	узком смысле слова	2	1
34	так и в	2	1
35	что это не	1	1
36	можем сказать что	2	1
37	в вопросе о	1	1
38	части тела и	1	1
39	мы уже указывали	3	1
40	прежде всего к	3	1
41	а с другой	1	1
42	а также и	1	1
43	но в то	3	1
44	мы видели что	1	1
45	до известной степени	1	1
46	можно сказать что	3	1
47	и со стороны	1	1
48	и некоторых других	1	1
49	он связан с	1	1
50	и в дальнейшем	1	1
51	раз и навсегда	1	1
52	если бы он	3	1
53	может быть и	1	1
54	до сих пор	3	1
55	а следовательно и	2	1
56	его таким образом	1	1
57	в одной из	1	1
58	и при анализе	1	1
59	большую роль в	1	1
60	в том что	4	1
61	в чем не	2	1
62	из основных особенностей	1	1
63	и не может	1	1
64	и то же	1	1
65	на первый взгляд	1	1
66	он хочет быть	1	1
67	на самом деле	2	1
68	мы не знаем	1	1
69	уже и в	1	1
70	одно и то	1	1
71	здесь рядом с	1	1
72	тесно связана с	1	1
73	и все его	2	1
74	в этом отношении	2	1
75	ни в чем	2	1
76	в конечном счете	1	1
77	очень большую роль	1	1
78	же время это	1	1
79	появившись на свет	1	1
80	но как раз	1	1
81	но в более	1	1
82	со всех сторон	1	1
83	нет и не	1	1
84	конечно и не	1	1
85	данном случае в	1	1
86	дело в том	1	1
87	художественной формы и	1	1
88	и без того	1	1
89	именно в этой	1	1
90	мы уже знаем	2	1
91	в отличие от	1	1
92	так и по	1	1
93	в самых широких	1	1
94	в ее целом	3	1
95	здесь нам важно	1	1
96	в свою очередь	1	1
97	в данном случае	3	1
98	сказать что вся	1	1
99	в эту эпоху	1	1
100	таким расчетом чтобы	1	1
101	не может быть	3	1
