N	3gram	Vinokur_Ku_3	KFilosof
1	по отношению к	2	21
2	не может быть	3	11
3	с точки зрения	16	10
4	в отвлечении от	1	5
5	в этом смысле	1	3
6	и в этом	4	3
7	это не есть	1	3
8	того или иного	3	3
9	на самом деле	3	3
10	в ее целом	1	3
11	со стороны ее	1	2
12	в то же	1	2
13	бы то ни	1	2
14	для нее в	1	2
15	один и тот	2	2
16	в этом его	1	2
17	и тот же	2	2
18	не может дать	1	2
19	в том что	8	2
20	но это уже	1	2
21	то или иное	2	2
22	то же время	1	2
23	той или иной	5	2
24	тем не менее	9	2
25	еще не значит	1	1
26	важно однако что	1	1
27	мы не можем	1	1
28	это отнюдь не	1	1
29	для этого конечно	1	1
30	с нашей точки	1	1
31	и вопрос о	1	1
32	в том случае	4	1
33	нужно помнить что	1	1
34	только тогда когда	4	1
35	в одном случае	1	1
36	том случае когда	3	1
37	отношению к таким	1	1
38	не должно быть	1	1
39	но все они	1	1
40	смысле этого слова	2	1
41	но не потому	1	1
42	и в то	1	1
43	с разных точек	1	1
44	тогда когда он	1	1
45	ровно ничего не	1	1
46	когда мы говорим	1	1
47	слово может быть	1	1
48	и для этой	1	1
49	не потому что	1	1
50	тем или иным	1	1
51	в этом ее	1	1
52	а именно в	1	1
53	месте и не	1	1
54	в известном смысле	2	1
55	может быть и	1	1
56	для того чтобы	11	1
57	потому что в	2	1
58	в противном случае	1	1
59	дело не в	2	1
60	что и в	2	1
61	если он не	1	1
62	к тому что	1	1
63	бы не было	1	1
64	а не просто	2	1
65	ни о каких	1	1
66	и того же	2	1
67	и действительно есть	1	1
68	то же самое	1	1
69	и пр и	1	1
70	же самое что	1	1
71	если бы не	2	1
72	имеют в виду	1	1
73	само по себе	1	1
74	но в этом	1	1
75	в то или	1	1
76	этом смысле можно	1	1
77	хотя бы и	1	1
78	не зависит от	1	1
79	в том смысле	1	1
80	и тем не	3	1
81	во всяком случае	1	1
82	рядом с ними	1	1
83	свой смысл и	1	1
84	одного и того	2	1
85	нашей точки зрения	1	1
86	уже не только	2	1
87	в конечном счете	1	1
88	но для того	1	1
89	в зависимости от	7	1
90	слова в их	1	1
91	только в том	2	1
92	тем самым оно	1	1
93	не имеет смысла	1	1
94	быть не может	1	1
95	можно говорить об	1	1
96	вместе с тем	1	1
97	можно сказать только	1	1
98	не в том	2	1
99	в первом случае	2	1
100	никогда не может	1	1
101	ту или иную	1	1
102	если мы возьмем	1	1
103	характер и в	1	1
104	это не значит	1	1
105	а не как	1	1
106	того чтобы знать	1	1
107	в свою очередь	1	1
108	лишь в процессе	1	1
109	в целом есть	1	1
110	мы говорим о	1	1
111	никто конечно не	1	1
112	а во втором	1	1
