N	2gram	Vygotskiy__7	Sovremen
1	таким образом	23	8
2	в результате	1	5
3	в этом	29	5
4	не может	11	5
5	мы можем	3	4
6	и наконец	4	4
7	мы не	7	4
8	как бы	6	4
9	все эти	6	3
10	в наших	4	3
11	в целом	5	3
12	и мы	1	3
13	не можем	4	3
14	зависимости от	1	3
15	в развитии	10	3
16	состоит из	1	3
17	в зависимости	1	3
18	из двух	3	3
19	с помощью	13	3
20	такие же	1	2
21	друг с	2	2
22	из этих	3	2
23	как известно	2	2
24	у нас	2	2
25	на этом	1	2
26	в одном	1	2
27	все же	6	2
28	и в	26	2
29	но в	4	2
30	мы должны	6	2
31	этих двух	2	2
32	что же	2	2
33	на этот	1	2
34	все это	3	2
35	в первом	3	2
36	с другом	2	2
37	на этой	1	2
38	если мы	5	2
39	и все	1	2
40	мы видели	3	2
41	прежде всего	7	2
42	не только	24	2
43	точки зрения	28	2
44	в виде	1	2
45	наконец не	1	2
46	то же	8	2
47	некоторое время	1	2
48	из которых	2	2
49	не в	4	2
50	с одной	5	2
51	при этом	1	2
52	мы видим	3	2
53	и не	18	1
54	но очень	1	1
55	как мы	14	1
56	в процессе	5	1
57	и из	1	1
58	т.е ее	1	1
59	этом ее	1	1
60	все время	1	1
61	своего объяснения	1	1
62	которых по	1	1
63	нас на	1	1
64	это и	4	1
65	вследствие этого	1	1
66	таким же	1	1
67	он не	3	1
68	поэтому в	1	1
69	мы будем	1	1
70	только одно	2	1
71	образом если	1	1
72	далее что	1	1
73	с поразительной	1	1
74	к области	1	1
75	одном случае	1	1
76	за собой	1	1
77	оно имеет	2	1
78	при определенных	1	1
79	их в	1	1
80	а в	2	1
81	как целого	1	1
82	представление о	7	1
83	в то	3	1
84	в своих	2	1
85	ситуации которая	1	1
86	что уже	1	1
87	и свою	1	1
88	со всеми	2	1
89	на другую	3	1
90	этот процесс	1	1
91	в нашем	4	1
92	по своим	2	1
93	свою очередь	2	1
94	все те	2	1
95	за шагом	1	1
96	с другой	4	1
97	в другом	1	1
98	отличие от	2	1
99	этом эксперименте	1	1
100	мы снова	1	1
101	конце развития	2	1
102	но все	1	1
103	как и	15	1
104	не представляет	2	1
105	в которой	11	1
106	она не	5	1
107	еще не	4	1
108	в отдельных	1	1
109	шаг за	1	1
110	еще более	1	1
111	о том	4	1
112	того же	1	1
113	один из	2	1
114	его с	3	1
115	на друга	1	1
116	их на	1	1
117	в очень	1	1
118	с совершенно	1	1
119	и потому	3	1
120	экспериментов мы	3	1
121	же в	1	1
122	ничего не	2	1
123	между собой	6	1
124	заключать в	1	1
125	так же	14	1
126	для нас	2	1
127	все более	1	1
128	что в	12	1
129	в один	1	1
130	ясно что	1	1
131	функции в	1	1
132	в функционировании	2	1
133	чем в	4	1
134	почти совершенно	1	1
135	развития мы	3	1
136	развития но	1	1
137	а не	6	1
138	если у	1	1
139	и основное	1	1
140	или как	1	1
141	той же	8	1
142	между ними	3	1
143	может быть	7	1
144	образом все	2	1
145	что при	2	1
146	стороны и	4	1
147	и должно	1	1
148	случае он	1	1
149	все равно	1	1
150	всеми ее	1	1
151	для объяснения	2	1
152	а затем	2	1
153	процессы развития	2	1
154	мы имеем	1	1
155	тем же	5	1
156	кроме того	1	1
157	она может	2	1
158	нами в	4	1
159	в том	18	1
160	и тот	1	1
161	и т.д	1	1
162	основной вопрос	1	1
163	из одного	1	1
164	одной и	2	1
165	это не	3	1
166	своими собственными	1	1
167	во внутреннем	1	1
168	о принципиальной	1	1
169	уже в	2	1
170	конечно не	1	1
171	в себе	9	1
172	одной стороны	5	1
173	друг на	1	1
174	одна из	1	1
175	и от	4	1
176	она развивается	1	1
177	в этой	3	1
178	но это	3	1
179	поэтому мы	2	1
180	так как	14	1
181	у него	1	1
182	они опять	1	1
183	элемента из	1	1
184	только ничего	1	1
185	и той	2	1
186	этом случае	14	1
187	что это	6	1
188	этот вопрос	1	1
189	же как	8	1
190	функций и	2	1
191	в нем	2	1
192	так сказать	1	1
193	исходным пунктом	1	1
194	значение в	2	1
195	и к	7	1
196	же самое	5	1
197	приведение к	1	1
198	необъяснимыми с	1	1
199	дело идет	1	1
200	дает нам	1	1
201	между двумя	3	1
202	и по	3	1
203	и следовательно	5	1
204	что эта	6	1
205	идет о	2	1
206	только к	2	1
207	в конце	4	1
208	они не	1	1
209	образом на	1	1
210	развития и	2	1
211	его развития	1	1
212	в свою	2	1
213	это направление	1	1
214	на которой	1	1
215	том что	17	1
216	не могут	4	1
217	в своем	1	1
218	в отличие	2	1
219	таким образам	1	1
220	и будет	1	1
221	и снова	1	1
222	есть такой	1	1
223	на котором	3	1
