N	3gram	Losev_Dial_2	Problemy
1	и т п	2	9
2	с точки зрения	8	8
3	до сих пор	2	7
4	сам по себе	3	5
5	то же время	4	5
6	в то же	3	5
7	друг с другом	1	4
8	как и все	2	4
9	в самом деле	3	4
10	не может быть	3	4
11	и не может	1	4
12	и т д	15	4
13	сама по себе	7	4
14	мы уже говорили	1	3
15	более или менее	2	3
16	той или иной	1	3
17	с другой стороны	4	3
18	в той или	2	3
19	к тому же	1	3
20	в этом смысле	1	2
21	и то же	4	2
22	в конце концов	1	2
23	может быть и	3	2
24	я не могу	1	2
25	и та же	4	2
26	того и другого	1	2
27	одна и та	4	2
28	но все же	1	2
29	но при этом	1	2
30	то время как	3	2
31	тем не менее	2	2
32	том что он	1	2
33	это вовсе не	2	2
34	одно и то	4	2
35	в то время	3	2
36	мы можем сказать	1	1
37	о том что	4	1
38	и хочет чтобы	1	1
39	с одной стороны	1	1
40	в таком случае	3	1
41	так или иначе	2	1
42	большей или меньшей	1	1
43	как мы это	2	1
44	о том как	1	1
45	бы то ни	1	1
46	по себе он	1	1
47	на тему о	1	1
48	то что есть	2	1
49	что в нем	2	1
50	это еще не	1	1
51	времени и пространства	2	1
52	можно сказать что	3	1
53	то это вовсе	1	1
54	так что в	1	1
55	но между тем	1	1
56	и в том	1	1
57	т е в	3	1
58	бы оно было	1	1
59	иметь в виду	2	1
60	в другом случае	1	1
61	на самом деле	1	1
62	само по себе	2	1
63	с другом что	1	1
64	все это не	1	1
65	том и в	1	1
66	в своей жизни	1	1
67	в том что	6	1
68	в своей душе	1	1
69	то же самое	2	1
70	же как и	1	1
71	крайней мере не	1	1
72	и его значение	1	1
73	и до сих	1	1
74	притом так чтобы	1	1
75	и в нем	1	1
76	мере того как	1	1
77	точки зрения и	1	1
78	мы будем говорить	1	1
79	как мы уже	1	1
80	вне времени и	1	1
81	т е как	1	1
82	сами по себе	3	1
83	не менее в	1	1
84	только может быть	1	1
85	то же но	1	1
86	в связи с	4	1
87	время как в	1	1
88	ни на что	1	1
89	т е что	1	1
90	может быть даже	1	1
91	в виду что	2	1
92	все же не	1	1
93	по мере того	1	1
94	он не есть	1	1
95	в себе и	1	1
96	но и в	1	1
97	можем сказать что	1	1
98	в том и	1	1
99	и в другом	1	1
100	всего того что	1	1
101	в нем не	1	1
102	была бы совершенно	1	1
103	но уже и	1	1
104	со всеми его	1	1
105	не может не	3	1
106	во всяком случае	2	1
107	есть прежде всего	1	1
108	что это еще	1	1
109	по себе и	1	1
110	одной стороны и	1	1
111	и из нее	1	1
112	уже сама по	1	1
113	в этом пункте	1	1
114	по крайней мере	9	1
115	держится не на	1	1
