N	3gram	Bakhtin_sl_1	Myshleni
1	с точки зрения	8	21
2	для того чтобы	1	18
3	в этом случае	2	14
4	в том что	1	13
5	не только не	1	9
6	между словом и	1	8
7	с самого начала	1	7
8	к тому что	2	6
9	с одной стороны	4	5
10	свое выражение в	2	5
11	в данном случае	3	5
12	о том что	1	4
13	этой точки зрения	1	4
14	с этой точки	1	4
15	не может быть	1	4
16	как и в	1	3
17	можно сказать что	1	3
18	до сих пор	2	3
19	в первом случае	2	3
20	и то же	2	3
21	как мы видели	1	3
22	находит свое выражение	1	3
23	в том и	2	3
24	в этом отношении	1	3
25	тем не менее	1	3
26	одно и то	2	3
27	и столь же	1	2
28	одной и той	1	2
29	в большинстве случаев	6	2
30	неизбежно приводит к	1	2
31	и речи но	1	2
32	друг с другом	2	2
33	у нее нет	1	2
34	точки зрения самого	2	2
35	в отличие от	1	2
36	этом случае в	1	2
37	таким образом в	3	2
38	и той же	1	2
39	в лучшем случае	2	2
40	в известном смысле	2	2
41	которых мы говорили	1	2
42	о которых мы	1	2
43	прежде всего в	1	2
44	в направлении к	1	2
45	ни в какой	1	2
46	в свою очередь	2	2
47	то время как	2	2
48	в то время	2	2
49	этой работы по	1	1
50	одного из подчиненных	1	1
51	слова как мы	1	1
52	речи как таковой	1	1
53	так и в	3	1
54	в одной плоскости	1	1
55	в то же	12	1
56	включает в себя	1	1
57	неразрывной связи с	1	1
58	и во всяком	1	1
59	таким образом на	1	1
60	и во всех	2	1
61	слово входит в	1	1
62	и в этом	2	1
63	и с другой	1	1
64	даже с точки	1	1
65	его внутренняя речь	1	1
66	точки зрения не	1	1
67	находится в состоянии	1	1
68	и непосредственно как	1	1
69	в неразрывной связи	1	1
70	в каждый данный	5	1
71	конечно не только	1	1
72	а следовательно и	1	1
73	и связанное с	1	1
74	нашло свое выражение	1	1
75	не в меньшей	1	1
76	никогда не может	1	1
77	и не может	2	1
78	несет на себе	1	1
79	языка так же	1	1
80	можно было бы	2	1
81	следовательно и в	1	1
82	слова не только	1	1
83	точки зрения является	1	1
84	прямо и непосредственно	4	1
85	и ничего не	1	1
86	речи в то	1	1
87	как мы уже	2	1
88	на самом же	1	1
89	в самой этой	1	1
90	не только в	2	1
91	если бы мы	1	1
92	вне поля зрения	1	1
93	той или иной	9	1
94	таким образом с	1	1
95	может быть не	1	1
96	как бы не	1	1
97	не могут быть	2	1
98	в каком направлении	1	1
99	в зависимости от	3	1
100	речи эти особенности	1	1
101	по аналогии с	1	1
102	самом же деле	1	1
103	той же задаче	1	1
104	к действительности и	1	1
105	всего дальнейшего развития	1	1
106	с другой стороны	4	1
107	всегда знак равенства	1	1
108	бы друг с	1	1
109	он еще не	1	1
110	привело к тому	1	1
111	каждый данный момент	4	1
112	то же слово	2	1
113	друг друга и	1	1
114	и вследствие этого	1	1
115	самого начала в	1	1
116	во всех этих	1	1
117	слова как такового	2	1
118	во всяком случае	5	1
119	в нем с	1	1
120	неизбежно приводят к	1	1
121	все они в	1	1
